s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.882E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.881E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 8.989E+01, 0.000E+00,-8.602E+00, 1.565E+00,-3.353E+00, 1.153E-01, 0.000E+00, 0.000E+00, 7.872E+01, 7.961E+01, 0.000E+00, 2.885E-03, 0.000E+00, 0.000E+00
 2.002E+01, 2.482E+02, 0.000E+00,-3.211E+01,-2.403E+00,-9.920E+00, 3.040E-01, 0.000E+00, 0.000E+00, 2.038E+02, 2.040E+02, 0.000E+00, 8.168E-03, 0.000E+00, 0.000E+00
 3.001E+01, 3.096E+02, 0.000E+00,-5.482E+01,-3.455E+01,-1.367E+01, 3.628E-01, 0.000E+00, 0.000E+00, 2.067E+02, 2.069E+02, 0.000E+00, 1.015E-02, 0.000E+00, 0.000E+00
 4.002E+01, 3.448E+02, 0.000E+00,-8.903E+01,-7.726E+01,-1.709E+01, 3.932E-01, 0.000E+00, 0.000E+00, 1.619E+02, 1.618E+02, 0.000E+00, 1.131E-02, 0.000E+00, 0.000E+00
 5.001E+01, 3.637E+02, 0.000E+00,-1.327E+02,-9.756E+01,-1.690E+01, 3.994E-01, 0.000E+00, 0.000E+00, 1.169E+02, 1.170E+02, 0.000E+00, 1.187E-02, 0.000E+00, 0.000E+00
 6.002E+01, 3.611E+02, 0.000E+00,-1.619E+02,-1.097E+02,-1.329E+01, 3.919E-01, 0.000E+00, 0.000E+00, 7.664E+01, 7.666E+01, 0.000E+00, 1.185E-02, 0.000E+00, 0.000E+00
 7.001E+01, 3.694E+02, 0.000E+00,-1.877E+02,-1.176E+02,-9.523E+00, 3.919E-01, 0.000E+00, 0.000E+00, 5.499E+01, 5.504E+01, 0.000E+00, 1.209E-02, 0.000E+00, 0.000E+00
 8.000E+01, 3.836E+02, 0.000E+00,-2.047E+02,-1.271E+02,-6.890E+00, 3.983E-01, 0.000E+00, 0.000E+00, 4.540E+01, 4.532E+01, 0.000E+00, 1.260E-02, 0.000E+00, 0.000E+00
 9.000E+01, 3.959E+02, 0.000E+00,-2.190E+02,-1.329E+02,-4.849E+00, 3.942E-01, 0.000E+00, 0.000E+00, 3.967E+01, 3.962E+01, 0.000E+00, 1.311E-02, 0.000E+00, 0.000E+00
 1.000E+02, 4.190E+02, 0.000E+00,-2.331E+02,-1.365E+02,-4.011E+00, 3.999E-01, 0.000E+00, 0.000E+00, 4.542E+01, 4.568E+01, 0.000E+00, 1.385E-02, 0.000E+00, 0.000E+00
 1.100E+02, 4.419E+02, 0.000E+00,-2.529E+02,-1.489E+02,-3.609E+00, 3.944E-01, 0.000E+00, 0.000E+00, 3.694E+01, 3.686E+01, 0.000E+00, 1.483E-02, 0.000E+00, 0.000E+00
 1.200E+02, 4.707E+02, 0.000E+00,-2.747E+02,-1.571E+02,-3.711E+00, 3.908E-01, 0.000E+00, 0.000E+00, 3.535E+01, 3.550E+01, 0.000E+00, 1.580E-02, 0.000E+00, 0.000E+00
 1.300E+02, 5.040E+02, 0.000E+00,-2.997E+02,-1.661E+02,-2.071E+00, 4.002E-01, 0.000E+00, 0.000E+00, 3.673E+01, 3.653E+01, 0.000E+00, 1.698E-02, 0.000E+00, 0.000E+00
