s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.512E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.517E-05, 0.000E+00, 0.000E+00
 1.001E+01, 2.929E+01,-5.342E-01, 5.373E-01,-9.985E-01, 4.365E-02, 0.000E+00, 0.000E+00, 2.789E+01, 2.834E+01, 1.017E-03, 1.017E-03
 2.001E+01, 8.784E+01,-5.099E+00, 1.563E+00,-5.636E+00, 1.266E-01, 0.000E+00, 0.000E+00, 7.858E+01, 7.880E+01, 3.028E-03, 3.028E-03
 3.001E+01, 1.468E+02,-1.358E+01,-1.847E+00,-1.012E+01, 2.015E-01, 0.000E+00, 0.000E+00, 1.212E+02, 1.214E+02, 5.045E-03, 5.045E-03
 4.002E+01, 2.059E+02,-2.909E+01,-2.225E+01,-1.456E+01, 2.683E-01, 0.000E+00, 0.000E+00, 1.401E+02, 1.403E+02, 7.060E-03, 7.060E-03
 5.002E+01, 2.712E+02,-5.368E+01,-5.526E+01,-1.946E+01, 3.268E-01, 0.000E+00, 0.000E+00, 1.428E+02, 1.432E+02, 9.077E-03, 9.077E-03
 6.001E+01, 3.335E+02,-8.882E+01,-8.677E+01,-2.283E+01, 3.779E-01, 0.000E+00, 0.000E+00, 1.354E+02, 1.355E+02, 1.109E-02, 1.109E-02
 7.002E+01, 3.871E+02,-1.323E+02,-1.216E+02,-2.304E+01, 4.186E-01, 0.000E+00, 0.000E+00, 1.103E+02, 1.105E+02, 1.311E-02, 1.311E-02
 8.001E+01, 4.540E+02,-1.825E+02,-1.477E+02,-1.788E+01, 4.489E-01, 0.000E+00, 0.000E+00, 1.070E+02, 1.065E+02, 1.512E-02, 1.512E-02
 9.002E+01, 5.021E+02,-2.267E+02,-1.811E+02,-1.636E+01, 4.511E-01, 0.000E+00, 0.000E+00, 7.862E+01, 7.841E+01, 1.714E-02, 1.714E-02
 1.000E+02, 5.829E+02,-2.863E+02,-1.989E+02,-1.292E+01, 4.488E-01, 0.000E+00, 0.000E+00, 8.544E+01, 8.520E+01, 1.916E-02, 1.916E-02
 1.100E+02, 6.357E+02,-3.316E+02,-2.210E+02,-9.820E+00, 4.322E-01, 0.000E+00, 0.000E+00, 7.430E+01, 7.377E+01, 2.117E-02, 2.117E-02
 1.200E+02, 6.878E+02,-3.834E+02,-2.450E+02,-5.464E+00, 4.260E-01, 0.000E+00, 0.000E+00, 5.502E+01, 5.442E+01, 2.319E-02, 2.319E-02
 1.300E+02, 7.366E+02,-4.234E+02,-2.644E+02,-2.467E+00, 4.436E-01, 0.000E+00, 0.000E+00, 4.735E+01, 4.679E+01, 2.520E-02, 2.520E-02
 1.400E+02, 7.946E+02,-4.539E+02,-2.921E+02,-1.370E+00, 4.484E-01, 0.000E+00, 0.000E+00, 4.904E+01, 4.779E+01, 2.722E-02, 2.722E-02
 1.500E+02, 8.058E+02,-4.574E+02,-3.133E+02, 5.326E+00, 4.650E-01, 0.000E+00, 0.000E+00, 4.132E+01, 4.087E+01, 2.923E-02, 2.923E-02
 1.600E+02, 8.775E+02,-5.084E+02,-3.315E+02, 6.254E+00, 4.698E-01, 0.000E+00, 0.000E+00, 4.496E+01, 4.431E+01, 3.125E-02, 3.125E-02
 1.700E+02, 8.937E+02,-5.164E+02,-3.630E+02, 9.587E+00, 4.924E-01, 0.000E+00, 0.000E+00, 2.510E+01, 2.429E+01, 3.326E-02, 3.326E-02
 1.800E+02, 9.951E+02,-5.592E+02,-4.067E+02, 1.132E+01, 5.326E-01, 0.000E+00, 0.000E+00, 4.275E+01, 4.113E+01, 3.528E-02, 3.528E-02
 1.900E+02, 1.041E+03,-5.530E+02,-4.814E+02, 1.367E+01, 5.330E-01, 0.000E+00, 0.000E+00, 2.255E+01, 2.090E+01, 3.730E-02, 3.730E-02
 2.000E+02, 1.054E+03,-5.299E+02,-5.033E+02, 1.361E+01, 5.480E-01, 0.000E+00, 0.000E+00, 3.619E+01, 3.446E+01, 3.931E-02, 3.931E-02
 2.100E+02, 1.134E+03,-5.660E+02,-5.568E+02, 1.477E+01, 5.647E-01, 0.000E+00, 0.000E+00, 2.794E+01, 2.626E+01, 4.133E-02, 4.133E-02
