s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 3.086E+01, 0.000E+00,-3.467E-01, 5.999E-01,-6.824E-01, 4.324E-02, 0.000E+00, 0.000E+00, 2.996E+01, 3.047E+01, 0.000E+00, 1.020E-03, 0.000E+00, 0.000E+00
 2.001E+01, 9.324E+01, 0.000E+00,-3.030E+00, 1.713E+00,-4.733E+00, 1.253E-01, 0.000E+00, 0.000E+00, 8.713E+01, 8.732E+01, 0.000E+00, 3.031E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.561E+02, 0.000E+00,-9.741E+00,-2.955E+00,-9.068E+00, 2.012E-01, 0.000E+00, 0.000E+00, 1.343E+02, 1.345E+02, 0.000E+00, 5.046E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.194E+02, 0.000E+00,-2.534E+01,-3.223E+01,-1.345E+01, 2.715E-01, 0.000E+00, 0.000E+00, 1.485E+02, 1.487E+02, 0.000E+00, 7.062E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.810E+02, 0.000E+00,-5.144E+01,-6.452E+01,-1.720E+01, 3.378E-01, 0.000E+00, 0.000E+00, 1.481E+02, 1.482E+02, 0.000E+00, 9.077E-03, 0.000E+00, 0.000E+00
 6.002E+01, 3.418E+02, 0.000E+00,-9.163E+01,-9.982E+01,-1.883E+01, 3.934E-01, 0.000E+00, 0.000E+00, 1.317E+02, 1.319E+02, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 7.000E+01, 4.046E+02, 0.000E+00,-1.441E+02,-1.318E+02,-1.736E+01, 4.285E-01, 0.000E+00, 0.000E+00, 1.114E+02, 1.118E+02, 0.000E+00, 1.311E-02, 0.000E+00, 0.000E+00
 8.001E+01, 4.625E+02, 0.000E+00,-1.928E+02,-1.603E+02,-1.332E+01, 4.589E-01, 0.000E+00, 0.000E+00, 9.650E+01, 9.660E+01, 0.000E+00, 1.512E-02, 0.000E+00, 0.000E+00
 9.001E+01, 5.289E+02, 0.000E+00,-2.478E+02,-1.857E+02,-1.049E+01, 4.771E-01, 0.000E+00, 0.000E+00, 8.515E+01, 8.543E+01, 0.000E+00, 1.714E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.845E+02, 0.000E+00,-2.972E+02,-2.092E+02,-5.970E+00, 4.920E-01, 0.000E+00, 0.000E+00, 7.267E+01, 7.267E+01, 0.000E+00, 1.915E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.401E+02, 0.000E+00,-3.455E+02,-2.293E+02,-3.695E+00, 4.867E-01, 0.000E+00, 0.000E+00, 6.265E+01, 6.217E+01, 0.000E+00, 2.117E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.971E+02, 0.000E+00,-3.868E+02,-2.532E+02,-1.760E+00, 4.988E-01, 0.000E+00, 0.000E+00, 5.604E+01, 5.587E+01, 0.000E+00, 2.319E-02, 0.000E+00, 0.000E+00
 1.300E+02, 7.436E+02, 0.000E+00,-4.170E+02,-2.827E+02, 8.062E-01, 4.909E-01, 0.000E+00, 0.000E+00, 4.572E+01, 4.524E+01, 0.000E+00, 2.520E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.856E+02, 0.000E+00,-4.422E+02,-2.974E+02, 3.273E+00, 4.777E-01, 0.000E+00, 0.000E+00, 5.006E+01, 4.972E+01, 0.000E+00, 2.722E-02, 0.000E+00, 0.000E+00
 1.500E+02, 8.034E+02, 0.000E+00,-4.579E+02,-3.192E+02, 5.439E+00, 4.575E-01, 0.000E+00, 0.000E+00, 3.258E+01, 3.219E+01, 0.000E+00, 2.923E-02, 0.000E+00, 0.000E+00
 1.600E+02, 8.403E+02, 0.000E+00,-4.808E+02,-3.344E+02, 7.575E+00, 4.270E-01, 0.000E+00, 0.000E+00, 3.335E+01, 3.310E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.700E+02, 9.580E+02, 0.000E+00,-5.378E+02,-3.710E+02, 8.539E+00, 4.457E-01, 0.000E+00, 0.000E+00, 5.875E+01, 5.826E+01, 0.000E+00, 3.326E-02, 0.000E+00, 0.000E+00
 1.800E+02, 9.757E+02, 0.000E+00,-5.246E+02,-4.361E+02, 1.094E+01, 4.483E-01, 0.000E+00, 0.000E+00, 2.663E+01, 2.641E+01, 0.000E+00, 3.528E-02, 0.000E+00, 0.000E+00
