s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.079E+01,-3.451E-01, 5.912E-01,-9.877E-01, 4.313E-02, 0.000E+00, 0.000E+00, 2.958E+01, 3.009E+01, 0.000E+00, 1.018E-03, 0.000E+00, 0.000E+00
 2.002E+01, 9.317E+01,-3.035E+00, 1.689E+00,-6.151E+00, 1.244E-01, 0.000E+00, 0.000E+00, 8.562E+01, 8.580E+01, 0.000E+00, 3.031E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.562E+02,-9.231E+00,-2.215E+00,-1.147E+01, 2.009E-01, 0.000E+00, 0.000E+00, 1.333E+02, 1.334E+02, 0.000E+00, 5.045E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.191E+02,-2.474E+01,-3.003E+01,-1.797E+01, 2.690E-01, 0.000E+00, 0.000E+00, 1.465E+02, 1.466E+02, 0.000E+00, 7.061E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.802E+02,-5.086E+01,-5.905E+01,-2.307E+01, 3.344E-01, 0.000E+00, 0.000E+00, 1.474E+02, 1.475E+02, 0.000E+00, 9.078E-03, 0.000E+00, 0.000E+00
 6.001E+01, 3.420E+02,-8.939E+01,-9.859E+01,-2.623E+01, 3.882E-01, 0.000E+00, 0.000E+00, 1.280E+02, 1.282E+02, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 7.000E+01, 4.049E+02,-1.385E+02,-1.246E+02,-2.661E+01, 4.300E-01, 0.000E+00, 0.000E+00, 1.155E+02, 1.156E+02, 0.000E+00, 1.311E-02, 0.000E+00, 0.000E+00
 8.001E+01, 4.659E+02,-1.902E+02,-1.548E+02,-2.366E+01, 4.575E-01, 0.000E+00, 0.000E+00, 9.752E+01, 9.767E+01, 0.000E+00, 1.512E-02, 0.000E+00, 0.000E+00
 9.001E+01, 5.252E+02,-2.390E+02,-1.785E+02,-1.790E+01, 4.765E-01, 0.000E+00, 0.000E+00, 9.014E+01, 9.033E+01, 0.000E+00, 1.714E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.833E+02,-2.870E+02,-2.118E+02,-1.390E+01, 4.968E-01, 0.000E+00, 0.000E+00, 7.110E+01, 7.106E+01, 0.000E+00, 1.915E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.315E+02,-3.345E+02,-2.257E+02,-1.263E+01, 4.858E-01, 0.000E+00, 0.000E+00, 5.925E+01, 5.915E+01, 0.000E+00, 2.117E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.906E+02,-3.775E+02,-2.456E+02,-8.733E+00, 4.730E-01, 0.000E+00, 0.000E+00, 5.901E+01, 5.920E+01, 0.000E+00, 2.318E-02, 0.000E+00, 0.000E+00
