s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.080E+01,-3.416E-01, 5.970E-01,-7.755E-01, 4.315E-02, 0.000E+00, 0.000E+00, 2.980E+01, 3.032E+01, 0.000E+00, 1.017E-03, 0.000E+00, 0.000E+00
 2.001E+01, 9.315E+01,-2.991E+00, 1.705E+00,-5.063E+00, 1.253E-01, 0.000E+00, 0.000E+00, 8.674E+01, 8.693E+01, 0.000E+00, 3.029E-03, 0.000E+00, 0.000E+00
 3.000E+01, 1.562E+02,-9.472E+00,-2.189E+00,-9.720E+00, 2.024E-01, 0.000E+00, 0.000E+00, 1.348E+02, 1.350E+02, 0.000E+00, 5.043E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.189E+02,-2.437E+01,-3.185E+01,-1.502E+01, 2.700E-01, 0.000E+00, 0.000E+00, 1.478E+02, 1.480E+02, 0.000E+00, 7.060E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.818E+02,-5.169E+01,-6.442E+01,-1.860E+01, 3.355E-01, 0.000E+00, 0.000E+00, 1.472E+02, 1.474E+02, 0.000E+00, 9.078E-03, 0.000E+00, 0.000E+00
 6.002E+01, 3.418E+02,-9.094E+01,-9.958E+01,-1.960E+01, 3.924E-01, 0.000E+00, 0.000E+00, 1.319E+02, 1.321E+02, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 7.002E+01, 4.029E+02,-1.430E+02,-1.253E+02,-1.928E+01, 4.265E-01, 0.000E+00, 0.000E+00, 1.157E+02, 1.157E+02, 0.000E+00, 1.311E-02, 0.000E+00, 0.000E+00
 8.001E+01, 4.649E+02,-1.973E+02,-1.617E+02,-1.627E+01, 4.550E-01, 0.000E+00, 0.000E+00, 9.006E+01, 9.011E+01, 0.000E+00, 1.512E-02, 0.000E+00, 0.000E+00
 9.002E+01, 5.273E+02,-2.474E+02,-1.826E+02,-1.165E+01, 4.736E-01, 0.000E+00, 0.000E+00, 8.617E+01, 8.605E+01, 0.000E+00, 1.714E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.808E+02,-2.953E+02,-2.116E+02,-6.903E+00, 4.923E-01, 0.000E+00, 0.000E+00, 6.766E+01, 6.749E+01, 0.000E+00, 1.915E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.419E+02,-3.413E+02,-2.317E+02,-4.809E+00, 4.950E-01, 0.000E+00, 0.000E+00, 6.470E+01, 6.450E+01, 0.000E+00, 2.117E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.958E+02,-3.821E+02,-2.585E+02,-2.946E+00, 4.874E-01, 0.000E+00, 0.000E+00, 5.289E+01, 5.280E+01, 0.000E+00, 2.319E-02, 0.000E+00, 0.000E+00
 1.300E+02, 7.259E+02,-4.044E+02,-2.715E+02,-1.704E+00, 4.647E-01, 0.000E+00, 0.000E+00, 4.914E+01, 4.877E+01, 0.000E+00, 2.520E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.868E+02,-4.475E+02,-2.893E+02,-4.214E-01, 4.546E-01, 0.000E+00, 0.000E+00, 5.025E+01, 5.001E+01, 0.000E+00, 2.722E-02, 0.000E+00, 0.000E+00
 1.500E+02, 8.537E+02,-4.807E+02,-3.310E+02, 3.456E+00, 4.375E-01, 0.000E+00, 0.000E+00, 4.650E+01, 4.590E+01, 0.000E+00, 2.923E-02, 0.000E+00, 0.000E+00
 1.600E+02, 8.599E+02,-4.817E+02,-3.483E+02, 5.866E+00, 4.377E-01, 0.000E+00, 0.000E+00, 3.643E+01, 3.622E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.700E+02, 9.135E+02,-5.121E+02,-3.582E+02, 7.378E+00, 4.590E-01, 0.000E+00, 0.000E+00, 5.161E+01, 5.106E+01, 0.000E+00, 3.326E-02, 0.000E+00, 0.000E+00
 1.800E+02, 9.422E+02,-5.254E+02,-4.068E+02, 8.508E+00, 4.334E-01, 0.000E+00, 0.000E+00, 1.927E+01, 1.891E+01, 0.000E+00, 3.528E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.023E+03,-5.452E+02,-4.636E+02, 9.747E+00, 4.457E-01, 0.000E+00, 0.000E+00, 2.486E+01, 2.426E+01, 0.000E+00, 3.729E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.059E+03,-5.365E+02,-5.091E+02, 9.823E+00, 4.472E-01, 0.000E+00, 0.000E+00, 2.421E+01, 2.391E+01, 0.000E+00, 3.931E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.186E+03,-5.688E+02,-5.886E+02, 9.711E+00, 4.586E-01, 0.000E+00, 0.000E+00, 3.917E+01, 3.880E+01, 0.000E+00, 4.133E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.101E+03,-5.114E+02,-5.759E+02, 1.165E+01, 4.825E-01, 0.000E+00, 0.000E+00, 2.600E+01, 2.585E+01, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.257E+03,-5.776E+02,-6.729E+02, 9.396E+00, 4.682E-01, 0.000E+00, 0.000E+00, 1.673E+01, 1.621E+01, 0.000E+00, 4.451E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.188E+03,-5.174E+02,-6.545E+02, 1.001E+01, 4.706E-01, 0.000E+00, 0.000E+00, 2.695E+01, 2.681E+01, 0.000E+00, 4.482E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.273E+03,-5.261E+02,-7.463E+02, 9.958E+00, 4.498E-01, 0.000E+00, 0.000E+00, 1.079E+01, 1.085E+01, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.192E+03,-4.962E+02,-6.993E+02, 9.593E+00, 4.551E-01, 0.000E+00, 0.000E+00, 7.324E+00, 6.909E+00, 0.000E+00, 4.545E-02, 0.000E+00, 0.000E+00
