s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00
 1.002E+01, 3.110E+01,-5.480E-01, 5.873E-01,-1.057E+00, 4.372E-02, 0.000E+00, 0.000E+00, 2.963E+01, 3.013E+01, 1.018E-03, 1.018E-03
 2.002E+01, 9.273E+01,-5.188E+00, 1.640E+00,-6.061E+00, 1.269E-01, 0.000E+00, 0.000E+00, 8.306E+01, 8.325E+01, 3.031E-03, 3.031E-03
 3.001E+01, 1.545E+02,-1.521E+01,-1.948E+00,-1.034E+01, 2.012E-01, 0.000E+00, 0.000E+00, 1.270E+02, 1.272E+02, 5.045E-03, 5.045E-03
 4.002E+01, 2.169E+02,-3.102E+01,-2.895E+01,-1.447E+01, 2.671E-01, 0.000E+00, 0.000E+00, 1.425E+02, 1.427E+02, 7.061E-03, 7.061E-03
 5.002E+01, 2.768E+02,-5.609E+01,-5.402E+01,-1.956E+01, 3.262E-01, 0.000E+00, 0.000E+00, 1.471E+02, 1.474E+02, 9.078E-03, 9.078E-03
 6.001E+01, 3.396E+02,-9.261E+01,-9.144E+01,-2.337E+01, 3.728E-01, 0.000E+00, 0.000E+00, 1.323E+02, 1.326E+02, 1.109E-02, 1.109E-02
 7.002E+01, 3.958E+02,-1.331E+02,-1.302E+02,-2.217E+01, 4.139E-01, 0.000E+00, 0.000E+00, 1.104E+02, 1.107E+02, 1.311E-02, 1.311E-02
 8.000E+01, 4.558E+02,-1.886E+02,-1.549E+02,-2.011E+01, 4.344E-01, 0.000E+00, 0.000E+00, 9.255E+01, 9.257E+01, 1.512E-02, 1.512E-02
 9.001E+01, 5.219E+02,-2.350E+02,-1.763E+02,-1.456E+01, 4.428E-01, 0.000E+00, 0.000E+00, 9.752E+01, 9.654E+01, 1.714E-02, 1.714E-02
 1.000E+02, 5.600E+02,-2.814E+02,-2.085E+02,-1.137E+01, 4.567E-01, 0.000E+00, 0.000E+00, 5.973E+01, 5.908E+01, 1.915E-02, 1.915E-02
 1.100E+02, 6.582E+02,-3.444E+02,-2.266E+02,-1.023E+01, 4.557E-01, 0.000E+00, 0.000E+00, 7.751E+01, 7.738E+01, 2.117E-02, 2.117E-02
 1.200E+02, 6.563E+02,-3.639E+02,-2.356E+02,-4.550E+00, 4.435E-01, 0.000E+00, 0.000E+00, 5.312E+01, 5.270E+01, 2.319E-02, 2.319E-02
 1.300E+02, 7.428E+02,-4.204E+02,-2.661E+02,-3.727E+00, 4.345E-01, 0.000E+00, 0.000E+00, 5.369E+01, 5.301E+01, 2.520E-02, 2.520E-02
 1.400E+02, 7.919E+02,-4.512E+02,-2.897E+02,-5.368E-01, 4.345E-01, 0.000E+00, 0.000E+00, 5.130E+01, 5.094E+01, 2.722E-02, 2.722E-02
 1.500E+02, 7.979E+02,-4.640E+02,-3.122E+02, 3.010E+00, 4.545E-01, 0.000E+00, 0.000E+00, 2.598E+01, 2.508E+01, 2.923E-02, 2.923E-02
 1.600E+02, 8.668E+02,-4.909E+02,-3.290E+02, 6.559E+00, 5.002E-01, 0.000E+00, 0.000E+00, 5.427E+01, 5.399E+01, 3.125E-02, 3.125E-02
 1.700E+02, 9.332E+02,-5.279E+02,-3.768E+02, 9.815E+00, 4.925E-01, 0.000E+00, 0.000E+00, 3.968E+01, 3.879E+01, 3.326E-02, 3.326E-02
 1.800E+02, 9.459E+02,-5.217E+02,-4.224E+02, 1.222E+01, 5.095E-01, 0.000E+00, 0.000E+00, 1.648E+01, 1.449E+01, 3.528E-02, 3.528E-02
 1.900E+02, 1.026E+03,-5.542E+02,-4.370E+02, 1.184E+01, 5.260E-01, 0.000E+00, 0.000E+00, 4.843E+01, 4.723E+01, 3.730E-02, 3.730E-02
