m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 9.0087139E-001, 2.5000000E-003, 5.2443689E-008, 2.5000000E-003, 8.0419428E-001, 2.5000000E-003, 2.9753134E-007, 2.5000000E-003, 6.9987701E-001, 2.5000000E-003, 1.1122233E-006, 2.5000000E-003, 4.9299310E-001, 2.5000000E-003, 2.0096577E-004, 2.5000000E-003, 3.6803894E-001, 2.5000000E-003, 2.4652536E-004
 7.5000000E-003, 9.3173043E-001, 7.5000000E-003, 6.1676275E-008, 7.5000000E-003, 8.9824792E-001, 7.5000000E-003, 2.8397849E-007, 7.5000000E-003, 7.6959868E-001, 7.5000000E-003, 1.1132294E-006, 7.5000000E-003, 5.2556779E-001, 7.5000000E-003, 2.0281464E-004, 7.5000000E-003, 3.9529809E-001, 7.5000000E-003, 2.4723457E-004
 1.2500000E-002, 9.3659968E-001, 1.2500000E-002, 2.1589407E-007, 1.2500000E-002, 9.0926240E-001, 1.2500000E-002, 3.4052544E-007, 1.2500000E-002, 7.8019204E-001, 1.2500000E-002, 1.0759428E-006, 1.2500000E-002, 5.2786160E-001, 1.2500000E-002, 2.0285102E-004, 1.2500000E-002, 3.9699152E-001, 1.2500000E-002, 2.4757295E-004
 1.7500000E-002, 9.4664550E-001, 1.7500000E-002, 6.2365573E-007, 1.7500000E-002, 9.2040778E-001, 1.7500000E-002, 6.1707271E-007, 1.7500000E-002, 7.8606098E-001, 1.7500000E-002, 1.0676770E-006, 1.7500000E-002, 5.2736598E-001, 1.7500000E-002, 2.0284671E-004, 1.7500000E-002, 3.9680149E-001, 1.7500000E-002, 2.4859279E-004
 2.2500000E-002, 9.5785659E-001, 2.2500000E-002, 1.5300670E-006, 2.2500000E-002, 9.3353813E-001, 2.2500000E-002, 1.5144856E-006, 2.2500000E-002, 7.9168295E-001, 2.2500000E-002, 1.4147050E-006, 2.2500000E-002, 5.2645917E-001, 2.2500000E-002, 2.0284977E-004, 2.2500000E-002, 3.9637638E-001, 2.2500000E-002, 2.5031610E-004
 2.7500000E-002, 9.7046381E-001, 2.7500000E-002, 3.4062198E-006, 2.7500000E-002, 9.4949148E-001, 2.7500000E-002, 3.9401837E-006, 2.7500000E-002, 7.9868559E-001, 2.7500000E-002, 2.4970898E-006, 2.7500000E-002, 5.2363306E-001, 2.7500000E-002, 2.0287833E-004, 2.7500000E-002, 3.9548928E-001, 2.7500000E-002, 2.5328479E-004
 3.2500000E-002, 9.8053135E-001, 3.2500000E-002, 7.6454265E-006, 3.2500000E-002, 9.6422092E-001, 3.2500000E-002, 1.0040977E-005, 3.2500000E-002, 8.0431929E-001, 3.2500000E-002, 6.0135097E-006, 3.2500000E-002, 5.2745324E-001, 3.2500000E-002, 2.0327319E-004, 3.2500000E-002, 3.9565550E-001, 3.2500000E-002, 2.5819574E-004
 3.7500000E-002, 9.8902050E-001, 3.7500000E-002, 1.6848176E-005, 3.7500000E-002, 9.7856811E-001, 3.7500000E-002, 2.2829639E-005, 3.7500000E-002, 8.0883327E-001, 3.7500000E-002, 1.1765387E-005, 3.7500000E-002, 5.0820496E-001, 3.7500000E-002, 2.0156427E-004, 3.7500000E-002, 3.9151059E-001, 3.7500000E-002, 2.6557001E-004
 4.2500000E-002, 9.9881387E-001, 4.2500000E-002, 3.3572789E-005, 4.2500000E-002, 9.9511219E-001, 4.2500000E-002, 4.4572279E-005, 4.2500000E-002, 8.2552498E-001, 4.2500000E-002, 2.1646752E-005, 4.2500000E-002, 5.4815537E-001, 4.2500000E-002, 2.0834560E-004, 4.2500000E-002, 4.0365871E-001, 4.2500000E-002, 2.9418252E-004
 4.7500000E-002, 1.0058644E+000, 4.7500000E-002, 5.3079716E-005, 4.7500000E-002, 1.0092805E+000, 4.7500000E-002, 6.9515423E-005, 4.7500000E-002, 7.2636365E-001, 4.7500000E-002, 4.2865355E-005, 4.7500000E-002, 4.4470191E-001, 4.7500000E-002, 2.0601113E-004, 4.7500000E-002, 3.3581696E-001, 4.7500000E-002, 3.3456383E-004
 5.2500000E-002, 1.0122065E+000, 5.2500000E-002, 5.6219093E-005, 5.2500000E-002, 1.0231124E+000, 5.2500000E-002, 7.5303212E-005, 5.2500000E-002, 1.1079809E+000, 5.2500000E-002, 1.0714187E-004, 5.2500000E-002, 7.2301587E-001, 5.2500000E-002, 2.3178752E-004, 5.2500000E-002, 6.7509476E-001, 5.2500000E-002, 9.4871607E-004
