m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 9.0087138E-001, 2.5000000E-003, 4.5255230E-008, 2.5000000E-003, 8.0419359E-001, 2.5000000E-003, 2.6178864E-007, 2.5000000E-003, 6.9987296E-001, 2.5000000E-003, 9.7290027E-007, 2.5000000E-003, 4.9292024E-001, 2.5000000E-003, 1.7728216E-004, 2.5000000E-003, 3.6805230E-001, 2.5000000E-003, 2.1533739E-004
 7.5000000E-003, 9.3173047E-001, 7.5000000E-003, 5.5198304E-008, 7.5000000E-003, 8.9824733E-001, 7.5000000E-003, 2.4959859E-007, 7.5000000E-003, 7.6959483E-001, 7.5000000E-003, 9.7752065E-007, 7.5000000E-003, 5.2549328E-001, 7.5000000E-003, 1.7899154E-004, 7.5000000E-003, 3.9530920E-001, 7.5000000E-003, 2.1567667E-004
 1.2500000E-002, 9.3659959E-001, 1.2500000E-002, 2.0565987E-007, 1.2500000E-002, 9.0926168E-001, 1.2500000E-002, 3.1481103E-007, 1.2500000E-002, 7.8018818E-001, 1.2500000E-002, 9.4686851E-007, 1.2500000E-002, 5.2778635E-001, 1.2500000E-002, 1.7907657E-004, 1.2500000E-002, 3.9699628E-001, 1.2500000E-002, 2.1551944E-004
 1.7500000E-002, 9.4664560E-001, 1.7500000E-002, 6.0497387E-007, 1.7500000E-002, 9.2040738E-001, 1.7500000E-002, 5.8831540E-007, 1.7500000E-002, 7.8605718E-001, 1.7500000E-002, 9.5308616E-007, 1.7500000E-002, 5.2729014E-001, 1.7500000E-002, 1.7913946E-004, 1.7500000E-002, 3.9679926E-001, 1.7500000E-002, 2.1590984E-004
 2.2500000E-002, 9.5785696E-001, 2.2500000E-002, 1.4797878E-006, 2.2500000E-002, 9.3353719E-001, 2.2500000E-002, 1.4614550E-006, 2.2500000E-002, 7.9167898E-001, 2.2500000E-002, 1.3458331E-006, 2.2500000E-002, 5.2638262E-001, 2.2500000E-002, 1.7922790E-004, 2.2500000E-002, 3.9636494E-001, 2.2500000E-002, 2.1675085E-004
 2.7500000E-002, 9.7046189E-001, 2.7500000E-002, 3.3123979E-006, 2.7500000E-002, 9.4949237E-001, 2.7500000E-002, 3.8313714E-006, 2.7500000E-002, 7.9868259E-001, 2.7500000E-002, 2.4984161E-006, 2.7500000E-002, 5.2355597E-001, 2.7500000E-002, 1.7937609E-004, 2.7500000E-002, 3.9546505E-001, 2.7500000E-002, 2.1845741E-004
 3.2500000E-002, 9.8053604E-001, 3.2500000E-002, 7.4932127E-006, 3.2500000E-002, 9.6421623E-001, 3.2500000E-002, 9.8828152E-006, 3.2500000E-002, 8.0431279E-001, 3.2500000E-002, 6.1209152E-006, 3.2500000E-002, 5.2737470E-001, 3.2500000E-002, 1.7987564E-004, 3.2500000E-002, 3.9560759E-001, 3.2500000E-002, 2.2138610E-004
 3.7500000E-002, 9.8901535E-001, 3.7500000E-002, 1.6602047E-005, 3.7500000E-002, 9.7857245E-001, 3.7500000E-002, 2.2549268E-005, 3.7500000E-002, 8.0883563E-001, 3.7500000E-002, 1.2046882E-005, 3.7500000E-002, 5.0812947E-001, 3.7500000E-002, 1.7836266E-004, 3.7500000E-002, 3.9145793E-001, 3.7500000E-002, 2.2674996E-004
 4.2500000E-002, 9.9881239E-001, 4.2500000E-002, 3.3257532E-005, 4.2500000E-002, 9.9511198E-001, 4.2500000E-002, 4.3984647E-005, 4.2500000E-002, 8.2551335E-001, 4.2500000E-002, 2.1750149E-005, 4.2500000E-002, 5.4806737E-001, 4.2500000E-002, 1.8511607E-004, 4.2500000E-002, 4.0349087E-001, 4.2500000E-002, 2.4651069E-004
