m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 9.0087188E-001, 2.5000000E-003, 4.6012762E-008, 2.5000000E-003, 8.0419462E-001, 2.5000000E-003, 2.6510259E-007, 2.5000000E-003, 6.9987552E-001, 2.5000000E-003, 9.8332646E-007, 2.5000000E-003, 4.9295705E-001, 2.5000000E-003, 1.8160380E-004, 2.5000000E-003, 3.6809943E-001, 2.5000000E-003, 2.1964810E-004
 7.5000000E-003, 9.3173009E-001, 7.5000000E-003, 5.8236163E-008, 7.5000000E-003, 8.9824726E-001, 7.5000000E-003, 2.5667391E-007, 7.5000000E-003, 7.6959588E-001, 7.5000000E-003, 9.8584868E-007, 7.5000000E-003, 5.2553690E-001, 7.5000000E-003, 1.8326793E-004, 7.5000000E-003, 3.9535602E-001, 7.5000000E-003, 2.2012181E-004
 1.2500000E-002, 9.3659942E-001, 1.2500000E-002, 1.9428342E-007, 1.2500000E-002, 9.0926192E-001, 1.2500000E-002, 2.9573982E-007, 1.2500000E-002, 7.8018972E-001, 1.2500000E-002, 9.4972096E-007, 1.2500000E-002, 5.2783096E-001, 1.2500000E-002, 1.8331284E-004, 1.2500000E-002, 3.9704377E-001, 1.2500000E-002, 2.2016244E-004
 1.7500000E-002, 9.4664585E-001, 1.7500000E-002, 5.5393145E-007, 1.7500000E-002, 9.2040805E-001, 1.7500000E-002, 5.6275937E-007, 1.7500000E-002, 7.8605911E-001, 1.7500000E-002, 9.5433563E-007, 1.7500000E-002, 5.2733435E-001, 1.7500000E-002, 1.8331912E-004, 1.7500000E-002, 3.9684802E-001, 1.7500000E-002, 2.2080962E-004
 2.2500000E-002, 9.5785660E-001, 2.2500000E-002, 1.3902785E-006, 2.2500000E-002, 9.3353755E-001, 2.2500000E-002, 1.3946341E-006, 2.2500000E-002, 7.9168001E-001, 2.2500000E-002, 1.3122254E-006, 2.2500000E-002, 5.2642634E-001, 2.2500000E-002, 1.8334418E-004, 2.2500000E-002, 3.9641475E-001, 2.2500000E-002, 2.2202404E-004
 2.7500000E-002, 9.7046184E-001, 2.7500000E-002, 3.2495483E-006, 2.7500000E-002, 9.4949083E-001, 2.7500000E-002, 3.7445756E-006, 2.7500000E-002, 7.9868472E-001, 2.7500000E-002, 2.4227304E-006, 2.7500000E-002, 5.2359980E-001, 2.7500000E-002, 1.8340052E-004, 2.7500000E-002, 3.9551828E-001, 2.7500000E-002, 2.2430134E-004
 3.2500000E-002, 9.8053709E-001, 3.2500000E-002, 7.4479777E-006, 3.2500000E-002, 9.6422171E-001, 3.2500000E-002, 9.5923872E-006, 3.2500000E-002, 8.0431499E-001, 3.2500000E-002, 5.9987424E-006, 3.2500000E-002, 5.2741930E-001, 3.2500000E-002, 1.8375125E-004, 3.2500000E-002, 3.9566080E-001, 3.2500000E-002, 2.2805052E-004
 3.7500000E-002, 9.8901176E-001, 3.7500000E-002, 1.6309940E-005, 3.7500000E-002, 9.7856659E-001, 3.7500000E-002, 2.1678205E-005, 3.7500000E-002, 8.0883515E-001, 3.7500000E-002, 1.1766869E-005, 3.7500000E-002, 5.0816972E-001, 3.7500000E-002, 1.8230040E-004, 3.7500000E-002, 3.9152228E-001, 3.7500000E-002, 2.3460517E-004
 4.2500000E-002, 9.9882440E-001, 4.2500000E-002, 3.2064059E-005, 4.2500000E-002, 9.9511916E-001, 4.2500000E-002, 4.2219349E-005, 4.2500000E-002, 8.2551096E-001, 4.2500000E-002, 2.1212100E-005, 4.2500000E-002, 5.4812886E-001, 4.2500000E-002, 1.8872516E-004, 4.2500000E-002, 4.0351655E-001, 4.2500000E-002, 2.5890787E-004
