m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 9.0087136E-001, 2.5000000E-003, 4.6334860E-008, 2.5000000E-003, 8.0419412E-001, 2.5000000E-003, 2.5530156E-007, 2.5000000E-003, 6.9987637E-001, 2.5000000E-003, 9.5927856E-007, 2.5000000E-003, 4.9284018E-001, 2.5000000E-003, 1.7914750E-004, 2.5000000E-003, 3.6801792E-001, 2.5000000E-003, 2.1899940E-004
 7.5000000E-003, 9.3173046E-001, 7.5000000E-003, 5.7634814E-008, 7.5000000E-003, 8.9824781E-001, 7.5000000E-003, 2.4727483E-007, 7.5000000E-003, 7.6959801E-001, 7.5000000E-003, 9.6614538E-007, 7.5000000E-003, 5.2541347E-001, 7.5000000E-003, 1.8065968E-004, 7.5000000E-003, 3.9527345E-001, 7.5000000E-003, 2.1951456E-004
 1.2500000E-002, 9.3659949E-001, 1.2500000E-002, 2.0051883E-007, 1.2500000E-002, 9.0926210E-001, 1.2500000E-002, 2.9747879E-007, 1.2500000E-002, 7.8019139E-001, 1.2500000E-002, 9.2540058E-007, 1.2500000E-002, 5.2770678E-001, 1.2500000E-002, 1.8066543E-004, 1.2500000E-002, 3.9696075E-001, 1.2500000E-002, 2.1966173E-004
 1.7500000E-002, 9.4664605E-001, 1.7500000E-002, 5.8575184E-007, 1.7500000E-002, 9.2040819E-001, 1.7500000E-002, 5.7982682E-007, 1.7500000E-002, 7.8606040E-001, 1.7500000E-002, 9.5484653E-007, 1.7500000E-002, 5.2721035E-001, 1.7500000E-002, 1.8063356E-004, 1.7500000E-002, 3.9676392E-001, 1.7500000E-002, 2.2037560E-004
 2.2500000E-002, 9.5785524E-001, 2.2500000E-002, 1.4731665E-006, 2.2500000E-002, 9.3353628E-001, 2.2500000E-002, 1.4332720E-006, 2.2500000E-002, 7.9168246E-001, 2.2500000E-002, 1.3059041E-006, 2.2500000E-002, 5.2630286E-001, 2.2500000E-002, 1.8054503E-004, 2.2500000E-002, 3.9632845E-001, 2.2500000E-002, 2.2169948E-004
 2.7500000E-002, 9.7046672E-001, 2.7500000E-002, 3.3579113E-006, 2.7500000E-002, 9.4949640E-001, 2.7500000E-002, 3.8266685E-006, 2.7500000E-002, 7.9868579E-001, 2.7500000E-002, 2.4940244E-006, 2.7500000E-002, 5.2347410E-001, 2.7500000E-002, 1.8057716E-004, 2.7500000E-002, 3.9542756E-001, 2.7500000E-002, 2.2410109E-004
 3.2500000E-002, 9.8052447E-001, 3.2500000E-002, 7.5464329E-006, 3.2500000E-002, 9.6421205E-001, 3.2500000E-002, 9.8531876E-006, 3.2500000E-002, 8.0431848E-001, 3.2500000E-002, 6.1488198E-006, 3.2500000E-002, 5.2729721E-001, 3.2500000E-002, 1.8059244E-004, 3.2500000E-002, 3.9557162E-001, 3.2500000E-002, 2.2841678E-004
 3.7500000E-002, 9.8903677E-001, 3.7500000E-002, 1.6682275E-005, 3.7500000E-002, 9.7857283E-001, 3.7500000E-002, 2.2384114E-005, 3.7500000E-002, 8.0882850E-001, 3.7500000E-002, 1.2096781E-005, 3.7500000E-002, 5.0803938E-001, 3.7500000E-002, 1.7927043E-004, 3.7500000E-002, 3.9140529E-001, 3.7500000E-002, 2.3465744E-004
 4.2500000E-002, 9.9878328E-001, 4.2500000E-002, 3.3691275E-005, 4.2500000E-002, 9.9513323E-001, 4.2500000E-002, 4.3623393E-005, 4.2500000E-002, 8.2554054E-001, 4.2500000E-002, 2.1977453E-005, 4.2500000E-002, 5.4799381E-001, 4.2500000E-002, 1.8479496E-004, 4.2500000E-002, 4.0342938E-001, 4.2500000E-002, 2.6249159E-004
