m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 9.0100472E-001, 2.5000000E-003, 7.4808444E-008, 2.5000000E-003, 8.0442108E-001, 2.5000000E-003, 2.5697132E-007, 2.5000000E-003, 7.0326514E-001, 2.5000000E-003, 9.1904862E-007, 2.5000000E-003, 4.9667918E-001, 2.5000000E-003, 1.6525498E-004, 2.5000000E-003, 3.7033496E-001, 2.5000000E-003, 2.0231887E-004
 7.5000000E-003, 9.3164101E-001, 7.5000000E-003, 7.0221489E-008, 7.5000000E-003, 8.9819250E-001, 7.5000000E-003, 2.3668791E-007, 7.5000000E-003, 7.7230686E-001, 7.5000000E-003, 8.9203032E-007, 7.5000000E-003, 5.2638636E-001, 7.5000000E-003, 1.6671845E-004, 7.5000000E-003, 3.9627106E-001, 7.5000000E-003, 2.0281053E-004
 1.2500000E-002, 9.3644364E-001, 1.2500000E-002, 2.2576386E-007, 1.2500000E-002, 9.0914000E-001, 1.2500000E-002, 2.9422578E-007, 1.2500000E-002, 7.8259905E-001, 1.2500000E-002, 8.7333054E-007, 1.2500000E-002, 5.2810855E-001, 1.2500000E-002, 1.6673234E-004, 1.2500000E-002, 3.9774214E-001, 1.2500000E-002, 2.0287999E-004
 1.7500000E-002, 9.4694061E-001, 1.7500000E-002, 5.3425575E-007, 1.7500000E-002, 9.2076228E-001, 1.7500000E-002, 5.3045067E-007, 1.7500000E-002, 7.8878244E-001, 1.7500000E-002, 9.0724056E-007, 1.7500000E-002, 5.2745509E-001, 1.7500000E-002, 1.6674216E-004, 1.7500000E-002, 3.9751914E-001, 1.7500000E-002, 2.0345535E-004
 2.2500000E-002, 9.5705320E-001, 2.2500000E-002, 1.2979097E-006, 2.2500000E-002, 9.3267376E-001, 2.2500000E-002, 1.3168055E-006, 2.2500000E-002, 7.9365477E-001, 2.2500000E-002, 1.2474660E-006, 2.2500000E-002, 5.2649715E-001, 2.2500000E-002, 1.6676400E-004, 2.2500000E-002, 3.9710978E-001, 2.2500000E-002, 2.0449231E-004
 2.7500000E-002, 9.7132982E-001, 2.7500000E-002, 3.2154524E-006, 2.7500000E-002, 9.5048497E-001, 2.7500000E-002, 3.6964755E-006, 2.7500000E-002, 8.0227879E-001, 2.7500000E-002, 2.4081674E-006, 2.7500000E-002, 5.2327697E-001, 2.7500000E-002, 1.6678923E-004, 2.7500000E-002, 3.9615430E-001, 2.7500000E-002, 2.0647621E-004
 3.2500000E-002, 9.8041445E-001, 3.2500000E-002, 7.5804101E-006, 3.2500000E-002, 9.6402383E-001, 3.2500000E-002, 9.5251301E-006, 3.2500000E-002, 8.0607809E-001, 3.2500000E-002, 6.2352437E-006, 3.2500000E-002, 5.2780884E-001, 3.2500000E-002, 1.6732376E-004, 3.2500000E-002, 3.9644267E-001, 3.2500000E-002, 2.0956585E-004
 3.7500000E-002, 9.8833521E-001, 3.7500000E-002, 1.6857697E-005, 3.7500000E-002, 9.7782688E-001, 3.7500000E-002, 2.1715295E-005, 3.7500000E-002, 8.1164212E-001, 3.7500000E-002, 1.2400928E-005, 3.7500000E-002, 5.0657546E-001, 3.7500000E-002, 1.6548098E-004, 3.7500000E-002, 3.9196561E-001, 3.7500000E-002, 2.1479666E-004
 4.2500000E-002, 9.9845658E-001, 4.2500000E-002, 3.3563061E-005, 4.2500000E-002, 9.9476497E-001, 4.2500000E-002, 4.2995671E-005, 4.2500000E-002, 8.2935555E-001, 4.2500000E-002, 2.1943431E-005, 4.2500000E-002, 5.4886738E-001, 4.2500000E-002, 1.7161284E-004, 4.2500000E-002, 4.0498920E-001, 4.2500000E-002, 2.3715343E-004
