m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 9.0087189E-001, 2.5000000E-003, 4.3853255E-008, 2.5000000E-003, 8.0419467E-001, 2.5000000E-003, 2.4528804E-007, 2.5000000E-003, 6.9987575E-001, 2.5000000E-003, 9.1049408E-007, 2.5000000E-003, 4.9298375E-001, 2.5000000E-003, 1.6868145E-004, 2.5000000E-003, 3.6816679E-001, 2.5000000E-003, 2.0512478E-004
 7.5000000E-003, 9.3173010E-001, 7.5000000E-003, 5.4791718E-008, 7.5000000E-003, 8.9824735E-001, 7.5000000E-003, 2.3742827E-007, 7.5000000E-003, 7.6959618E-001, 7.5000000E-003, 9.1533846E-007, 7.5000000E-003, 5.2556555E-001, 7.5000000E-003, 1.7020368E-004, 7.5000000E-003, 3.9542292E-001, 7.5000000E-003, 2.0557960E-004
 1.2500000E-002, 9.3659941E-001, 1.2500000E-002, 1.9465871E-007, 1.2500000E-002, 9.0926179E-001, 1.2500000E-002, 2.8544081E-007, 1.2500000E-002, 7.8018981E-001, 1.2500000E-002, 8.8515348E-007, 1.2500000E-002, 5.2786000E-001, 1.2500000E-002, 1.7023556E-004, 1.2500000E-002, 3.9711182E-001, 1.2500000E-002, 2.0568422E-004
 1.7500000E-002, 9.4664591E-001, 1.7500000E-002, 5.7476025E-007, 1.7500000E-002, 9.2040839E-001, 1.7500000E-002, 5.6079629E-007, 1.7500000E-002, 7.8605970E-001, 1.7500000E-002, 8.9548987E-007, 1.7500000E-002, 5.2736364E-001, 1.7500000E-002, 1.7024043E-004, 1.7500000E-002, 3.9691790E-001, 1.7500000E-002, 2.0632117E-004
 2.2500000E-002, 9.5785657E-001, 2.2500000E-002, 1.4516246E-006, 2.2500000E-002, 9.3353698E-001, 2.2500000E-002, 1.3795201E-006, 2.2500000E-002, 7.9168008E-001, 2.2500000E-002, 1.2415466E-006, 2.2500000E-002, 5.2645717E-001, 2.2500000E-002, 1.7023743E-004, 2.2500000E-002, 3.9648731E-001, 2.2500000E-002, 2.0751394E-004
 2.7500000E-002, 9.7046162E-001, 2.7500000E-002, 3.3284650E-006, 2.7500000E-002, 9.4949304E-001, 2.7500000E-002, 3.6586361E-006, 2.7500000E-002, 7.9868502E-001, 2.7500000E-002, 2.3842740E-006, 2.7500000E-002, 5.2362847E-001, 2.7500000E-002, 1.7029936E-004, 2.7500000E-002, 3.9559209E-001, 2.7500000E-002, 2.0966475E-004
 3.2500000E-002, 9.8053778E-001, 3.2500000E-002, 7.4731822E-006, 3.2500000E-002, 9.6421447E-001, 3.2500000E-002, 9.3637208E-006, 3.2500000E-002, 8.0431557E-001, 3.2500000E-002, 5.8575331E-006, 3.2500000E-002, 5.2745451E-001, 3.2500000E-002, 1.7058368E-004, 3.2500000E-002, 3.9574088E-001, 3.2500000E-002, 2.1345087E-004
 3.7500000E-002, 9.8901324E-001, 3.7500000E-002, 1.6403882E-005, 3.7500000E-002, 9.7857857E-001, 3.7500000E-002, 2.1343629E-005, 3.7500000E-002, 8.0883508E-001, 3.7500000E-002, 1.1606301E-005, 3.7500000E-002, 5.0819979E-001, 3.7500000E-002, 1.6926553E-004, 3.7500000E-002, 3.9159496E-001, 3.7500000E-002, 2.1911724E-004
 4.2500000E-002, 9.9881615E-001, 4.2500000E-002, 3.2981749E-005, 4.2500000E-002, 9.9510624E-001, 4.2500000E-002, 4.1889157E-005, 4.2500000E-002, 8.2551455E-001, 4.2500000E-002, 2.0848624E-005, 4.2500000E-002, 5.4816960E-001, 4.2500000E-002, 1.7500319E-004, 4.2500000E-002, 4.0361302E-001, 4.2500000E-002, 2.4407701E-004
 4.7500000E-002, 1.0058609E+000, 4.7500000E-002, 5.2654564E-005, 4.7500000E-002, 1.0092723E+000, 4.7500000E-002, 6.6329182E-005, 4.7500000E-002, 7.2637799E-001, 4.7500000E-002, 4.1778628E-005, 4.7500000E-002, 4.4469836E-001, 4.7500000E-002, 1.7280144E-004, 4.7500000E-002, 3.3615719E-001, 4.7500000E-002, 2.7449820E-004
