m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 9.0087134E-001, 2.5000000E-003, 5.0087883E-008, 2.5000000E-003, 8.0419405E-001, 2.5000000E-003, 2.7819077E-007, 2.5000000E-003, 6.9987627E-001, 2.5000000E-003, 1.0383014E-006, 2.5000000E-003, 4.9286278E-001, 2.5000000E-003, 1.8699506E-004, 2.5000000E-003, 3.6787918E-001, 2.5000000E-003, 2.2674635E-004
 7.5000000E-003, 9.3173045E-001, 7.5000000E-003, 5.8373220E-008, 7.5000000E-003, 8.9824777E-001, 7.5000000E-003, 2.6344782E-007, 7.5000000E-003, 7.6959796E-001, 7.5000000E-003, 1.0360769E-006, 7.5000000E-003, 5.2543741E-001, 7.5000000E-003, 1.8871156E-004, 7.5000000E-003, 3.9513629E-001, 7.5000000E-003, 2.2740519E-004
 1.2500000E-002, 9.3659957E-001, 1.2500000E-002, 1.9972423E-007, 1.2500000E-002, 9.0926201E-001, 1.2500000E-002, 3.1752829E-007, 1.2500000E-002, 7.8019117E-001, 1.2500000E-002, 9.9590850E-007, 1.2500000E-002, 5.2773139E-001, 1.2500000E-002, 1.8874157E-004, 1.2500000E-002, 3.9682537E-001, 1.2500000E-002, 2.2771592E-004
 1.7500000E-002, 9.4664561E-001, 1.7500000E-002, 5.6069358E-007, 1.7500000E-002, 9.2040807E-001, 1.7500000E-002, 5.6589083E-007, 1.7500000E-002, 7.8606070E-001, 1.7500000E-002, 1.0045713E-006, 1.7500000E-002, 5.2723619E-001, 1.7500000E-002, 1.8873083E-004, 1.7500000E-002, 3.9662929E-001, 1.7500000E-002, 2.2868080E-004
 2.2500000E-002, 9.5785663E-001, 2.2500000E-002, 1.3860919E-006, 2.2500000E-002, 9.3353694E-001, 2.2500000E-002, 1.3748514E-006, 2.2500000E-002, 7.9168162E-001, 2.2500000E-002, 1.3318655E-006, 2.2500000E-002, 5.2632956E-001, 2.2500000E-002, 1.8869092E-004, 2.2500000E-002, 3.9619631E-001, 2.2500000E-002, 2.3031703E-004
 2.7500000E-002, 9.7046358E-001, 2.7500000E-002, 3.1711397E-006, 2.7500000E-002, 9.4949411E-001, 2.7500000E-002, 3.6664797E-006, 2.7500000E-002, 7.9868713E-001, 2.7500000E-002, 2.3903775E-006, 2.7500000E-002, 5.2350448E-001, 2.7500000E-002, 1.8872741E-004, 2.7500000E-002, 3.9529845E-001, 2.7500000E-002, 2.3319643E-004
 3.2500000E-002, 9.8053087E-001, 3.2500000E-002, 7.2033142E-006, 3.2500000E-002, 9.6421532E-001, 3.2500000E-002, 9.6613157E-006, 3.2500000E-002, 8.0431320E-001, 3.2500000E-002, 5.9338081E-006, 3.2500000E-002, 5.2732693E-001, 3.2500000E-002, 1.8903821E-004, 3.2500000E-002, 3.9544770E-001, 3.2500000E-002, 2.3797199E-004
 3.7500000E-002, 9.8902471E-001, 3.7500000E-002, 1.5966770E-005, 3.7500000E-002, 9.7857139E-001, 3.7500000E-002, 2.2511318E-005, 3.7500000E-002, 8.0884222E-001, 3.7500000E-002, 1.1711466E-005, 3.7500000E-002, 5.0807549E-001, 3.7500000E-002, 1.8735796E-004, 3.7500000E-002, 3.9129681E-001, 3.7500000E-002, 2.4506110E-004
 4.2500000E-002, 9.9879992E-001, 4.2500000E-002, 3.2209903E-005, 4.2500000E-002, 9.9512304E-001, 4.2500000E-002, 4.4233251E-005, 4.2500000E-002, 8.2551629E-001, 4.2500000E-002, 2.1644785E-005, 4.2500000E-002, 5.4803644E-001, 4.2500000E-002, 1.9367248E-004, 4.2500000E-002, 4.0338457E-001, 4.2500000E-002, 2.7468884E-004
