m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 9.0100478E-001, 2.5000000E-003, 7.3287308E-008, 2.5000000E-003, 8.0442093E-001, 2.5000000E-003, 2.6913238E-007, 2.5000000E-003, 7.0326447E-001, 2.5000000E-003, 9.8770443E-007, 2.5000000E-003, 4.9660957E-001, 2.5000000E-003, 1.8044267E-004, 2.5000000E-003, 3.7010434E-001, 2.5000000E-003, 2.2143934E-004
 7.5000000E-003, 9.3164105E-001, 7.5000000E-003, 7.7255024E-008, 7.5000000E-003, 8.9819224E-001, 7.5000000E-003, 2.4791250E-007, 7.5000000E-003, 7.7230614E-001, 7.5000000E-003, 9.5963302E-007, 7.5000000E-003, 5.2631598E-001, 7.5000000E-003, 1.8188312E-004, 7.5000000E-003, 3.9603906E-001, 7.5000000E-003, 2.2199683E-004
 1.2500000E-002, 9.3644352E-001, 1.2500000E-002, 2.5808614E-007, 1.2500000E-002, 9.0914007E-001, 1.2500000E-002, 3.2545592E-007, 1.2500000E-002, 7.8259875E-001, 1.2500000E-002, 9.3437539E-007, 1.2500000E-002, 5.2803819E-001, 1.2500000E-002, 1.8184977E-004, 1.2500000E-002, 3.9750567E-001, 1.2500000E-002, 2.2214070E-004
 1.7500000E-002, 9.4694102E-001, 1.7500000E-002, 5.8737478E-007, 1.7500000E-002, 9.2076166E-001, 1.7500000E-002, 5.7328465E-007, 1.7500000E-002, 7.8878105E-001, 1.7500000E-002, 9.8374064E-007, 1.7500000E-002, 5.2738574E-001, 1.7500000E-002, 1.8181704E-004, 1.7500000E-002, 3.9727503E-001, 1.7500000E-002, 2.2289255E-004
 2.2500000E-002, 9.5705261E-001, 2.2500000E-002, 1.3449760E-006, 2.2500000E-002, 9.3267390E-001, 2.2500000E-002, 1.3926588E-006, 2.2500000E-002, 7.9365501E-001, 2.2500000E-002, 1.2969066E-006, 2.2500000E-002, 5.2642567E-001, 2.2500000E-002, 1.8172543E-004, 2.2500000E-002, 3.9685518E-001, 2.2500000E-002, 2.2425108E-004
 2.7500000E-002, 9.7132865E-001, 2.7500000E-002, 3.1912331E-006, 2.7500000E-002, 9.5048510E-001, 2.7500000E-002, 3.8282860E-006, 2.7500000E-002, 8.0227942E-001, 2.7500000E-002, 2.3677920E-006, 2.7500000E-002, 5.2321161E-001, 2.7500000E-002, 1.8173925E-004, 2.7500000E-002, 3.9588554E-001, 2.7500000E-002, 2.2677645E-004
 3.2500000E-002, 9.8042117E-001, 3.2500000E-002, 7.4060531E-006, 3.2500000E-002, 9.6402424E-001, 3.2500000E-002, 9.7060952E-006, 3.2500000E-002, 8.0607158E-001, 3.2500000E-002, 6.1207089E-006, 3.2500000E-002, 5.2773548E-001, 3.2500000E-002, 1.8190669E-004, 3.2500000E-002, 3.9615355E-001, 3.2500000E-002, 2.3067463E-004
 3.7500000E-002, 9.8831912E-001, 3.7500000E-002, 1.6396251E-005, 3.7500000E-002, 9.7782580E-001, 3.7500000E-002, 2.1749721E-005, 3.7500000E-002, 8.1165221E-001, 3.7500000E-002, 1.1899951E-005, 3.7500000E-002, 5.0651270E-001, 3.7500000E-002, 1.8031650E-004, 3.7500000E-002, 3.9164978E-001, 3.7500000E-002, 2.3783353E-004
 4.2500000E-002, 9.9848201E-001, 4.2500000E-002, 3.2437336E-005, 4.2500000E-002, 9.9475602E-001, 4.2500000E-002, 4.2622945E-005, 4.2500000E-002, 8.2934551E-001, 4.2500000E-002, 2.1213264E-005, 4.2500000E-002, 5.4878954E-001, 4.2500000E-002, 1.8574413E-004, 4.2500000E-002, 4.0470799E-001, 4.2500000E-002, 2.6240218E-004
 4.7500000E-002, 1.0073380E+000, 4.7500000E-002, 5.1148410E-005, 4.7500000E-002, 1.0108282E+000, 4.7500000E-002, 6.7169923E-005, 4.7500000E-002, 7.2863405E-001, 4.7500000E-002, 4.1628408E-005, 4.7500000E-002, 4.4234209E-001, 4.7500000E-002, 1.8489375E-004, 4.7500000E-002, 3.3374281E-001, 4.7500000E-002, 3.0037021E-004
 5.2500000E-002, 1.0118724E+000, 5.2500000E-002, 5.3945205E-005, 5.2500000E-002, 1.0225938E+000, 5.2500000E-002, 7.3104098E-005, 5.2500000E-002, 1.1047893E+000, 5.2500000E-002, 1.0333902E-004, 5.2500000E-002, 7.1917967E-001, 5.2500000E-002, 2.1561658E-004, 5.2500000E-002, 6.7046289E-001, 5.2500000E-002, 8.3456459E-004
 5.7500000E-002, 1.0215424E+000, 5.7500000E-002, 6.8124499E-005, 5.7500000E-002, 1.0403528E+000, 5.7500000E-002, 8.6589271E-005, 5.7500000E-002, 1.2175695E+000, 5.7500000E-002, 1.3666790E-004, 5.7500000E-002, 1.1557881E+000, 5.7500000E-002, 3.4744790E-004, 5.7500000E-002, 1.0590553E+000, 5.7500000E-002, 1.5164892E-003
 6.2500000E-002, 1.0364841E+000, 6.2500000E-002, 1.0516165E-004, 6.2500000E-002, 1.0627822E+000, 6.2500000E-002, 1.4413143E-004, 6.2500000E-002, 1.2465792E+000, 6.2500000E-002, 1.7673852E-004, 6.2500000E-002, 1.4885136E+000, 6.2500000E-002, 8.5524083E-004, 6.2500000E-002, 1.4870533E+000, 6.2500000E-002, 3.5501016E-003
 6.7500000E-002, 1.0505250E+000, 6.7500000E-002, 1.2956953E-004, 6.7500000E-002, 1.0837987E+000, 6.7500000E-002, 1.6282434E-004, 6.7500000E-002, 1.2621244E+000, 6.7500000E-002, 2.5348732E-004, 6.7500000E-002, 1.6469888E+000, 6.7500000E-002, 1.8950741E-003, 6.7500000E-002, 1.7739876E+000, 6.7500000E-002, 1.7187378E-002
 7.2500000E-002, 1.0585391E+000, 7.2500000E-002, 1.8770285E-004, 7.2500000E-002, 1.0984081E+000, 7.2500000E-002, 2.2555534E-004, 7.2500000E-002, 1.2746141E+000, 7.2500000E-002, 2.9683121E-004, 7.2500000E-002, 1.7032037E+000, 7.2500000E-002, 2.8778128E-003, 7.2500000E-002, 1.9102766E+000, 7.2500000E-002, 3.4360991E-002
 7.7500000E-002, 1.0619231E+000, 7.7500000E-002, 1.8858617E-004, 7.7500000E-002, 1.1072203E+000, 7.7500000E-002, 2.2694653E-004, 7.7500000E-002, 1.2827593E+000, 7.7500000E-002, 3.2852355E-004, 7.7500000E-002, 1.7204468E+000, 7.7500000E-002, 4.2037211E-003, 7.7500000E-002, 1.9644212E+000, 7.7500000E-002, 4.7850323E-002
 8.2500000E-002, 1.0646010E+000, 8.2500000E-002, 1.6888509E-004, 8.2500000E-002, 1.1139946E+000, 8.2500000E-002, 2.0935107E-004, 8.2500000E-002, 1.2878744E+000, 8.2500000E-002, 3.2385591E-004, 8.2500000E-002, 1.7253738E+000, 8.2500000E-002, 4.5529173E-003, 8.2500000E-002, 1.9765273E+000, 8.2500000E-002, 4.7319339E-002
 8.7500000E-002, 1.0675876E+000, 8.7500000E-002, 1.6034899E-004, 8.7500000E-002, 1.1202289E+000, 8.7500000E-002, 1.9107628E-004, 8.7500000E-002, 1.2923054E+000, 8.7500000E-002, 2.7646949E-004, 8.7500000E-002, 1.7260406E+000, 8.7500000E-002, 4.3686274E-003, 8.7500000E-002, 1.9816779E+000, 8.7500000E-002, 5.1896921E-002
 9.2500000E-002, 1.0705932E+000, 9.2500000E-002, 1.5424182E-004, 9.2500000E-002, 1.1230995E+000, 9.2500000E-002, 2.1034429E-004, 9.2500000E-002, 1.2965063E+000, 9.2500000E-002, 3.3134421E-004, 9.2500000E-002, 1.7349143E+000, 9.2500000E-002, 4.5501446E-003, 9.2500000E-002, 1.9773627E+000, 9.2500000E-002, 6.1837462E-002
 9.7500000E-002, 1.0389972E+000, 9.7500000E-002, 1.7911997E-004, 9.7500000E-002, 1.0264634E+000, 9.7500000E-002, 2.4025949E-004, 9.7500000E-002, 1.1517504E+000, 9.7500000E-002, 3.6161921E-004, 9.7500000E-002, 1.4994821E+000, 9.7500000E-002, 4.5084399E-003, 9.7500000E-002, 1.6273779E+000, 9.7500000E-002, 3.3169452E-002
