m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 9.0087138E-001, 2.5000000E-003, 4.8077559E-008, 2.5000000E-003, 8.0419370E-001, 2.5000000E-003, 2.6714786E-007, 2.5000000E-003, 6.9987337E-001, 2.5000000E-003, 1.0045224E-006, 2.5000000E-003, 4.9300744E-001, 2.5000000E-003, 1.8538175E-004, 2.5000000E-003, 3.6820423E-001, 2.5000000E-003, 2.2500350E-004
 7.5000000E-003, 9.3173049E-001, 7.5000000E-003, 5.8541604E-008, 7.5000000E-003, 8.9824743E-001, 7.5000000E-003, 2.5696360E-007, 7.5000000E-003, 7.6959521E-001, 7.5000000E-003, 1.0082989E-006, 7.5000000E-003, 5.2558192E-001, 7.5000000E-003, 1.8716362E-004, 7.5000000E-003, 3.9546287E-001, 7.5000000E-003, 2.2549015E-004
 1.2500000E-002, 9.3659954E-001, 1.2500000E-002, 2.0183829E-007, 1.2500000E-002, 9.0926182E-001, 1.2500000E-002, 3.0694082E-007, 1.2500000E-002, 7.8018856E-001, 1.2500000E-002, 9.6782684E-007, 1.2500000E-002, 5.2787534E-001, 1.2500000E-002, 1.8720924E-004, 1.2500000E-002, 3.9715668E-001, 1.2500000E-002, 2.2555470E-004
 1.7500000E-002, 9.4664578E-001, 1.7500000E-002, 5.7231821E-007, 1.7500000E-002, 9.2040719E-001, 1.7500000E-002, 5.8263720E-007, 1.7500000E-002, 7.8605711E-001, 1.7500000E-002, 9.8409056E-007, 1.7500000E-002, 5.2737934E-001, 1.7500000E-002, 1.8721186E-004, 1.7500000E-002, 3.9696889E-001, 1.7500000E-002, 2.2625060E-004
 2.2500000E-002, 9.5785640E-001, 2.2500000E-002, 1.3993913E-006, 2.2500000E-002, 9.3353815E-001, 2.2500000E-002, 1.3894106E-006, 2.2500000E-002, 7.9168061E-001, 2.2500000E-002, 1.3129818E-006, 2.2500000E-002, 5.2647232E-001, 2.2500000E-002, 1.8722965E-004, 2.2500000E-002, 3.9654723E-001, 2.2500000E-002, 2.2755073E-004
 2.7500000E-002, 9.7046347E-001, 2.7500000E-002, 3.1959814E-006, 2.7500000E-002, 9.4949033E-001, 2.7500000E-002, 3.6281064E-006, 2.7500000E-002, 7.9867996E-001, 2.7500000E-002, 2.4308156E-006, 2.7500000E-002, 5.2364570E-001, 2.7500000E-002, 1.8728261E-004, 2.7500000E-002, 3.9566532E-001, 2.7500000E-002, 2.2996776E-004
 3.2500000E-002, 9.8053288E-001, 3.2500000E-002, 7.2966341E-006, 3.2500000E-002, 9.6421864E-001, 3.2500000E-002, 9.4336450E-006, 3.2500000E-002, 8.0431701E-001, 3.2500000E-002, 5.9244026E-006, 3.2500000E-002, 5.2746486E-001, 3.2500000E-002, 1.8768415E-004, 3.2500000E-002, 3.9583483E-001, 3.2500000E-002, 2.3400565E-004
 3.7500000E-002, 9.8901791E-001, 3.7500000E-002, 1.6101304E-005, 3.7500000E-002, 9.7857009E-001, 3.7500000E-002, 2.1686177E-005, 3.7500000E-002, 8.0883076E-001, 3.7500000E-002, 1.1643769E-005, 3.7500000E-002, 5.0822019E-001, 3.7500000E-002, 1.8606833E-004, 3.7500000E-002, 3.9170900E-001, 3.7500000E-002, 2.4083507E-004
 4.2500000E-002, 9.9881708E-001, 4.2500000E-002, 3.2031298E-005, 4.2500000E-002, 9.9511753E-001, 4.2500000E-002, 4.2291086E-005, 4.2500000E-002, 8.2551947E-001, 4.2500000E-002, 2.0971552E-005, 4.2500000E-002, 5.4815956E-001, 4.2500000E-002, 1.9258374E-004, 4.2500000E-002, 4.0383811E-001, 4.2500000E-002, 2.6680277E-004
