m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 9.0087188E-001, 2.5000000E-003, 4.3972543E-008, 2.5000000E-003, 8.0419473E-001, 2.5000000E-003, 2.3244762E-007, 2.5000000E-003, 6.9987588E-001, 2.5000000E-003, 8.6916921E-007, 2.5000000E-003, 4.9299440E-001, 2.5000000E-003, 1.6319358E-004, 2.5000000E-003, 3.6814830E-001, 2.5000000E-003, 2.0071630E-004
 7.5000000E-003, 9.3173015E-001, 7.5000000E-003, 5.3980951E-008, 7.5000000E-003, 8.9824746E-001, 7.5000000E-003, 2.2597244E-007, 7.5000000E-003, 7.6959631E-001, 7.5000000E-003, 8.7557760E-007, 7.5000000E-003, 5.2557570E-001, 7.5000000E-003, 1.6447863E-004, 7.5000000E-003, 3.9540183E-001, 7.5000000E-003, 2.0116734E-004
 1.2500000E-002, 9.3659909E-001, 1.2500000E-002, 1.9945630E-007, 1.2500000E-002, 9.0926159E-001, 1.2500000E-002, 2.8087165E-007, 1.2500000E-002, 7.8018992E-001, 1.2500000E-002, 8.4681247E-007, 1.2500000E-002, 5.2787050E-001, 1.2500000E-002, 1.6444782E-004, 1.2500000E-002, 3.9708705E-001, 1.2500000E-002, 2.0127479E-004
 1.7500000E-002, 9.4664699E-001, 1.7500000E-002, 6.0439479E-007, 1.7500000E-002, 9.2040928E-001, 1.7500000E-002, 5.8776404E-007, 1.7500000E-002, 7.8605973E-001, 1.7500000E-002, 8.7950235E-007, 1.7500000E-002, 5.2737500E-001, 1.7500000E-002, 1.6436954E-004, 1.7500000E-002, 3.9688888E-001, 1.7500000E-002, 2.0186033E-004
 2.2500000E-002, 9.5785445E-001, 2.2500000E-002, 1.5212144E-006, 2.2500000E-002, 9.3353544E-001, 2.2500000E-002, 1.4751282E-006, 2.2500000E-002, 7.9167984E-001, 2.2500000E-002, 1.2684585E-006, 2.2500000E-002, 5.2646802E-001, 2.2500000E-002, 1.6424153E-004, 2.2500000E-002, 3.9645257E-001, 2.2500000E-002, 2.0291530E-004
 2.7500000E-002, 9.7046388E-001, 2.7500000E-002, 3.4774233E-006, 2.7500000E-002, 9.4949416E-001, 2.7500000E-002, 3.8295919E-006, 2.7500000E-002, 7.9868619E-001, 2.7500000E-002, 2.5314548E-006, 2.7500000E-002, 5.2364382E-001, 2.7500000E-002, 1.6413796E-004, 2.7500000E-002, 3.9555111E-001, 2.7500000E-002, 2.0484887E-004
 3.2500000E-002, 9.8053744E-001, 3.2500000E-002, 7.8248175E-006, 3.2500000E-002, 9.6421803E-001, 3.2500000E-002, 9.6244574E-006, 3.2500000E-002, 8.0431201E-001, 3.2500000E-002, 6.1665893E-006, 3.2500000E-002, 5.2746530E-001, 3.2500000E-002, 1.6400829E-004, 3.2500000E-002, 3.9569614E-001, 3.2500000E-002, 2.0819658E-004
 3.7500000E-002, 9.8900805E-001, 3.7500000E-002, 1.7151141E-005, 3.7500000E-002, 9.7857410E-001, 3.7500000E-002, 2.1899080E-005, 3.7500000E-002, 8.0884024E-001, 3.7500000E-002, 1.2334169E-005, 3.7500000E-002, 5.0821736E-001, 3.7500000E-002, 1.6301207E-004, 3.7500000E-002, 3.9153097E-001, 3.7500000E-002, 2.1334224E-004
 4.2500000E-002, 9.9882895E-001, 4.2500000E-002, 3.4334073E-005, 4.2500000E-002, 9.9509895E-001, 4.2500000E-002, 4.3313317E-005, 4.2500000E-002, 8.2550846E-001, 4.2500000E-002, 2.2216926E-005, 4.2500000E-002, 5.4818390E-001, 4.2500000E-002, 1.6733846E-004, 4.2500000E-002, 4.0356216E-001, 4.2500000E-002, 2.3524378E-004
 4.7500000E-002, 1.0058505E+000, 4.7500000E-002, 5.4638948E-005, 4.7500000E-002, 1.0092911E+000, 4.7500000E-002, 6.8607448E-005, 4.7500000E-002, 7.2637932E-001, 4.7500000E-002, 4.3692315E-005, 4.7500000E-002, 4.4470075E-001, 4.7500000E-002, 1.6739009E-004, 4.7500000E-002, 3.3605647E-001, 4.7500000E-002, 2.6916435E-004
