m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.6685796E-001, 2.5000000E-003, 6.2927617E-008, 2.5000000E-003, 7.3447858E-001, 2.5000000E-003, 4.5472808E-007, 2.5000000E-003, 5.9606465E-001, 2.5000000E-003, 1.3756116E-006, 2.5000000E-003, 3.2194218E-001, 2.5000000E-003, 3.4996706E-004, 2.5000000E-003, 1.9829181E-001, 2.5000000E-003, 3.6198320E-004
 7.5000000E-003, 8.9814132E-001, 7.5000000E-003, 2.0865280E-007, 7.5000000E-003, 8.2901606E-001, 7.5000000E-003, 4.7177764E-007, 7.5000000E-003, 6.2533237E-001, 7.5000000E-003, 1.3646490E-006, 7.5000000E-003, 3.3363624E-001, 7.5000000E-003, 3.5248527E-004, 7.5000000E-003, 2.0738622E-001, 7.5000000E-003, 3.6283272E-004
 1.2500000E-002, 9.0541237E-001, 1.2500000E-002, 8.0436126E-007, 1.2500000E-002, 8.4441047E-001, 1.2500000E-002, 8.4767541E-007, 1.2500000E-002, 6.3195865E-001, 1.2500000E-002, 1.3901316E-006, 1.2500000E-002, 3.3341856E-001, 1.2500000E-002, 3.5280860E-004, 1.2500000E-002, 2.0744426E-001, 1.2500000E-002, 3.6118723E-004
 1.7500000E-002, 9.1888921E-001, 1.7500000E-002, 2.2151021E-006, 1.7500000E-002, 8.6003967E-001, 1.7500000E-002, 2.0945094E-006, 1.7500000E-002, 6.3676549E-001, 1.7500000E-002, 1.4010166E-006, 1.7500000E-002, 3.3220103E-001, 1.7500000E-002, 3.5328309E-004, 1.7500000E-002, 2.0696443E-001, 1.7500000E-002, 3.5946922E-004
 2.2500000E-002, 9.3446258E-001, 2.2500000E-002, 5.1149658E-006, 2.2500000E-002, 8.7945776E-001, 2.2500000E-002, 5.3850155E-006, 2.2500000E-002, 6.4102031E-001, 2.2500000E-002, 2.7728404E-006, 2.2500000E-002, 3.3056871E-001, 2.2500000E-002, 3.5392914E-004, 2.2500000E-002, 2.0631107E-001, 2.2500000E-002, 3.5802782E-004
 2.7500000E-002, 9.4975543E-001, 2.7500000E-002, 1.0708284E-005, 2.7500000E-002, 9.0127926E-001, 2.7500000E-002, 1.3282175E-005, 2.7500000E-002, 6.4496373E-001, 2.7500000E-002, 5.4270447E-006, 2.7500000E-002, 3.2831175E-001, 2.7500000E-002, 3.5425384E-004, 2.7500000E-002, 2.0547974E-001, 2.7500000E-002, 3.5777308E-004
 3.2500000E-002, 9.6287804E-001, 3.2500000E-002, 2.1574503E-005, 3.2500000E-002, 9.2425341E-001, 3.2500000E-002, 2.9862941E-005, 3.2500000E-002, 6.4934584E-001, 3.2500000E-002, 9.2243080E-006, 3.2500000E-002, 3.2658170E-001, 3.2500000E-002, 3.5493344E-004, 3.2500000E-002, 2.0457263E-001, 3.2500000E-002, 3.6032116E-004
 3.7500000E-002, 9.6945632E-001, 3.7500000E-002, 3.8034562E-005, 3.7500000E-002, 9.4274540E-001, 3.7500000E-002, 5.6426574E-005, 3.7500000E-002, 6.4292583E-001, 3.7500000E-002, 1.4917076E-005, 3.7500000E-002, 3.2057416E-001, 3.7500000E-002, 3.5327129E-004, 3.7500000E-002, 2.0291003E-001, 3.7500000E-002, 3.6674347E-004
 4.2500000E-002, 9.8415009E-001, 4.2500000E-002, 5.5768209E-005, 4.2500000E-002, 9.7056026E-001, 4.2500000E-002, 8.4573775E-005, 4.2500000E-002, 6.9298073E-001, 4.2500000E-002, 3.1791875E-005, 4.2500000E-002, 3.3131417E-001, 4.2500000E-002, 3.4960530E-004, 4.2500000E-002, 2.0564456E-001, 4.2500000E-002, 4.0509521E-004
 4.7500000E-002, 9.9094614E-001, 4.7500000E-002, 6.3465847E-005, 4.7500000E-002, 9.8963416E-001, 4.7500000E-002, 9.8463117E-005, 4.7500000E-002, 4.3220570E-001, 4.7500000E-002, 7.4765441E-005, 4.7500000E-002, 2.5770046E-001, 4.7500000E-002, 3.6332475E-004, 4.7500000E-002, 1.6251483E-001, 4.7500000E-002, 5.7323182E-004
 5.2500000E-002, 9.8610526E-001, 5.2500000E-002, 6.6320967E-005, 5.2500000E-002, 9.9876409E-001, 5.2500000E-002, 9.8548131E-005, 5.2500000E-002, 1.0285028E+000, 5.2500000E-002, 1.6233252E-004, 5.2500000E-002, 5.7723347E-001, 5.2500000E-002, 4.9586968E-004, 5.2500000E-002, 6.0518626E-001, 5.2500000E-002, 1.6994247E-003
 5.7500000E-002, 9.9684037E-001, 5.7500000E-002, 1.2484269E-004, 5.7500000E-002, 1.0253727E+000, 5.7500000E-002, 1.7098511E-004, 5.7500000E-002, 1.3129969E+000, 5.7500000E-002, 2.1395179E-004, 5.7500000E-002, 9.5935847E-001, 5.7500000E-002, 6.0724775E-004, 5.7500000E-002, 9.6023497E-001, 5.7500000E-002, 3.0119901E-003
 6.2500000E-002, 1.0129000E+000, 6.2500000E-002, 1.5622973E-004, 6.2500000E-002, 1.0545302E+000, 6.2500000E-002, 2.4054900E-004, 6.2500000E-002, 1.3867678E+000, 6.2500000E-002, 2.4668586E-004, 6.2500000E-002, 1.4680969E+000, 6.2500000E-002, 7.6892955E-004, 6.2500000E-002, 1.4356946E+000, 6.2500000E-002, 4.7133175E-003
 6.7500000E-002, 1.0275383E+000, 6.7500000E-002, 1.7498171E-004, 6.7500000E-002, 1.0811988E+000, 6.7500000E-002, 2.2785878E-004, 6.7500000E-002, 1.4034632E+000, 6.7500000E-002, 3.9489771E-004, 6.7500000E-002, 1.8028498E+000, 6.7500000E-002, 2.5725841E-003, 6.7500000E-002, 1.8735706E+000, 6.7500000E-002, 1.3138181E-002
 7.2500000E-002, 1.0386660E+000, 7.2500000E-002, 2.8663715E-004, 7.2500000E-002, 1.1035071E+000, 7.2500000E-002, 4.0019075E-004, 7.2500000E-002, 1.4137115E+000, 7.2500000E-002, 4.3278609E-004, 7.2500000E-002, 1.9492618E+000, 7.2500000E-002, 5.2576741E-003, 7.2500000E-002, 2.0982184E+000, 7.2500000E-002, 4.2432409E-002
 7.7500000E-002, 1.0464459E+000, 7.7500000E-002, 3.3396936E-004, 7.7500000E-002, 1.1206317E+000, 7.7500000E-002, 4.3186789E-004, 7.7500000E-002, 1.4224044E+000, 7.7500000E-002, 5.0125943E-004, 7.7500000E-002, 1.9963097E+000, 7.7500000E-002, 7.7998839E-003, 7.7500000E-002, 2.2087357E+000, 7.7500000E-002, 7.2591311E-002
 8.2500000E-002, 1.0531103E+000, 8.2500000E-002, 3.1890032E-004, 8.2500000E-002, 1.1339975E+000, 8.2500000E-002, 4.5327881E-004, 8.2500000E-002, 1.4290262E+000, 8.2500000E-002, 5.1282421E-004, 8.2500000E-002, 2.0097130E+000, 8.2500000E-002, 9.8376776E-003, 8.2500000E-002, 2.2470781E+000, 8.2500000E-002, 7.3856717E-002
 8.7500000E-002, 1.0591907E+000, 8.7500000E-002, 2.6076069E-004, 8.7500000E-002, 1.1452600E+000, 8.7500000E-002, 3.2280273E-004, 8.7500000E-002, 1.4344900E+000, 8.7500000E-002, 4.3646841E-004, 8.7500000E-002, 2.0109105E+000, 8.7500000E-002, 1.0123459E-002, 8.7500000E-002, 2.2700489E+000, 8.7500000E-002, 7.7652160E-002
 9.2500000E-002, 1.0639799E+000, 9.2500000E-002, 2.8198917E-004, 9.2500000E-002, 1.1527398E+000, 9.2500000E-002, 3.7098461E-004, 9.2500000E-002, 1.4455982E+000, 9.2500000E-002, 5.0315932E-004, 9.2500000E-002, 2.0277634E+000, 9.2500000E-002, 1.1376508E-002, 9.2500000E-002, 2.2647281E+000, 9.2500000E-002, 9.8342227E-002
 9.7500000E-002, 1.0331652E+000, 9.7500000E-002, 2.9255462E-004, 9.7500000E-002, 1.0595197E+000, 9.7500000E-002, 3.9617052E-004, 9.7500000E-002, 1.3086595E+000, 9.7500000E-002, 5.3905008E-004, 9.7500000E-002, 1.7834204E+000, 9.7500000E-002, 1.0981880E-002, 9.7500000E-002, 1.8805836E+000, 9.7500000E-002, 6.6688455E-002
