m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.6698143E-001, 2.5000000E-003, 5.8928415E-008, 2.5000000E-003, 7.3479716E-001, 2.5000000E-003, 4.4331779E-007, 2.5000000E-003, 6.0039091E-001, 2.5000000E-003, 1.3126262E-006, 2.5000000E-003, 3.2356496E-001, 2.5000000E-003, 3.3450341E-004, 2.5000000E-003, 1.9925952E-001, 2.5000000E-003, 3.4371030E-004
 7.5000000E-003, 8.9806092E-001, 7.5000000E-003, 1.6729439E-007, 7.5000000E-003, 8.2904049E-001, 7.5000000E-003, 4.1369244E-007, 7.5000000E-003, 6.2914325E-001, 7.5000000E-003, 1.3005604E-006, 7.5000000E-003, 3.3316990E-001, 7.5000000E-003, 3.3618335E-004, 7.5000000E-003, 2.0734421E-001, 7.5000000E-003, 3.4457851E-004
 1.2500000E-002, 9.0521282E-001, 1.2500000E-002, 6.9972521E-007, 1.2500000E-002, 8.4429006E-001, 1.2500000E-002, 9.2616048E-007, 1.2500000E-002, 6.3544672E-001, 1.2500000E-002, 1.2880442E-006, 1.2500000E-002, 3.3265906E-001, 1.2500000E-002, 3.3641961E-004, 1.2500000E-002, 2.0731025E-001, 1.2500000E-002, 3.4318141E-004
 1.7500000E-002, 9.1879120E-001, 1.7500000E-002, 2.1610895E-006, 1.7500000E-002, 8.6003056E-001, 1.7500000E-002, 2.2535137E-006, 1.7500000E-002, 6.4048678E-001, 1.7500000E-002, 1.3964224E-006, 1.7500000E-002, 3.3132171E-001, 1.7500000E-002, 3.3679796E-004, 1.7500000E-002, 2.0684043E-001, 1.7500000E-002, 3.4174175E-004
 2.2500000E-002, 9.3479896E-001, 2.2500000E-002, 5.1759534E-006, 2.2500000E-002, 8.7987266E-001, 2.2500000E-002, 5.7233412E-006, 2.2500000E-002, 6.4447747E-001, 2.2500000E-002, 2.6894561E-006, 2.2500000E-002, 3.2961180E-001, 2.2500000E-002, 3.3728033E-004, 2.2500000E-002, 2.0620440E-001, 2.2500000E-002, 3.4071512E-004
 2.7500000E-002, 9.4931469E-001, 2.7500000E-002, 1.0709263E-005, 2.7500000E-002, 9.0078180E-001, 2.7500000E-002, 1.3486427E-005, 2.7500000E-002, 6.4845279E-001, 2.7500000E-002, 5.5994070E-006, 2.7500000E-002, 3.2714179E-001, 2.7500000E-002, 3.3734515E-004, 2.7500000E-002, 2.0542103E-001, 2.7500000E-002, 3.4077783E-004
 3.2500000E-002, 9.6242366E-001, 3.2500000E-002, 2.1345217E-005, 3.2500000E-002, 9.2387432E-001, 3.2500000E-002, 2.9972868E-005, 3.2500000E-002, 6.5423137E-001, 3.2500000E-002, 9.5470213E-006, 3.2500000E-002, 3.2554924E-001, 3.2500000E-002, 3.3762550E-004, 3.2500000E-002, 2.0454730E-001, 3.2500000E-002, 3.4414190E-004
 3.7500000E-002, 9.7028065E-001, 3.7500000E-002, 3.8196014E-005, 3.7500000E-002, 9.4350785E-001, 3.7500000E-002, 5.6745265E-005, 3.7500000E-002, 6.4563965E-001, 3.7500000E-002, 1.4904037E-005, 3.7500000E-002, 3.1865443E-001, 3.7500000E-002, 3.3604618E-004, 3.7500000E-002, 2.0281827E-001, 3.7500000E-002, 3.5065346E-004
 4.2500000E-002, 9.8393635E-001, 4.2500000E-002, 5.7488370E-005, 4.2500000E-002, 9.7018229E-001, 4.2500000E-002, 8.5647892E-005, 4.2500000E-002, 6.9833890E-001, 4.2500000E-002, 3.2208006E-005, 4.2500000E-002, 3.3133770E-001, 4.2500000E-002, 3.2994270E-004, 4.2500000E-002, 2.0658811E-001, 4.2500000E-002, 3.9260656E-004
 4.7500000E-002, 9.8967039E-001, 4.7500000E-002, 6.6583289E-005, 4.7500000E-002, 9.8839094E-001, 4.7500000E-002, 1.0042109E-004, 4.7500000E-002, 4.3613831E-001, 4.7500000E-002, 7.6531431E-005, 4.7500000E-002, 2.5173615E-001, 4.7500000E-002, 3.4944092E-004, 4.7500000E-002, 1.5807348E-001, 4.7500000E-002, 5.7051377E-004
 5.2500000E-002, 9.8767037E-001, 5.2500000E-002, 6.6193675E-005, 5.2500000E-002, 1.0003519E+000, 5.2500000E-002, 9.8675144E-005, 5.2500000E-002, 1.0239976E+000, 5.2500000E-002, 1.6332789E-004, 5.2500000E-002, 5.7755243E-001, 5.2500000E-002, 4.7479080E-004, 5.2500000E-002, 5.9659776E-001, 5.2500000E-002, 1.7773153E-003
 5.7500000E-002, 9.9745291E-001, 5.7500000E-002, 1.2296797E-004, 5.7500000E-002, 1.0254245E+000, 5.7500000E-002, 1.6782941E-004, 5.7500000E-002, 1.3104141E+000, 5.7500000E-002, 2.1619648E-004, 5.7500000E-002, 9.5212127E-001, 5.7500000E-002, 5.7825286E-004, 5.7500000E-002, 9.4708052E-001, 5.7500000E-002, 3.1666944E-003
 6.2500000E-002, 1.0095033E+000, 6.2500000E-002, 1.5837248E-004, 6.2500000E-002, 1.0514163E+000, 6.2500000E-002, 2.3935695E-004, 6.2500000E-002, 1.3874960E+000, 6.2500000E-002, 2.4298028E-004, 6.2500000E-002, 1.4622978E+000, 6.2500000E-002, 7.5040969E-004, 6.2500000E-002, 1.4153393E+000, 6.2500000E-002, 4.8894805E-003
 6.7500000E-002, 1.0253100E+000, 6.7500000E-002, 1.6664238E-004, 6.7500000E-002, 1.0793926E+000, 6.7500000E-002, 2.1554253E-004, 6.7500000E-002, 1.4042823E+000, 6.7500000E-002, 3.9715254E-004, 6.7500000E-002, 1.8042349E+000, 6.7500000E-002, 2.4096717E-003, 6.7500000E-002, 1.8623187E+000, 6.7500000E-002, 1.2242770E-002
 7.2500000E-002, 1.0394932E+000, 7.2500000E-002, 2.8028692E-004, 7.2500000E-002, 1.1041708E+000, 7.2500000E-002, 3.9558538E-004, 7.2500000E-002, 1.4140795E+000, 7.2500000E-002, 4.2295985E-004, 7.2500000E-002, 1.9545863E+000, 7.2500000E-002, 5.3833251E-003, 7.2500000E-002, 2.1140786E+000, 7.2500000E-002, 4.1397774E-002
 7.7500000E-002, 1.0482583E+000, 7.7500000E-002, 3.2626137E-004, 7.7500000E-002, 1.1221803E+000, 7.7500000E-002, 4.1794102E-004, 7.7500000E-002, 1.4230045E+000, 7.7500000E-002, 4.9604668E-004, 7.7500000E-002, 2.0024563E+000, 7.7500000E-002, 7.5723836E-003, 7.7500000E-002, 2.2331082E+000, 7.7500000E-002, 7.6092061E-002
 8.2500000E-002, 1.0542560E+000, 8.2500000E-002, 3.2398126E-004, 8.2500000E-002, 1.1351405E+000, 8.2500000E-002, 4.5735460E-004, 8.2500000E-002, 1.4298957E+000, 8.2500000E-002, 5.2700656E-004, 8.2500000E-002, 2.0161122E+000, 8.2500000E-002, 9.1621612E-003, 8.2500000E-002, 2.2803737E+000, 8.2500000E-002, 7.2237106E-002
