m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.6685791E-001, 2.5000000E-003, 6.5887761E-008, 2.5000000E-003, 7.3447864E-001, 2.5000000E-003, 4.9363785E-007, 2.5000000E-003, 5.9606514E-001, 2.5000000E-003, 1.4737662E-006, 2.5000000E-003, 3.2195815E-001, 2.5000000E-003, 3.7968371E-004, 2.5000000E-003, 1.9824199E-001, 2.5000000E-003, 3.7662193E-004
 7.5000000E-003, 8.9814119E-001, 7.5000000E-003, 2.0355959E-007, 7.5000000E-003, 8.2901621E-001, 7.5000000E-003, 5.0736065E-007, 7.5000000E-003, 6.2533288E-001, 7.5000000E-003, 1.4623143E-006, 7.5000000E-003, 3.3365276E-001, 7.5000000E-003, 3.8246606E-004, 7.5000000E-003, 2.0734104E-001, 7.5000000E-003, 3.7717248E-004
 1.2500000E-002, 9.0541368E-001, 1.2500000E-002, 7.9646890E-007, 1.2500000E-002, 8.4440997E-001, 1.2500000E-002, 8.4909029E-007, 1.2500000E-002, 6.3195893E-001, 1.2500000E-002, 1.4813892E-006, 1.2500000E-002, 3.3343447E-001, 1.2500000E-002, 3.8289392E-004, 1.2500000E-002, 2.0740782E-001, 1.2500000E-002, 3.7497867E-004
 1.7500000E-002, 9.1888541E-001, 1.7500000E-002, 2.2521114E-006, 1.7500000E-002, 8.6004195E-001, 1.7500000E-002, 2.0955827E-006, 1.7500000E-002, 6.3676755E-001, 1.7500000E-002, 1.4329304E-006, 1.7500000E-002, 3.3221718E-001, 1.7500000E-002, 3.8351505E-004, 1.7500000E-002, 2.0694096E-001, 1.7500000E-002, 3.7259351E-004
 2.2500000E-002, 9.3446795E-001, 2.2500000E-002, 5.2533499E-006, 2.2500000E-002, 8.7945348E-001, 2.2500000E-002, 5.4700276E-006, 2.2500000E-002, 6.4101627E-001, 2.2500000E-002, 2.8956042E-006, 2.2500000E-002, 3.3058346E-001, 2.2500000E-002, 3.8436316E-004, 2.2500000E-002, 2.0630550E-001, 2.2500000E-002, 3.7046747E-004
 2.7500000E-002, 9.4975658E-001, 2.7500000E-002, 1.1008037E-005, 2.7500000E-002, 9.0128046E-001, 2.7500000E-002, 1.3482004E-005, 2.7500000E-002, 6.4497058E-001, 2.7500000E-002, 5.3617594E-006, 2.7500000E-002, 3.2832679E-001, 2.7500000E-002, 3.8488760E-004, 2.7500000E-002, 2.0549996E-001, 2.7500000E-002, 3.6967367E-004
 3.2500000E-002, 9.6285963E-001, 3.2500000E-002, 2.2128530E-005, 3.2500000E-002, 9.2426837E-001, 3.2500000E-002, 3.0290238E-005, 3.2500000E-002, 6.4934835E-001, 3.2500000E-002, 9.1205518E-006, 3.2500000E-002, 3.2659817E-001, 3.2500000E-002, 3.8587990E-004, 3.2500000E-002, 2.0462455E-001, 3.2500000E-002, 3.7225237E-004
 3.7500000E-002, 9.6948648E-001, 3.7500000E-002, 3.8768015E-005, 3.7500000E-002, 9.4270835E-001, 3.7500000E-002, 5.7749686E-005, 3.7500000E-002, 6.4290676E-001, 3.7500000E-002, 1.4967135E-005, 3.7500000E-002, 3.2057881E-001, 3.7500000E-002, 3.8437409E-004, 3.7500000E-002, 2.0300041E-001, 3.7500000E-002, 3.7988257E-004
 4.2500000E-002, 9.8413512E-001, 4.2500000E-002, 5.6867506E-005, 4.2500000E-002, 9.7059257E-001, 4.2500000E-002, 8.7324342E-005, 4.2500000E-002, 6.9300869E-001, 4.2500000E-002, 3.2962555E-005, 4.2500000E-002, 3.3134065E-001, 4.2500000E-002, 3.8057139E-004, 4.2500000E-002, 2.0588466E-001, 4.2500000E-002, 4.2242501E-004
 4.7500000E-002, 9.9092513E-001, 4.7500000E-002, 6.5198312E-005, 4.7500000E-002, 9.8963879E-001, 4.7500000E-002, 1.0294010E-004, 4.7500000E-002, 4.3219510E-001, 4.7500000E-002, 7.7876609E-005, 4.7500000E-002, 2.5768736E-001, 4.7500000E-002, 3.9615790E-004, 4.7500000E-002, 1.6183281E-001, 4.7500000E-002, 6.3629032E-004
 5.2500000E-002, 9.8614599E-001, 5.2500000E-002, 6.7191618E-005, 5.2500000E-002, 9.9874842E-001, 5.2500000E-002, 1.0303473E-004, 5.2500000E-002, 1.0284698E+000, 5.2500000E-002, 1.6539581E-004, 5.2500000E-002, 5.7721130E-001, 5.2500000E-002, 5.3421364E-004, 5.2500000E-002, 6.0348959E-001, 5.2500000E-002, 1.9614414E-003
 5.7500000E-002, 9.9684129E-001, 5.7500000E-002, 1.2220929E-004, 5.7500000E-002, 1.0253146E+000, 5.7500000E-002, 1.7281188E-004, 5.7500000E-002, 1.3130629E+000, 5.7500000E-002, 2.1582291E-004, 5.7500000E-002, 9.5952854E-001, 5.7500000E-002, 6.4279307E-004, 5.7500000E-002, 9.5718704E-001, 5.7500000E-002, 3.5393587E-003
 6.2500000E-002, 1.0128320E+000, 6.2500000E-002, 1.5913406E-004, 6.2500000E-002, 1.0546633E+000, 6.2500000E-002, 2.4778743E-004, 6.2500000E-002, 1.3868091E+000, 6.2500000E-002, 2.5317109E-004, 6.2500000E-002, 1.4683781E+000, 6.2500000E-002, 8.1285071E-004, 6.2500000E-002, 1.4285396E+000, 6.2500000E-002, 5.4538982E-003
 6.7500000E-002, 1.0275006E+000, 6.7500000E-002, 1.7499931E-004, 6.7500000E-002, 1.0813282E+000, 6.7500000E-002, 2.3204192E-004, 6.7500000E-002, 1.4033929E+000, 6.7500000E-002, 4.0873631E-004, 6.7500000E-002, 1.8030183E+000, 6.7500000E-002, 2.8157249E-003, 6.7500000E-002, 1.8680939E+000, 6.7500000E-002, 1.5102763E-002
 7.2500000E-002, 1.0388159E+000, 7.2500000E-002, 2.9005714E-004, 7.2500000E-002, 1.1031415E+000, 7.2500000E-002, 4.0709901E-004, 7.2500000E-002, 1.4137369E+000, 7.2500000E-002, 4.4850254E-004, 7.2500000E-002, 1.9495057E+000, 7.2500000E-002, 5.8275163E-003, 7.2500000E-002, 2.1124422E+000, 7.2500000E-002, 4.5517919E-002
 7.7500000E-002, 1.0466145E+000, 7.7500000E-002, 3.3190387E-004, 7.7500000E-002, 1.1204172E+000, 7.7500000E-002, 4.3501281E-004, 7.7500000E-002, 1.4223172E+000, 7.7500000E-002, 5.1941512E-004, 7.7500000E-002, 1.9958370E+000, 7.7500000E-002, 8.5980556E-003, 7.7500000E-002, 2.2223373E+000, 7.7500000E-002, 7.8844648E-002
 8.2500000E-002, 1.0530282E+000, 8.2500000E-002, 3.2491374E-004, 8.2500000E-002, 1.1342677E+000, 8.2500000E-002, 4.6117412E-004, 8.2500000E-002, 1.4288834E+000, 8.2500000E-002, 5.2077082E-004, 8.2500000E-002, 2.0098142E+000, 8.2500000E-002, 1.0458115E-002, 8.2500000E-002, 2.2567189E+000, 8.2500000E-002, 7.9630041E-002
 8.7500000E-002, 1.0591117E+000, 8.7500000E-002, 2.5476600E-004, 8.7500000E-002, 1.1453707E+000, 8.7500000E-002, 3.1041944E-004, 8.7500000E-002, 1.4345107E+000, 8.7500000E-002, 4.3204186E-004, 8.7500000E-002, 2.0120658E+000, 8.7500000E-002, 1.1085319E-002, 8.7500000E-002, 2.2604543E+000, 8.7500000E-002, 8.6321206E-002
 9.2500000E-002, 1.0640196E+000, 9.2500000E-002, 2.6498035E-004, 9.2500000E-002, 1.1526582E+000, 9.2500000E-002, 3.6659339E-004, 9.2500000E-002, 1.4456533E+000, 9.2500000E-002, 5.0543332E-004, 9.2500000E-002, 2.0276281E+000, 9.2500000E-002, 1.2462478E-002, 9.2500000E-002, 2.2533334E+000, 9.2500000E-002, 1.0808209E-001
 9.7500000E-002, 1.0331526E+000, 9.7500000E-002, 2.7718589E-004, 9.7500000E-002, 1.0596273E+000, 9.7500000E-002, 3.8748056E-004, 9.7500000E-002, 1.3087675E+000, 9.7500000E-002, 5.3559669E-004, 9.7500000E-002, 1.7836936E+000, 9.7500000E-002, 1.1124646E-002, 9.7500000E-002, 1.8790633E+000, 9.7500000E-002, 6.7919263E-002
