m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.6685787E-001, 2.5000000E-003, 6.0029926E-008, 2.5000000E-003, 7.3447825E-001, 2.5000000E-003, 4.2113185E-007, 2.5000000E-003, 5.9606394E-001, 2.5000000E-003, 1.2763127E-006, 2.5000000E-003, 3.2208188E-001, 2.5000000E-003, 3.2506017E-004, 2.5000000E-003, 1.9834518E-001, 2.5000000E-003, 3.3401633E-004
 7.5000000E-003, 8.9814117E-001, 7.5000000E-003, 2.0570663E-007, 7.5000000E-003, 8.2901578E-001, 7.5000000E-003, 4.2803430E-007, 7.5000000E-003, 6.2533200E-001, 7.5000000E-003, 1.2631026E-006, 7.5000000E-003, 3.3377440E-001, 7.5000000E-003, 3.2737029E-004, 7.5000000E-003, 2.0743940E-001, 7.5000000E-003, 3.3475475E-004
 1.2500000E-002, 9.0541404E-001, 1.2500000E-002, 8.1674527E-007, 1.2500000E-002, 8.4441108E-001, 1.2500000E-002, 8.3230999E-007, 1.2500000E-002, 6.3195815E-001, 1.2500000E-002, 1.2891457E-006, 1.2500000E-002, 3.3355609E-001, 1.2500000E-002, 3.2768904E-004, 1.2500000E-002, 2.0749544E-001, 1.2500000E-002, 3.3317454E-004
 1.7500000E-002, 9.1888480E-001, 1.7500000E-002, 2.3103592E-006, 1.7500000E-002, 8.6003781E-001, 1.7500000E-002, 2.0745265E-006, 1.7500000E-002, 6.3676536E-001, 1.7500000E-002, 1.3015317E-006, 1.7500000E-002, 3.3234006E-001, 1.7500000E-002, 3.2814555E-004, 1.7500000E-002, 2.0701233E-001, 1.7500000E-002, 3.3152819E-004
 2.2500000E-002, 9.3446926E-001, 2.2500000E-002, 5.4239449E-006, 2.2500000E-002, 8.7945980E-001, 2.2500000E-002, 5.5304692E-006, 2.2500000E-002, 6.4101799E-001, 2.2500000E-002, 2.7030913E-006, 2.2500000E-002, 3.3070712E-001, 2.2500000E-002, 3.2876361E-004, 2.2500000E-002, 2.0635509E-001, 2.2500000E-002, 3.3013891E-004
 2.7500000E-002, 9.4974963E-001, 2.7500000E-002, 1.1313682E-005, 2.7500000E-002, 9.0127838E-001, 2.7500000E-002, 1.3670602E-005, 2.7500000E-002, 6.4496557E-001, 2.7500000E-002, 5.3457362E-006, 2.7500000E-002, 3.2845193E-001, 2.7500000E-002, 3.2906680E-004, 2.7500000E-002, 2.0551993E-001, 2.7500000E-002, 3.2983345E-004
 3.2500000E-002, 9.6288287E-001, 3.2500000E-002, 2.2677425E-005, 3.2500000E-002, 9.2424408E-001, 3.2500000E-002, 3.0663201E-005, 3.2500000E-002, 6.4934466E-001, 3.2500000E-002, 9.2514194E-006, 3.2500000E-002, 3.2672164E-001, 3.2500000E-002, 3.2967509E-004, 3.2500000E-002, 2.0461153E-001, 3.2500000E-002, 3.3209636E-004
 3.7500000E-002, 9.6944416E-001, 3.7500000E-002, 3.9853923E-005, 3.7500000E-002, 9.4277232E-001, 3.7500000E-002, 5.7833477E-005, 3.7500000E-002, 6.4292189E-001, 3.7500000E-002, 1.5024183E-005, 3.7500000E-002, 3.2070530E-001, 3.7500000E-002, 3.2812641E-004, 3.7500000E-002, 2.0295088E-001, 3.7500000E-002, 3.3821081E-004
 4.2500000E-002, 9.8417809E-001, 4.2500000E-002, 5.8198333E-005, 4.2500000E-002, 9.7051061E-001, 4.2500000E-002, 8.6978490E-005, 4.2500000E-002, 6.9299153E-001, 4.2500000E-002, 3.2883226E-005, 4.2500000E-002, 3.3144541E-001, 4.2500000E-002, 3.2479227E-004, 4.2500000E-002, 2.0570997E-001, 4.2500000E-002, 3.6984834E-004
