m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.6685789E-001, 2.5000000E-003, 6.3904399E-008, 2.5000000E-003, 7.3448065E-001, 2.5000000E-003, 4.4926205E-007, 2.5000000E-003, 5.9607393E-001, 2.5000000E-003, 1.4060769E-006, 2.5000000E-003, 3.2190613E-001, 2.5000000E-003, 3.5847285E-004, 2.5000000E-003, 1.9809369E-001, 2.5000000E-003, 3.6719019E-004
 7.5000000E-003, 8.9814105E-001, 7.5000000E-003, 2.0195729E-007, 7.5000000E-003, 8.2901795E-001, 7.5000000E-003, 4.6770844E-007, 7.5000000E-003, 6.2534175E-001, 7.5000000E-003, 1.3927522E-006, 7.5000000E-003, 3.3359755E-001, 7.5000000E-003, 3.6093669E-004, 7.5000000E-003, 2.0719030E-001, 7.5000000E-003, 3.6818174E-004
 1.2500000E-002, 9.0541407E-001, 1.2500000E-002, 7.9847284E-007, 1.2500000E-002, 8.4441271E-001, 1.2500000E-002, 8.1807595E-007, 1.2500000E-002, 6.3196834E-001, 1.2500000E-002, 1.3958172E-006, 1.2500000E-002, 3.3337837E-001, 1.2500000E-002, 3.6124487E-004, 1.2500000E-002, 2.0725653E-001, 1.2500000E-002, 3.6692116E-004
 1.7500000E-002, 9.1888554E-001, 1.7500000E-002, 2.2562594E-006, 1.7500000E-002, 8.6004188E-001, 1.7500000E-002, 2.1064878E-006, 1.7500000E-002, 6.3677471E-001, 1.7500000E-002, 1.4161951E-006, 1.7500000E-002, 3.3216153E-001, 1.7500000E-002, 3.6169182E-004, 1.7500000E-002, 2.0678844E-001, 1.7500000E-002, 3.6584099E-004
 2.2500000E-002, 9.3446682E-001, 2.2500000E-002, 5.2509361E-006, 2.2500000E-002, 8.7945720E-001, 2.2500000E-002, 5.4997299E-006, 2.2500000E-002, 6.4102749E-001, 2.2500000E-002, 2.7298045E-006, 2.2500000E-002, 3.3052699E-001, 2.2500000E-002, 3.6229397E-004, 2.2500000E-002, 2.0615118E-001, 2.2500000E-002, 3.6541469E-004
 2.7500000E-002, 9.4975710E-001, 2.7500000E-002, 1.0969727E-005, 2.7500000E-002, 9.0128319E-001, 2.7500000E-002, 1.3491826E-005, 2.7500000E-002, 6.4497973E-001, 2.7500000E-002, 5.3223790E-006, 2.7500000E-002, 3.2826942E-001, 2.7500000E-002, 3.6255305E-004, 2.7500000E-002, 2.0534786E-001, 2.7500000E-002, 3.6678329E-004
 3.2500000E-002, 9.6286070E-001, 3.2500000E-002, 2.2069879E-005, 3.2500000E-002, 9.2426742E-001, 3.2500000E-002, 3.0242541E-005, 3.2500000E-002, 6.4935040E-001, 3.2500000E-002, 9.0860756E-006, 3.2500000E-002, 3.2653920E-001, 3.2500000E-002, 3.6315992E-004, 3.2500000E-002, 2.0447350E-001, 3.2500000E-002, 3.7168271E-004
 3.7500000E-002, 9.6949058E-001, 3.7500000E-002, 3.8960693E-005, 3.7500000E-002, 9.4270303E-001, 3.7500000E-002, 5.7602543E-005, 3.7500000E-002, 6.4292724E-001, 3.7500000E-002, 1.4754077E-005, 3.7500000E-002, 3.2051359E-001, 3.7500000E-002, 3.6155268E-004, 3.7500000E-002, 2.0286256E-001, 3.7500000E-002, 3.8156991E-004
 4.2500000E-002, 9.8411522E-001, 4.2500000E-002, 5.7740711E-005, 4.2500000E-002, 9.7063237E-001, 4.2500000E-002, 8.7340460E-005, 4.2500000E-002, 6.9300732E-001, 4.2500000E-002, 3.1963548E-005, 4.2500000E-002, 3.3127035E-001, 4.2500000E-002, 3.5732441E-004, 4.2500000E-002, 2.0580444E-001, 4.2500000E-002, 4.2734389E-004
 4.7500000E-002, 9.9095480E-001, 4.7500000E-002, 6.7287657E-005, 4.7500000E-002, 9.8958909E-001, 4.7500000E-002, 1.0305009E-004, 4.7500000E-002, 4.3222779E-001, 4.7500000E-002, 7.5868812E-005, 4.7500000E-002, 2.5759739E-001, 4.7500000E-002, 3.7167593E-004, 4.7500000E-002, 1.6140283E-001, 4.7500000E-002, 5.7971400E-004
 5.2500000E-002, 9.8611358E-001, 5.2500000E-002, 7.0239175E-005, 5.2500000E-002, 9.9877163E-001, 5.2500000E-002, 1.0387699E-004, 5.2500000E-002, 1.0284232E+000, 5.2500000E-002, 1.6614327E-004, 5.2500000E-002, 5.7724332E-001, 5.2500000E-002, 4.9892529E-004, 5.2500000E-002, 6.0280246E-001, 5.2500000E-002, 1.7775697E-003
 5.7500000E-002, 9.9689160E-001, 5.7500000E-002, 1.2687372E-004, 5.7500000E-002, 1.0253658E+000, 5.7500000E-002, 1.7418243E-004, 5.7500000E-002, 1.3130978E+000, 5.7500000E-002, 2.2416887E-004, 5.7500000E-002, 9.5948691E-001, 5.7500000E-002, 6.0642465E-004, 5.7500000E-002, 9.5672670E-001, 5.7500000E-002, 3.2532109E-003
