m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.6685790E-001, 2.5000000E-003, 6.6183991E-008, 2.5000000E-003, 7.3448090E-001, 2.5000000E-003, 4.5450435E-007, 2.5000000E-003, 5.9607468E-001, 2.5000000E-003, 1.4153275E-006, 2.5000000E-003, 3.2206968E-001, 2.5000000E-003, 3.6748412E-004, 2.5000000E-003, 1.9824910E-001, 2.5000000E-003, 3.8022114E-004
 7.5000000E-003, 8.9814106E-001, 7.5000000E-003, 2.1114347E-007, 7.5000000E-003, 8.2901808E-001, 7.5000000E-003, 4.7827863E-007, 7.5000000E-003, 6.2534247E-001, 7.5000000E-003, 1.4017288E-006, 7.5000000E-003, 3.3376320E-001, 7.5000000E-003, 3.6995482E-004, 7.5000000E-003, 2.0734397E-001, 7.5000000E-003, 3.8101930E-004
 1.2500000E-002, 9.0541398E-001, 1.2500000E-002, 8.2203042E-007, 1.2500000E-002, 8.4441307E-001, 1.2500000E-002, 8.2756217E-007, 1.2500000E-002, 6.3196908E-001, 1.2500000E-002, 1.4047186E-006, 1.2500000E-002, 3.3354455E-001, 1.2500000E-002, 3.7023357E-004, 1.2500000E-002, 2.0740232E-001, 1.2500000E-002, 3.7928029E-004
 1.7500000E-002, 9.1888604E-001, 1.7500000E-002, 2.2831615E-006, 1.7500000E-002, 8.6004221E-001, 1.7500000E-002, 2.1340064E-006, 1.7500000E-002, 6.3677505E-001, 1.7500000E-002, 1.4414794E-006, 1.7500000E-002, 3.3232819E-001, 1.7500000E-002, 3.7063794E-004, 1.7500000E-002, 2.0692199E-001, 1.7500000E-002, 3.7751498E-004
 2.2500000E-002, 9.3446433E-001, 2.2500000E-002, 5.2870879E-006, 2.2500000E-002, 8.7945691E-001, 2.2500000E-002, 5.6427600E-006, 2.2500000E-002, 6.4102979E-001, 2.2500000E-002, 2.7972104E-006, 2.2500000E-002, 3.3069528E-001, 2.2500000E-002, 3.7117225E-004, 2.2500000E-002, 2.0626926E-001, 2.2500000E-002, 3.7616471E-004
 2.7500000E-002, 9.4976264E-001, 2.7500000E-002, 1.1063883E-005, 2.7500000E-002, 9.0128703E-001, 2.7500000E-002, 1.4202697E-005, 2.7500000E-002, 6.4497483E-001, 2.7500000E-002, 5.5450626E-006, 2.7500000E-002, 3.2843728E-001, 2.7500000E-002, 3.7134321E-004, 2.7500000E-002, 2.0543691E-001, 2.7500000E-002, 3.7634748E-004
 3.2500000E-002, 9.6285674E-001, 3.2500000E-002, 2.2395715E-005, 3.2500000E-002, 9.2424749E-001, 3.2500000E-002, 3.1917902E-005, 3.2500000E-002, 6.4935804E-001, 3.2500000E-002, 9.3663390E-006, 3.2500000E-002, 3.2671090E-001, 3.2500000E-002, 3.7180392E-004, 3.2500000E-002, 2.0453983E-001, 3.2500000E-002, 3.7978909E-004
 3.7500000E-002, 9.6948250E-001, 3.7500000E-002, 3.9687157E-005, 3.7500000E-002, 9.4275440E-001, 3.7500000E-002, 6.0314110E-005, 3.7500000E-002, 6.4292047E-001, 3.7500000E-002, 1.5194089E-005, 3.7500000E-002, 3.2068414E-001, 3.7500000E-002, 3.6995000E-004, 3.7500000E-002, 2.0287160E-001, 3.7500000E-002, 3.8804694E-004
 4.2500000E-002, 9.8413846E-001, 4.2500000E-002, 5.8908337E-005, 4.2500000E-002, 9.7055292E-001, 4.2500000E-002, 9.1195762E-005, 4.2500000E-002, 6.9302191E-001, 4.2500000E-002, 3.3035754E-005, 4.2500000E-002, 3.3143739E-001, 4.2500000E-002, 3.6533905E-004, 4.2500000E-002, 2.0572124E-001, 4.2500000E-002, 4.3124928E-004
