m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.6685790E-001, 2.5000000E-003, 6.1730102E-008, 2.5000000E-003, 7.3448078E-001, 2.5000000E-003, 4.3211985E-007, 2.5000000E-003, 5.9607480E-001, 2.5000000E-003, 1.3564356E-006, 2.5000000E-003, 3.2193991E-001, 2.5000000E-003, 3.4466672E-004, 2.5000000E-003, 1.9832677E-001, 2.5000000E-003, 3.4879470E-004
 7.5000000E-003, 8.9814108E-001, 7.5000000E-003, 1.9382770E-007, 7.5000000E-003, 8.2901792E-001, 7.5000000E-003, 4.4660045E-007, 7.5000000E-003, 6.2534267E-001, 7.5000000E-003, 1.3403534E-006, 7.5000000E-003, 3.3363006E-001, 7.5000000E-003, 3.4695153E-004, 7.5000000E-003, 2.0742348E-001, 7.5000000E-003, 3.4954193E-004
 1.2500000E-002, 9.0541378E-001, 1.2500000E-002, 7.7115781E-007, 1.2500000E-002, 8.4441326E-001, 1.2500000E-002, 7.9579463E-007, 1.2500000E-002, 6.3196891E-001, 1.2500000E-002, 1.3420816E-006, 1.2500000E-002, 3.3341093E-001, 1.2500000E-002, 3.4719542E-004, 1.2500000E-002, 2.0748641E-001, 1.2500000E-002, 3.4802887E-004
 1.7500000E-002, 9.1888620E-001, 1.7500000E-002, 2.1950510E-006, 1.7500000E-002, 8.6004035E-001, 1.7500000E-002, 2.0376110E-006, 1.7500000E-002, 6.3677579E-001, 1.7500000E-002, 1.3865356E-006, 1.7500000E-002, 3.3219345E-001, 1.7500000E-002, 3.4754288E-004, 1.7500000E-002, 2.0701318E-001, 1.7500000E-002, 3.4653773E-004
 2.2500000E-002, 9.3446557E-001, 2.2500000E-002, 5.1561785E-006, 2.2500000E-002, 8.7946325E-001, 2.2500000E-002, 5.3253640E-006, 2.2500000E-002, 6.4102913E-001, 2.2500000E-002, 2.6451592E-006, 2.2500000E-002, 3.3055872E-001, 2.2500000E-002, 3.4799925E-004, 2.2500000E-002, 2.0636730E-001, 2.2500000E-002, 3.4548998E-004
 2.7500000E-002, 9.4975707E-001, 2.7500000E-002, 1.0834235E-005, 2.7500000E-002, 9.0127233E-001, 2.7500000E-002, 1.3217053E-005, 2.7500000E-002, 6.4497463E-001, 2.7500000E-002, 5.2948120E-006, 2.7500000E-002, 3.2830104E-001, 2.7500000E-002, 3.4809676E-004, 2.7500000E-002, 2.0555222E-001, 2.7500000E-002, 3.4595429E-004
 3.2500000E-002, 9.6286982E-001, 3.2500000E-002, 2.1882704E-005, 3.2500000E-002, 9.2426569E-001, 3.2500000E-002, 2.9885555E-005, 3.2500000E-002, 6.4935705E-001, 3.2500000E-002, 9.0600051E-006, 3.2500000E-002, 3.2656642E-001, 3.2500000E-002, 3.4843007E-004, 3.2500000E-002, 2.0465412E-001, 3.2500000E-002, 3.4960709E-004
 3.7500000E-002, 9.6945941E-001, 3.7500000E-002, 3.8827126E-005, 3.7500000E-002, 9.4274555E-001, 3.7500000E-002, 5.6885805E-005, 3.7500000E-002, 6.4293349E-001, 3.7500000E-002, 1.4438684E-005, 3.7500000E-002, 3.2055139E-001, 3.7500000E-002, 3.4663675E-004, 3.7500000E-002, 2.0302068E-001, 3.7500000E-002, 3.5821216E-004
 4.2500000E-002, 9.8416512E-001, 4.2500000E-002, 5.7570017E-005, 4.2500000E-002, 9.7055177E-001, 4.2500000E-002, 8.6310076E-005, 4.2500000E-002, 6.9298154E-001, 4.2500000E-002, 3.1103666E-005, 4.2500000E-002, 3.3127820E-001, 4.2500000E-002, 3.4199638E-004, 4.2500000E-002, 2.0584723E-001, 4.2500000E-002, 3.9972084E-004
 4.7500000E-002, 9.9092275E-001, 4.7500000E-002, 6.6375551E-005, 4.7500000E-002, 9.8963999E-001, 4.7500000E-002, 1.0212055E-004, 4.7500000E-002, 4.3224441E-001, 4.7500000E-002, 7.3946174E-005, 4.7500000E-002, 2.5765678E-001, 4.7500000E-002, 3.5649313E-004, 4.7500000E-002, 1.6203587E-001, 4.7500000E-002, 5.4761834E-004
 5.2500000E-002, 9.8611018E-001, 5.2500000E-002, 6.8043926E-005, 5.2500000E-002, 9.9879620E-001, 5.2500000E-002, 1.0350429E-004, 5.2500000E-002, 1.0285028E+000, 5.2500000E-002, 1.6354763E-004, 5.2500000E-002, 5.7732708E-001, 5.2500000E-002, 4.7928917E-004, 5.2500000E-002, 6.0419539E-001, 5.2500000E-002, 1.6694962E-003
 5.7500000E-002, 9.9685673E-001, 5.7500000E-002, 1.2502582E-004, 5.7500000E-002, 1.0253346E+000, 5.7500000E-002, 1.7300412E-004, 5.7500000E-002, 1.3129841E+000, 5.7500000E-002, 2.2381634E-004, 5.7500000E-002, 9.5931328E-001, 5.7500000E-002, 5.7961243E-004, 5.7500000E-002, 9.5937646E-001, 5.7500000E-002, 3.0260830E-003
 6.2500000E-002, 1.0129384E+000, 6.2500000E-002, 1.6190037E-004, 6.2500000E-002, 1.0545326E+000, 6.2500000E-002, 2.4689854E-004, 6.2500000E-002, 1.3867432E+000, 6.2500000E-002, 2.5493052E-004, 6.2500000E-002, 1.4682502E+000, 6.2500000E-002, 7.9543787E-004, 6.2500000E-002, 1.4320844E+000, 6.2500000E-002, 4.7313524E-003
 6.7500000E-002, 1.0275102E+000, 6.7500000E-002, 1.7862588E-004, 6.7500000E-002, 1.0813267E+000, 6.7500000E-002, 2.3293931E-004, 6.7500000E-002, 1.4036272E+000, 6.7500000E-002, 4.0406238E-004, 6.7500000E-002, 1.8029054E+000, 6.7500000E-002, 2.6260035E-003, 6.7500000E-002, 1.8730844E+000, 6.7500000E-002, 1.2973801E-002
 7.2500000E-002, 1.0386057E+000, 7.2500000E-002, 2.9060535E-004, 7.2500000E-002, 1.1035537E+000, 7.2500000E-002, 4.0212546E-004, 7.2500000E-002, 1.4138143E+000, 7.2500000E-002, 4.4319086E-004, 7.2500000E-002, 1.9499281E+000, 7.2500000E-002, 5.2962172E-003, 7.2500000E-002, 2.1218058E+000, 7.2500000E-002, 4.2726306E-002
 7.7500000E-002, 1.0464652E+000, 7.7500000E-002, 3.4343663E-004, 7.7500000E-002, 1.1206014E+000, 7.7500000E-002, 4.3917023E-004, 7.7500000E-002, 1.4221968E+000, 7.7500000E-002, 5.2185494E-004, 7.7500000E-002, 1.9962523E+000, 7.7500000E-002, 7.9438658E-003, 7.7500000E-002, 2.2158796E+000, 7.7500000E-002, 7.2128372E-002
 8.2500000E-002, 1.0530267E+000, 8.2500000E-002, 3.4062937E-004, 8.2500000E-002, 1.1340188E+000, 8.2500000E-002, 4.7625059E-004, 8.2500000E-002, 1.4289338E+000, 8.2500000E-002, 5.2800236E-004, 8.2500000E-002, 2.0088986E+000, 8.2500000E-002, 9.4859096E-003, 8.2500000E-002, 2.2649402E+000, 8.2500000E-002, 6.9366180E-002
 8.7500000E-002, 1.0591633E+000, 8.7500000E-002, 2.8127552E-004, 8.7500000E-002, 1.1452716E+000, 8.7500000E-002, 3.3817536E-004, 8.7500000E-002, 1.4345536E+000, 8.7500000E-002, 4.8235364E-004, 8.7500000E-002, 2.0111355E+000, 8.7500000E-002, 1.0648713E-002, 8.7500000E-002, 2.2736573E+000, 8.7500000E-002, 7.8165823E-002
 9.2500000E-002, 1.0640663E+000, 9.2500000E-002, 3.1319099E-004, 9.2500000E-002, 1.1526407E+000, 9.2500000E-002, 4.2322248E-004, 9.2500000E-002, 1.4456246E+000, 9.2500000E-002, 5.7871004E-004, 9.2500000E-002, 2.0292622E+000, 9.2500000E-002, 1.1772334E-002, 9.2500000E-002, 2.2590325E+000, 9.2500000E-002, 9.2938522E-002
