m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.6698142E-001, 2.5000000E-003, 6.2984898E-008, 2.5000000E-003, 7.3479677E-001, 2.5000000E-003, 4.6905022E-007, 2.5000000E-003, 6.0038985E-001, 2.5000000E-003, 1.4159112E-006, 2.5000000E-003, 3.2347395E-001, 2.5000000E-003, 3.6425230E-004, 2.5000000E-003, 1.9918926E-001, 2.5000000E-003, 3.6955666E-004
 7.5000000E-003, 8.9806058E-001, 7.5000000E-003, 1.6445751E-007, 7.5000000E-003, 8.2903989E-001, 7.5000000E-003, 4.4592748E-007, 7.5000000E-003, 6.2914214E-001, 7.5000000E-003, 1.3991216E-006, 7.5000000E-003, 3.3307752E-001, 7.5000000E-003, 3.6600513E-004, 7.5000000E-003, 2.0727115E-001, 7.5000000E-003, 3.7061692E-004
 1.2500000E-002, 9.0521449E-001, 1.2500000E-002, 6.6043341E-007, 1.2500000E-002, 8.4429082E-001, 1.2500000E-002, 9.1321344E-007, 1.2500000E-002, 6.3544586E-001, 1.2500000E-002, 1.3937712E-006, 1.2500000E-002, 3.3256621E-001, 1.2500000E-002, 3.6621287E-004, 1.2500000E-002, 2.0723504E-001, 1.2500000E-002, 3.6948777E-004
 1.7500000E-002, 9.1878639E-001, 1.7500000E-002, 2.0450453E-006, 1.7500000E-002, 8.6002677E-001, 1.7500000E-002, 2.2514916E-006, 1.7500000E-002, 6.4048541E-001, 1.7500000E-002, 1.4599898E-006, 1.7500000E-002, 3.3122733E-001, 1.7500000E-002, 3.6655119E-004, 1.7500000E-002, 2.0676143E-001, 1.7500000E-002, 3.6852097E-004
 2.2500000E-002, 9.3480742E-001, 2.2500000E-002, 4.9716591E-006, 2.2500000E-002, 8.7987911E-001, 2.2500000E-002, 5.6832350E-006, 2.2500000E-002, 6.4447652E-001, 2.2500000E-002, 2.7402144E-006, 2.2500000E-002, 3.2951655E-001, 2.2500000E-002, 3.6697157E-004, 2.2500000E-002, 2.0611874E-001, 2.2500000E-002, 3.6822395E-004
 2.7500000E-002, 9.4930490E-001, 2.7500000E-002, 1.0480339E-005, 2.7500000E-002, 9.0077454E-001, 2.7500000E-002, 1.3373765E-005, 2.7500000E-002, 6.4845672E-001, 2.7500000E-002, 5.3239924E-006, 2.7500000E-002, 3.2704408E-001, 2.7500000E-002, 3.6690935E-004, 2.7500000E-002, 2.0532658E-001, 2.7500000E-002, 3.6964810E-004
 3.2500000E-002, 9.6243087E-001, 3.2500000E-002, 2.0969578E-005, 3.2500000E-002, 9.2387969E-001, 3.2500000E-002, 2.9201610E-005, 3.2500000E-002, 6.5421563E-001, 3.2500000E-002, 9.1179897E-006, 3.2500000E-002, 3.2544836E-001, 3.2500000E-002, 3.6702597E-004, 3.2500000E-002, 2.0444094E-001, 3.2500000E-002, 3.7469638E-004
 3.7500000E-002, 9.7027660E-001, 3.7500000E-002, 3.6767613E-005, 3.7500000E-002, 9.4349631E-001, 3.7500000E-002, 5.4606045E-005, 3.7500000E-002, 6.4566037E-001, 3.7500000E-002, 1.4257625E-005, 3.7500000E-002, 3.1855377E-001, 3.7500000E-002, 3.6504004E-004, 3.7500000E-002, 2.0268705E-001, 3.7500000E-002, 3.8404102E-004
 4.2500000E-002, 9.8393684E-001, 4.2500000E-002, 5.4065171E-005, 4.2500000E-002, 9.7020189E-001, 4.2500000E-002, 8.1990950E-005, 4.2500000E-002, 6.9832368E-001, 4.2500000E-002, 3.0625685E-005, 4.2500000E-002, 3.3123616E-001, 4.2500000E-002, 3.5838445E-004, 4.2500000E-002, 2.0635626E-001, 4.2500000E-002, 4.3597817E-004
