m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.6685797E-001, 2.5000000E-003, 6.0372839E-008, 2.5000000E-003, 7.3447872E-001, 2.5000000E-003, 4.3608262E-007, 2.5000000E-003, 5.9606528E-001, 2.5000000E-003, 1.3370391E-006, 2.5000000E-003, 3.2199650E-001, 2.5000000E-003, 3.2643188E-004, 2.5000000E-003, 1.9821620E-001, 2.5000000E-003, 3.3756241E-004
 7.5000000E-003, 8.9814111E-001, 7.5000000E-003, 2.0249465E-007, 7.5000000E-003, 8.2901617E-001, 7.5000000E-003, 4.4141708E-007, 7.5000000E-003, 6.2533297E-001, 7.5000000E-003, 1.3197933E-006, 7.5000000E-003, 3.3369276E-001, 7.5000000E-003, 3.2873560E-004, 7.5000000E-003, 2.0731427E-001, 7.5000000E-003, 3.3848389E-004
 1.2500000E-002, 9.0541365E-001, 1.2500000E-002, 8.1427680E-007, 1.2500000E-002, 8.4441007E-001, 1.2500000E-002, 8.5711824E-007, 1.2500000E-002, 6.3195926E-001, 1.2500000E-002, 1.3524164E-006, 1.2500000E-002, 3.3347491E-001, 1.2500000E-002, 3.2903099E-004, 1.2500000E-002, 2.0737763E-001, 1.2500000E-002, 3.3713310E-004
 1.7500000E-002, 9.1888653E-001, 1.7500000E-002, 2.2596943E-006, 1.7500000E-002, 8.6004196E-001, 1.7500000E-002, 2.1460284E-006, 1.7500000E-002, 6.3676706E-001, 1.7500000E-002, 1.3769848E-006, 1.7500000E-002, 3.3225815E-001, 1.7500000E-002, 3.2945631E-004, 1.7500000E-002, 2.0690575E-001, 1.7500000E-002, 3.3588085E-004
 2.2500000E-002, 9.3446425E-001, 2.2500000E-002, 5.1556034E-006, 2.2500000E-002, 8.7945244E-001, 2.2500000E-002, 5.5438029E-006, 2.2500000E-002, 6.4101860E-001, 2.2500000E-002, 2.7272891E-006, 2.2500000E-002, 3.3062541E-001, 2.2500000E-002, 3.3002976E-004, 2.2500000E-002, 2.0626386E-001, 2.2500000E-002, 3.3516379E-004
 2.7500000E-002, 9.4976306E-001, 2.7500000E-002, 1.0651184E-005, 2.7500000E-002, 9.0128315E-001, 2.7500000E-002, 1.3480570E-005, 2.7500000E-002, 6.4496725E-001, 2.7500000E-002, 5.3796226E-006, 2.7500000E-002, 3.2836994E-001, 2.7500000E-002, 3.3028631E-004, 2.7500000E-002, 2.0545086E-001, 2.7500000E-002, 3.3587976E-004
 3.2500000E-002, 9.6284922E-001, 3.2500000E-002, 2.1421973E-005, 3.2500000E-002, 9.2426612E-001, 3.2500000E-002, 3.0063143E-005, 3.2500000E-002, 6.4935174E-001, 3.2500000E-002, 8.9976561E-006, 3.2500000E-002, 3.2664184E-001, 3.2500000E-002, 3.3083269E-004, 3.2500000E-002, 2.0456799E-001, 3.2500000E-002, 3.3992504E-004
 3.7500000E-002, 9.6950967E-001, 3.7500000E-002, 3.7814395E-005, 3.7500000E-002, 9.4270303E-001, 3.7500000E-002, 5.6362692E-005, 3.7500000E-002, 6.4290694E-001, 3.7500000E-002, 1.4555186E-005, 3.7500000E-002, 3.2062363E-001, 3.7500000E-002, 3.2917654E-004, 3.7500000E-002, 2.0293303E-001, 3.7500000E-002, 3.4827994E-004
 4.2500000E-002, 9.8409117E-001, 4.2500000E-002, 5.5611723E-005, 4.2500000E-002, 9.7061077E-001, 4.2500000E-002, 8.3974180E-005, 4.2500000E-002, 6.9300753E-001, 4.2500000E-002, 3.2233811E-005, 4.2500000E-002, 3.3139024E-001, 4.2500000E-002, 3.2581895E-004, 4.2500000E-002, 2.0586109E-001, 4.2500000E-002, 3.9041980E-004
 4.7500000E-002, 9.9097981E-001, 4.7500000E-002, 6.3439894E-005, 4.7500000E-002, 9.8962477E-001, 4.7500000E-002, 9.7241289E-005, 4.7500000E-002, 4.3219713E-001, 4.7500000E-002, 7.5336224E-005, 4.7500000E-002, 2.5771099E-001, 4.7500000E-002, 3.3868830E-004, 4.7500000E-002, 1.6148345E-001, 4.7500000E-002, 5.7027866E-004
 5.2500000E-002, 9.8609729E-001, 5.2500000E-002, 6.7478645E-005, 5.2500000E-002, 9.9872258E-001, 5.2500000E-002, 9.7977189E-005, 5.2500000E-002, 1.0284576E+000, 5.2500000E-002, 1.6235179E-004, 5.2500000E-002, 5.7738754E-001, 5.2500000E-002, 4.5276449E-004, 5.2500000E-002, 6.0238505E-001, 5.2500000E-002, 1.7483906E-003
 5.7500000E-002, 9.9686524E-001, 5.7500000E-002, 1.2596712E-004, 5.7500000E-002, 1.0253669E+000, 5.7500000E-002, 1.7097478E-004, 5.7500000E-002, 1.3130763E+000, 5.7500000E-002, 2.1513197E-004, 5.7500000E-002, 9.5959559E-001, 5.7500000E-002, 5.8174473E-004, 5.7500000E-002, 9.5579156E-001, 5.7500000E-002, 3.0518839E-003
 6.2500000E-002, 1.0128920E+000, 6.2500000E-002, 1.5625965E-004, 6.2500000E-002, 1.0546404E+000, 6.2500000E-002, 2.4019682E-004, 6.2500000E-002, 1.3868641E+000, 6.2500000E-002, 2.4982238E-004, 6.2500000E-002, 1.4685315E+000, 6.2500000E-002, 7.8327454E-004, 6.2500000E-002, 1.4269839E+000, 6.2500000E-002, 4.6063460E-003
 6.7500000E-002, 1.0273789E+000, 6.7500000E-002, 1.8015915E-004, 6.7500000E-002, 1.0812386E+000, 6.7500000E-002, 2.2903321E-004, 6.7500000E-002, 1.4033124E+000, 6.7500000E-002, 3.9889534E-004, 6.7500000E-002, 1.8028083E+000, 6.7500000E-002, 2.5515617E-003, 6.7500000E-002, 1.8666056E+000, 6.7500000E-002, 1.2655297E-002
 7.2500000E-002, 1.0388081E+000, 7.2500000E-002, 2.8954944E-004, 7.2500000E-002, 1.1032774E+000, 7.2500000E-002, 4.0079218E-004, 7.2500000E-002, 1.4135892E+000, 7.2500000E-002, 4.3434651E-004, 7.2500000E-002, 1.9493693E+000, 7.2500000E-002, 5.3200288E-003, 7.2500000E-002, 2.1148705E+000, 7.2500000E-002, 4.0713522E-002
 7.7500000E-002, 1.0467221E+000, 7.7500000E-002, 3.3998369E-004, 7.7500000E-002, 1.1203264E+000, 7.7500000E-002, 4.2985416E-004, 7.7500000E-002, 1.4223483E+000, 7.7500000E-002, 4.8463996E-004, 7.7500000E-002, 1.9960171E+000, 7.7500000E-002, 7.8070006E-003, 7.7500000E-002, 2.2185306E+000, 7.7500000E-002, 7.1371447E-002
 8.2500000E-002, 1.0530393E+000, 8.2500000E-002, 3.1952530E-004, 8.2500000E-002, 1.1340156E+000, 8.2500000E-002, 4.3689381E-004, 8.2500000E-002, 1.4289694E+000, 8.2500000E-002, 5.0060853E-004, 8.2500000E-002, 2.0088478E+000, 8.2500000E-002, 9.5757868E-003, 8.2500000E-002, 2.2524823E+000, 8.2500000E-002, 7.0985815E-002
 8.7500000E-002, 1.0591291E+000, 8.7500000E-002, 2.6101980E-004, 8.7500000E-002, 1.1453927E+000, 8.7500000E-002, 3.1328444E-004, 8.7500000E-002, 1.4344792E+000, 8.7500000E-002, 4.2290330E-004, 8.7500000E-002, 2.0111782E+000, 8.7500000E-002, 9.6823948E-003, 8.7500000E-002, 2.2615230E+000, 8.7500000E-002, 7.7549068E-002
 9.2500000E-002, 1.0640061E+000, 9.2500000E-002, 2.6630524E-004, 9.2500000E-002, 1.1527545E+000, 9.2500000E-002, 3.5012947E-004, 9.2500000E-002, 1.4455259E+000, 9.2500000E-002, 4.8226842E-004, 9.2500000E-002, 2.0286091E+000, 9.2500000E-002, 1.1246017E-002, 9.2500000E-002, 2.2554824E+000, 9.2500000E-002, 9.5969155E-002
 9.7500000E-002, 1.0329634E+000, 9.7500000E-002, 2.8471234E-004, 9.7500000E-002, 1.0597133E+000, 9.7500000E-002, 3.8078474E-004, 9.7500000E-002, 1.3085278E+000, 9.7500000E-002, 5.2030783E-004, 9.7500000E-002, 1.7843258E+000, 9.7500000E-002, 1.0802440E-002, 9.7500000E-002, 1.8770311E+000, 9.7500000E-002, 7.1131742E-002
