m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.6685784E-001, 2.5000000E-003, 6.1698952E-008, 2.5000000E-003, 7.3447794E-001, 2.5000000E-003, 4.4918331E-007, 2.5000000E-003, 5.9606306E-001, 2.5000000E-003, 1.3402506E-006, 2.5000000E-003, 3.2183737E-001, 2.5000000E-003, 3.4817278E-004, 2.5000000E-003, 1.9821829E-001, 2.5000000E-003, 3.4975112E-004
 7.5000000E-003, 8.9814118E-001, 7.5000000E-003, 2.1000214E-007, 7.5000000E-003, 8.2901561E-001, 7.5000000E-003, 4.6298579E-007, 7.5000000E-003, 6.2533107E-001, 7.5000000E-003, 1.3314733E-006, 7.5000000E-003, 3.3352754E-001, 7.5000000E-003, 3.5071690E-004, 7.5000000E-003, 2.0731487E-001, 7.5000000E-003, 3.5033733E-004
 1.2500000E-002, 9.0541371E-001, 1.2500000E-002, 8.4079431E-007, 1.2500000E-002, 8.4441009E-001, 1.2500000E-002, 8.7019256E-007, 1.2500000E-002, 6.3195743E-001, 1.2500000E-002, 1.3508641E-006, 1.2500000E-002, 3.3330841E-001, 1.2500000E-002, 3.5110228E-004, 1.2500000E-002, 2.0737882E-001, 1.2500000E-002, 3.4838609E-004
 1.7500000E-002, 9.1888610E-001, 1.7500000E-002, 2.3706876E-006, 1.7500000E-002, 8.6004052E-001, 1.7500000E-002, 2.1929760E-006, 1.7500000E-002, 6.3676436E-001, 1.7500000E-002, 1.3488881E-006, 1.7500000E-002, 3.3209165E-001, 1.7500000E-002, 3.5165927E-004, 1.7500000E-002, 2.0690699E-001, 1.7500000E-002, 3.4632344E-004
 2.2500000E-002, 9.3446619E-001, 2.2500000E-002, 5.4854152E-006, 2.2500000E-002, 8.7945129E-001, 2.2500000E-002, 5.7841404E-006, 2.2500000E-002, 6.4101597E-001, 2.2500000E-002, 2.8685715E-006, 2.2500000E-002, 3.3045754E-001, 2.2500000E-002, 3.5241919E-004, 2.2500000E-002, 2.0626356E-001, 2.2500000E-002, 3.4457434E-004
 2.7500000E-002, 9.4975679E-001, 2.7500000E-002, 1.1422832E-005, 2.7500000E-002, 9.0128850E-001, 2.7500000E-002, 1.4231645E-005, 2.7500000E-002, 6.4496953E-001, 2.7500000E-002, 5.5776717E-006, 2.7500000E-002, 3.2819902E-001, 2.7500000E-002, 3.5286798E-004, 2.7500000E-002, 2.0545029E-001, 2.7500000E-002, 3.4416131E-004
 3.2500000E-002, 9.6286402E-001, 3.2500000E-002, 2.2918898E-005, 3.2500000E-002, 9.2425061E-001, 3.2500000E-002, 3.2107076E-005, 3.2500000E-002, 6.4933708E-001, 3.2500000E-002, 9.4902748E-006, 3.2500000E-002, 3.2647197E-001, 3.2500000E-002, 3.5372736E-004, 3.2500000E-002, 2.0455898E-001, 3.2500000E-002, 3.4694870E-004
 3.7500000E-002, 9.6948034E-001, 3.7500000E-002, 4.0204715E-005, 3.7500000E-002, 9.4272397E-001, 3.7500000E-002, 6.0741560E-005, 3.7500000E-002, 6.4292356E-001, 3.7500000E-002, 1.5257375E-005, 3.7500000E-002, 3.2044411E-001, 3.7500000E-002, 3.5237273E-004, 3.7500000E-002, 2.0292517E-001, 3.7500000E-002, 3.5452872E-004
 4.2500000E-002, 9.8413298E-001, 4.2500000E-002, 5.8539181E-005, 4.2500000E-002, 9.7060612E-001, 4.2500000E-002, 9.0758609E-005, 4.2500000E-002, 6.9298589E-001, 4.2500000E-002, 3.3788376E-005, 4.2500000E-002, 3.3119913E-001, 4.2500000E-002, 3.4829288E-004, 4.2500000E-002, 2.0576892E-001, 4.2500000E-002, 3.9384187E-004
