m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.6685794E-001, 2.5000000E-003, 6.7204061E-008, 2.5000000E-003, 7.3448103E-001, 2.5000000E-003, 4.6582309E-007, 2.5000000E-003, 5.9607489E-001, 2.5000000E-003, 1.4503536E-006, 2.5000000E-003, 3.2218202E-001, 2.5000000E-003, 3.7829408E-004, 2.5000000E-003, 1.9839434E-001, 2.5000000E-003, 3.8694772E-004
 7.5000000E-003, 8.9814121E-001, 7.5000000E-003, 2.0713727E-007, 7.5000000E-003, 8.2901831E-001, 7.5000000E-003, 4.7966908E-007, 7.5000000E-003, 6.2534276E-001, 7.5000000E-003, 1.4334502E-006, 7.5000000E-003, 3.3387551E-001, 7.5000000E-003, 3.8090150E-004, 7.5000000E-003, 2.0749173E-001, 7.5000000E-003, 3.8797741E-004
 1.2500000E-002, 9.0541335E-001, 1.2500000E-002, 8.1831865E-007, 1.2500000E-002, 8.4441259E-001, 1.2500000E-002, 8.4791000E-007, 1.2500000E-002, 6.3196902E-001, 1.2500000E-002, 1.4564528E-006, 1.2500000E-002, 3.3365762E-001, 1.2500000E-002, 3.8122846E-004, 1.2500000E-002, 2.0755631E-001, 1.2500000E-002, 3.8666990E-004
 1.7500000E-002, 9.1888742E-001, 1.7500000E-002, 2.3155283E-006, 1.7500000E-002, 8.6004461E-001, 1.7500000E-002, 2.1746084E-006, 1.7500000E-002, 6.3677644E-001, 1.7500000E-002, 1.4381717E-006, 1.7500000E-002, 3.3244158E-001, 1.7500000E-002, 3.8170021E-004, 1.7500000E-002, 2.0708550E-001, 1.7500000E-002, 3.8555863E-004
 2.2500000E-002, 9.3446389E-001, 2.2500000E-002, 5.4647073E-006, 2.2500000E-002, 8.7945213E-001, 2.2500000E-002, 5.7148959E-006, 2.2500000E-002, 6.4102765E-001, 2.2500000E-002, 2.8626078E-006, 2.2500000E-002, 3.3081012E-001, 2.2500000E-002, 3.8232733E-004, 2.2500000E-002, 2.0644391E-001, 2.2500000E-002, 3.8516446E-004
 2.7500000E-002, 9.4975915E-001, 2.7500000E-002, 1.1551297E-005, 2.7500000E-002, 9.0129329E-001, 2.7500000E-002, 1.4414703E-005, 2.7500000E-002, 6.4497791E-001, 2.7500000E-002, 5.6911429E-006, 2.7500000E-002, 3.2855262E-001, 2.7500000E-002, 3.8259082E-004, 2.7500000E-002, 2.0563366E-001, 2.7500000E-002, 3.8670909E-004
 3.2500000E-002, 9.6286423E-001, 3.2500000E-002, 2.3493416E-005, 3.2500000E-002, 9.2424725E-001, 3.2500000E-002, 3.2697240E-005, 3.2500000E-002, 6.4935711E-001, 3.2500000E-002, 9.7342283E-006, 3.2500000E-002, 3.2682918E-001, 3.2500000E-002, 3.8315400E-004, 3.2500000E-002, 2.0474857E-001, 3.2500000E-002, 3.9206766E-004
 3.7500000E-002, 9.6947814E-001, 3.7500000E-002, 4.1450381E-005, 3.7500000E-002, 9.4274201E-001, 3.7500000E-002, 6.1933392E-005, 3.7500000E-002, 6.4292237E-001, 3.7500000E-002, 1.5648041E-005, 3.7500000E-002, 3.2080196E-001, 3.7500000E-002, 3.8128766E-004, 3.7500000E-002, 2.0311590E-001, 3.7500000E-002, 4.0268582E-004
 4.2500000E-002, 9.8414012E-001, 4.2500000E-002, 6.0897805E-005, 4.2500000E-002, 9.7057887E-001, 4.2500000E-002, 9.3168217E-005, 4.2500000E-002, 6.9302097E-001, 4.2500000E-002, 3.3653858E-005, 4.2500000E-002, 3.3155500E-001, 4.2500000E-002, 3.7699002E-004, 4.2500000E-002, 2.0607175E-001, 4.2500000E-002, 4.5220630E-004
