m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.1381051E-001, 2.5000000E-003, 3.0386012E-008, 2.5000000E-003, 2.9158434E-001, 2.5000000E-003, 1.8668149E-007, 2.5000000E-003, 2.4375329E-001, 2.5000000E-003, 6.2440572E-007, 2.5000000E-003, 9.8534887E-002, 2.5000000E-003, 2.5484881E-004, 2.5000000E-003, 4.6100978E-002, 2.5000000E-003, 2.7990132E-004
 7.5000000E-003, 4.4127986E-001, 7.5000000E-003, 3.1205421E-008, 7.5000000E-003, 3.7906960E-001, 7.5000000E-003, 1.8414663E-007, 7.5000000E-003, 2.5085253E-001, 7.5000000E-003, 6.0849591E-007, 7.5000000E-003, 1.0193243E-001, 7.5000000E-003, 2.5800584E-004, 7.5000000E-003, 4.8021887E-002, 7.5000000E-003, 2.8425565E-004
 1.2500000E-002, 4.4793579E-001, 1.2500000E-002, 7.4385269E-008, 1.2500000E-002, 3.9815753E-001, 1.2500000E-002, 1.8406072E-007, 1.2500000E-002, 2.5304492E-001, 1.2500000E-002, 5.8428363E-007, 1.2500000E-002, 1.0154821E-001, 1.2500000E-002, 2.5803881E-004, 1.2500000E-002, 4.7907650E-002, 1.2500000E-002, 2.8503129E-004
 1.7500000E-002, 4.5861292E-001, 1.7500000E-002, 1.9698016E-007, 1.7500000E-002, 4.0989159E-001, 1.7500000E-002, 2.8119353E-007, 1.7500000E-002, 2.5541657E-001, 1.7500000E-002, 5.3657716E-007, 1.7500000E-002, 1.0079908E-001, 1.7500000E-002, 2.5811025E-004, 1.7500000E-002, 4.7655847E-002, 1.7500000E-002, 2.8659851E-004
 2.2500000E-002, 4.7054884E-001, 2.2500000E-002, 4.8964605E-007, 2.2500000E-002, 4.2316329E-001, 2.2500000E-002, 6.8223860E-007, 2.2500000E-002, 2.5758374E-001, 2.2500000E-002, 5.1541448E-007, 2.2500000E-002, 9.9791106E-002, 2.2500000E-002, 2.5815962E-004, 2.2500000E-002, 4.7318333E-002, 2.2500000E-002, 2.8942251E-004
 2.7500000E-002, 4.8270586E-001, 2.7500000E-002, 1.1429023E-006, 2.7500000E-002, 4.3956823E-001, 2.7500000E-002, 1.8298913E-006, 2.7500000E-002, 2.5925139E-001, 2.7500000E-002, 5.7338427E-007, 2.7500000E-002, 9.8537736E-002, 2.7500000E-002, 2.5810685E-004, 2.7500000E-002, 4.6898126E-002, 2.7500000E-002, 2.9423698E-004
 3.2500000E-002, 4.8999871E-001, 3.2500000E-002, 2.4156845E-006, 3.2500000E-002, 4.5458730E-001, 3.2500000E-002, 4.3511314E-006, 3.2500000E-002, 2.5968746E-001, 3.2500000E-002, 8.4183921E-007, 3.2500000E-002, 9.7046667E-002, 3.2500000E-002, 2.5781966E-004, 3.2500000E-002, 4.6395415E-002, 3.2500000E-002, 3.0212127E-004
 3.7500000E-002, 4.9918662E-001, 3.7500000E-002, 4.5523764E-006, 3.7500000E-002, 4.7344244E-001, 3.7500000E-002, 8.0468728E-006, 3.7500000E-002, 2.5999989E-001, 3.7500000E-002, 1.6530072E-006, 3.7500000E-002, 9.5351517E-002, 3.7500000E-002, 2.5702103E-004, 3.7500000E-002, 4.5812638E-002, 3.7500000E-002, 3.1464465E-004
 4.2500000E-002, 4.9729385E-001, 4.2500000E-002, 6.9636180E-006, 4.2500000E-002, 4.8168554E-001, 4.2500000E-002, 1.2942039E-005, 4.2500000E-002, 2.4499704E-001, 4.2500000E-002, 3.3053251E-006, 4.2500000E-002, 9.3119335E-002, 4.2500000E-002, 2.5573170E-004, 4.2500000E-002, 4.5144787E-002, 4.2500000E-002, 3.3398773E-004
 4.7500000E-002, 5.0422587E-001, 4.7500000E-002, 8.1756816E-006, 4.7500000E-002, 5.0393428E-001, 4.7500000E-002, 1.6661563E-005, 4.7500000E-002, 2.7766469E-001, 4.7500000E-002, 6.6800728E-006, 4.7500000E-002, 9.3456173E-002, 4.7500000E-002, 2.4979873E-004, 4.7500000E-002, 4.4410976E-002, 4.7500000E-002, 3.6844834E-004
 5.2500000E-002, 5.2225413E-001, 5.2500000E-002, 7.6221847E-006, 5.2500000E-002, 5.3033141E-001, 5.2500000E-002, 1.8301364E-005, 5.2500000E-002, 1.2853660E-001, 5.2500000E-002, 1.3856177E-005, 5.2500000E-002, 6.4482465E-002, 5.2500000E-002, 2.6021481E-004, 5.2500000E-002, 4.0494381E-002, 5.2500000E-002, 4.6413138E-004
 5.7500000E-002, 5.2029364E-001, 5.7500000E-002, 9.4184794E-006, 5.7500000E-002, 5.3283888E-001, 5.7500000E-002, 2.0526321E-005, 5.7500000E-002, 4.6452194E-001, 5.7500000E-002, 3.0050830E-005, 5.7500000E-002, 3.1362398E-001, 5.7500000E-002, 3.8657829E-004, 5.7500000E-002, 3.3768862E-001, 5.7500000E-002, 2.2056028E-003
 6.2500000E-002, 5.1527774E-001, 6.2500000E-002, 1.7996548E-005, 6.2500000E-002, 5.4478136E-001, 6.2500000E-002, 3.4632316E-005, 6.2500000E-002, 7.6318952E-001, 6.2500000E-002, 5.1451607E-005, 6.2500000E-002, 5.2436203E-001, 6.2500000E-002, 3.9865373E-004, 6.2500000E-002, 5.7769234E-001, 6.2500000E-002, 4.3301160E-003
