m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.1381059E-001, 2.5000000E-003, 3.4051670E-008, 2.5000000E-003, 2.9158493E-001, 2.5000000E-003, 1.9872590E-007, 2.5000000E-003, 2.4375507E-001, 2.5000000E-003, 6.3908823E-007, 2.5000000E-003, 9.8424425E-002, 2.5000000E-003, 2.9498618E-004, 2.5000000E-003, 4.5803866E-002, 2.5000000E-003, 3.1010174E-004
 7.5000000E-003, 4.4127993E-001, 7.5000000E-003, 3.5088153E-008, 7.5000000E-003, 3.7907016E-001, 7.5000000E-003, 1.9902239E-007, 7.5000000E-003, 2.5085426E-001, 7.5000000E-003, 6.2166285E-007, 7.5000000E-003, 1.0182076E-001, 7.5000000E-003, 2.9881527E-004, 7.5000000E-003, 4.7719536E-002, 7.5000000E-003, 3.1441748E-004
 1.2500000E-002, 4.4793584E-001, 1.2500000E-002, 8.0106092E-008, 1.2500000E-002, 3.9815793E-001, 1.2500000E-002, 1.9759141E-007, 1.2500000E-002, 2.5304658E-001, 1.2500000E-002, 5.9891383E-007, 1.2500000E-002, 1.0143680E-001, 1.2500000E-002, 2.9894258E-004, 1.2500000E-002, 4.7615745E-002, 1.2500000E-002, 3.1417222E-004
 1.7500000E-002, 4.5861316E-001, 1.7500000E-002, 2.1133428E-007, 1.7500000E-002, 4.0989241E-001, 1.7500000E-002, 3.1114812E-007, 1.7500000E-002, 2.5541831E-001, 1.7500000E-002, 5.5083610E-007, 1.7500000E-002, 1.0068712E-001, 1.7500000E-002, 2.9915585E-004, 1.7500000E-002, 4.7380383E-002, 1.7500000E-002, 3.1424751E-004
 2.2500000E-002, 4.7054822E-001, 2.2500000E-002, 5.1265624E-007, 2.2500000E-002, 4.2316334E-001, 2.2500000E-002, 7.5560038E-007, 2.2500000E-002, 2.5758489E-001, 2.2500000E-002, 5.3515609E-007, 2.2500000E-002, 9.9678812E-002, 2.2500000E-002, 2.9938990E-004, 2.2500000E-002, 4.7066273E-002, 2.2500000E-002, 3.1512153E-004
 2.7500000E-002, 4.8270775E-001, 2.7500000E-002, 1.2122399E-006, 2.7500000E-002, 4.3956976E-001, 2.7500000E-002, 2.0180701E-006, 2.7500000E-002, 2.5925319E-001, 2.7500000E-002, 6.0594626E-007, 2.7500000E-002, 9.8425124E-002, 2.7500000E-002, 2.9955289E-004, 2.7500000E-002, 4.6678081E-002, 2.7500000E-002, 3.1759531E-004
 3.2500000E-002, 4.8999532E-001, 3.2500000E-002, 2.6256961E-006, 3.2500000E-002, 4.5458540E-001, 3.2500000E-002, 4.8720931E-006, 3.2500000E-002, 2.5968832E-001, 3.2500000E-002, 9.4277212E-007, 3.2500000E-002, 9.6934542E-002, 3.2500000E-002, 2.9949297E-004, 3.2500000E-002, 4.6218422E-002, 3.2500000E-002, 3.2287902E-004
 3.7500000E-002, 4.9919057E-001, 3.7500000E-002, 5.1032420E-006, 3.7500000E-002, 4.7344624E-001, 3.7500000E-002, 8.9669249E-006, 3.7500000E-002, 2.6000104E-001, 3.7500000E-002, 1.8413041E-006, 3.7500000E-002, 9.5239001E-002, 3.7500000E-002, 2.9889304E-004, 3.7500000E-002, 4.5693049E-002, 3.7500000E-002, 3.3277680E-004
 4.2500000E-002, 4.9729196E-001, 4.2500000E-002, 8.0060752E-006, 4.2500000E-002, 4.8168211E-001, 4.2500000E-002, 1.4370453E-005, 4.2500000E-002, 2.4499829E-001, 4.2500000E-002, 3.7435957E-006, 4.2500000E-002, 9.3011276E-002, 4.2500000E-002, 2.9775070E-004, 4.2500000E-002, 4.5102915E-002, 4.2500000E-002, 3.4985842E-004
