m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.1381057E-001, 2.5000000E-003, 2.7727174E-008, 2.5000000E-003, 2.9158465E-001, 2.5000000E-003, 1.7310101E-007, 2.5000000E-003, 2.4375456E-001, 2.5000000E-003, 5.6995676E-007, 2.5000000E-003, 9.8356736E-002, 2.5000000E-003, 2.0010026E-004, 2.5000000E-003, 4.5808912E-002, 2.5000000E-003, 2.3488480E-004
 7.5000000E-003, 4.4127992E-001, 7.5000000E-003, 3.0002399E-008, 7.5000000E-003, 3.7906994E-001, 7.5000000E-003, 1.7159426E-007, 7.5000000E-003, 2.5085375E-001, 7.5000000E-003, 5.5716292E-007, 7.5000000E-003, 1.0175109E-001, 7.5000000E-003, 2.0260502E-004, 7.5000000E-003, 4.7724365E-002, 7.5000000E-003, 2.3890890E-004
 1.2500000E-002, 4.4793582E-001, 1.2500000E-002, 7.6880081E-008, 1.2500000E-002, 3.9815770E-001, 1.2500000E-002, 1.7078290E-007, 1.2500000E-002, 2.5304608E-001, 1.2500000E-002, 5.3298737E-007, 1.2500000E-002, 1.0136594E-001, 1.2500000E-002, 2.0264405E-004, 1.2500000E-002, 4.7617608E-002, 1.2500000E-002, 2.4015999E-004
 1.7500000E-002, 4.5861311E-001, 1.7500000E-002, 2.1317467E-007, 1.7500000E-002, 4.0989228E-001, 1.7500000E-002, 2.8380439E-007, 1.7500000E-002, 2.5541771E-001, 1.7500000E-002, 4.9613836E-007, 1.7500000E-002, 1.0061537E-001, 1.7500000E-002, 2.0272092E-004, 1.7500000E-002, 4.7377232E-002, 1.7500000E-002, 2.4246294E-004
 2.2500000E-002, 4.7054820E-001, 2.2500000E-002, 5.2939515E-007, 2.2500000E-002, 4.2316246E-001, 2.2500000E-002, 7.3505111E-007, 2.2500000E-002, 2.5758436E-001, 2.2500000E-002, 4.7538126E-007, 2.2500000E-002, 9.9605411E-002, 2.2500000E-002, 2.0279063E-004, 2.2500000E-002, 4.7055851E-002, 2.2500000E-002, 2.4631178E-004
 2.7500000E-002, 4.8270783E-001, 2.7500000E-002, 1.2468667E-006, 2.7500000E-002, 4.3957040E-001, 2.7500000E-002, 1.9383548E-006, 2.7500000E-002, 2.5925296E-001, 2.7500000E-002, 5.2899197E-007, 2.7500000E-002, 9.8349407E-002, 2.7500000E-002, 2.0279303E-004, 2.7500000E-002, 4.6657343E-002, 2.7500000E-002, 2.5244808E-004
 3.2500000E-002, 4.8999536E-001, 3.2500000E-002, 2.6078526E-006, 3.2500000E-002, 4.5458593E-001, 3.2500000E-002, 4.5431666E-006, 3.2500000E-002, 2.5968700E-001, 3.2500000E-002, 8.5926082E-007, 3.2500000E-002, 9.6855302E-002, 3.2500000E-002, 2.0262910E-004, 3.2500000E-002, 4.6183162E-002, 3.2500000E-002, 2.6190724E-004
 3.7500000E-002, 4.9919187E-001, 3.7500000E-002, 4.8497384E-006, 3.7500000E-002, 4.7344083E-001, 3.7500000E-002, 8.3954871E-006, 3.7500000E-002, 2.6000055E-001, 3.7500000E-002, 1.7181090E-006, 3.7500000E-002, 9.5155882E-002, 3.7500000E-002, 2.0208036E-004, 3.7500000E-002, 4.5637685E-002, 3.7500000E-002, 2.7610207E-004
 4.2500000E-002, 4.9728810E-001, 4.2500000E-002, 7.2842902E-006, 4.2500000E-002, 4.8169125E-001, 4.2500000E-002, 1.3419313E-005, 4.2500000E-002, 2.4500047E-001, 4.2500000E-002, 3.4514802E-006, 4.2500000E-002, 9.2920716E-002, 4.2500000E-002, 2.0113711E-004, 4.2500000E-002, 4.5018590E-002, 4.2500000E-002, 2.9686625E-004
 4.7500000E-002, 5.0422792E-001, 4.7500000E-002, 8.2766835E-006, 4.7500000E-002, 5.0392905E-001, 4.7500000E-002, 1.7243473E-005, 4.7500000E-002, 2.7765701E-001, 4.7500000E-002, 6.9489788E-006, 4.7500000E-002, 9.3250638E-002, 4.7500000E-002, 1.9668594E-004, 4.7500000E-002, 4.4369844E-002, 4.7500000E-002, 3.3185587E-004
 5.2500000E-002, 5.2225785E-001, 5.2500000E-002, 7.4186052E-006, 5.2500000E-002, 5.3032707E-001, 5.2500000E-002, 1.8528776E-005, 5.2500000E-002, 1.2854996E-001, 5.2500000E-002, 1.4534278E-005, 5.2500000E-002, 6.4279665E-002, 5.2500000E-002, 2.0470279E-004, 5.2500000E-002, 3.9765085E-002, 5.2500000E-002, 3.7719523E-004
 5.7500000E-002, 5.2028654E-001, 5.7500000E-002, 1.0088720E-005, 5.7500000E-002, 5.3285794E-001, 5.7500000E-002, 2.1127146E-005, 5.7500000E-002, 4.6450481E-001, 5.7500000E-002, 3.1276921E-005, 5.7500000E-002, 3.1337326E-001, 5.7500000E-002, 3.0454366E-004, 5.7500000E-002, 3.3408055E-001, 5.7500000E-002, 1.5058508E-003
 6.2500000E-002, 5.1528208E-001, 6.2500000E-002, 1.9520050E-005, 6.2500000E-002, 5.4475331E-001, 6.2500000E-002, 3.7707872E-005, 6.2500000E-002, 7.6320507E-001, 6.2500000E-002, 5.4253988E-005, 6.2500000E-002, 5.2413231E-001, 6.2500000E-002, 3.2013707E-004, 6.2500000E-002, 5.7237700E-001, 6.2500000E-002, 2.7977421E-003
 6.7500000E-002, 5.2103681E-001, 6.7500000E-002, 2.4563481E-005, 6.7500000E-002, 5.6677177E-001, 6.7500000E-002, 5.1258742E-005, 6.7500000E-002, 8.6972672E-001, 6.7500000E-002, 6.9334708E-005, 6.7500000E-002, 8.5335432E-001, 6.7500000E-002, 3.3821266E-004, 6.7500000E-002, 8.6763483E-001, 6.7500000E-002, 4.1693231E-003
 7.2500000E-002, 5.3082643E-001, 7.2500000E-002, 3.6834651E-005, 7.2500000E-002, 5.8734690E-001, 7.2500000E-002, 5.5014151E-005, 7.2500000E-002, 8.8811285E-001, 7.2500000E-002, 1.0191704E-004, 7.2500000E-002, 1.1123547E+000, 7.2500000E-002, 9.0060322E-004, 7.2500000E-002, 1.1577626E+000, 7.2500000E-002, 7.3949988E-003
 7.7500000E-002, 5.3676172E-001, 7.7500000E-002, 6.4709451E-005, 7.7500000E-002, 6.0228304E-001, 7.7500000E-002, 1.0476088E-004, 7.7500000E-002, 8.8840848E-001, 7.7500000E-002, 1.1884619E-004, 7.7500000E-002, 1.2341069E+000, 7.7500000E-002, 3.7130542E-003, 7.7500000E-002, 1.3195460E+000, 7.7500000E-002, 2.9271965E-002
