m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.1381058E-001, 2.5000000E-003, 2.9527267E-008, 2.5000000E-003, 2.9158471E-001, 2.5000000E-003, 1.7867608E-007, 2.5000000E-003, 2.4375477E-001, 2.5000000E-003, 5.7606433E-007, 2.5000000E-003, 9.8523672E-002, 2.5000000E-003, 2.3242593E-004, 2.5000000E-003, 4.5936831E-002, 2.5000000E-003, 2.5735114E-004
 7.5000000E-003, 4.4127991E-001, 7.5000000E-003, 3.0993830E-008, 7.5000000E-003, 3.7906997E-001, 7.5000000E-003, 1.7832456E-007, 7.5000000E-003, 2.5085399E-001, 7.5000000E-003, 5.6227096E-007, 7.5000000E-003, 1.0192133E-001, 7.5000000E-003, 2.3527734E-004, 7.5000000E-003, 4.7855376E-002, 7.5000000E-003, 2.6133347E-004
 1.2500000E-002, 4.4793588E-001, 1.2500000E-002, 7.9524236E-008, 1.2500000E-002, 3.9815783E-001, 1.2500000E-002, 1.8005992E-007, 1.2500000E-002, 2.5304629E-001, 1.2500000E-002, 5.3852618E-007, 1.2500000E-002, 1.0153667E-001, 1.2500000E-002, 2.3530631E-004, 1.2500000E-002, 4.7749700E-002, 1.2500000E-002, 2.6212858E-004
 1.7500000E-002, 4.5861298E-001, 1.7500000E-002, 2.1417038E-007, 1.7500000E-002, 4.0989207E-001, 1.7500000E-002, 2.8882611E-007, 1.7500000E-002, 2.5541797E-001, 1.7500000E-002, 5.0225124E-007, 1.7500000E-002, 1.0078684E-001, 1.7500000E-002, 2.3537106E-004, 1.7500000E-002, 4.7510974E-002, 1.7500000E-002, 2.6371660E-004
 2.2500000E-002, 4.7054845E-001, 2.2500000E-002, 5.2059526E-007, 2.2500000E-002, 4.2316319E-001, 2.2500000E-002, 7.0511073E-007, 2.2500000E-002, 2.5758473E-001, 2.2500000E-002, 4.8028185E-007, 2.2500000E-002, 9.9777863E-002, 2.2500000E-002, 2.3541662E-004, 2.2500000E-002, 4.7191757E-002, 2.2500000E-002, 2.6654569E-004
 2.7500000E-002, 4.8270725E-001, 2.7500000E-002, 1.2078051E-006, 2.7500000E-002, 4.3956946E-001, 2.7500000E-002, 1.8711255E-006, 2.7500000E-002, 2.5925287E-001, 2.7500000E-002, 5.4749418E-007, 2.7500000E-002, 9.8523106E-002, 2.7500000E-002, 2.3537110E-004, 2.7500000E-002, 4.6795969E-002, 2.7500000E-002, 2.7132307E-004
 3.2500000E-002, 4.8999633E-001, 3.2500000E-002, 2.5173074E-006, 3.2500000E-002, 4.5458519E-001, 3.2500000E-002, 4.4611105E-006, 3.2500000E-002, 2.5968783E-001, 3.2500000E-002, 8.7776761E-007, 3.2500000E-002, 9.7030279E-002, 3.2500000E-002, 2.3511702E-004, 3.2500000E-002, 4.6325103E-002, 3.2500000E-002, 2.7906897E-004
 3.7500000E-002, 4.9918992E-001, 3.7500000E-002, 4.6754518E-006, 3.7500000E-002, 4.7344568E-001, 3.7500000E-002, 8.2845647E-006, 3.7500000E-002, 2.6000141E-001, 3.7500000E-002, 1.6700493E-006, 3.7500000E-002, 9.5332633E-002, 3.7500000E-002, 2.3440626E-004, 3.7500000E-002, 4.5783542E-002, 3.7500000E-002, 2.9124049E-004
 4.2500000E-002, 4.9729274E-001, 4.2500000E-002, 7.0431846E-006, 4.2500000E-002, 4.8168413E-001, 4.2500000E-002, 1.3258133E-005, 4.2500000E-002, 2.4499681E-001, 4.2500000E-002, 3.3304210E-006, 4.2500000E-002, 9.3097443E-002, 4.2500000E-002, 2.3325355E-004, 4.2500000E-002, 4.5170153E-002, 4.2500000E-002, 3.0982004E-004
 4.7500000E-002, 5.0422332E-001, 4.7500000E-002, 8.1360804E-006, 4.7500000E-002, 5.0393436E-001, 4.7500000E-002, 1.6899173E-005, 4.7500000E-002, 2.7766742E-001, 4.7500000E-002, 6.6748769E-006, 4.7500000E-002, 9.3429776E-002, 4.7500000E-002, 2.2794351E-004, 4.7500000E-002, 4.4511395E-002, 4.7500000E-002, 3.4235317E-004
 5.2500000E-002, 5.2225737E-001, 5.2500000E-002, 7.4879678E-006, 5.2500000E-002, 5.3032740E-001, 5.2500000E-002, 1.8227899E-005, 5.2500000E-002, 1.2853301E-001, 5.2500000E-002, 1.3866250E-005, 5.2500000E-002, 6.4450823E-002, 5.2500000E-002, 2.3752461E-004, 5.2500000E-002, 4.0410945E-002, 5.2500000E-002, 4.1223912E-004
 5.7500000E-002, 5.2028854E-001, 5.7500000E-002, 9.8356796E-006, 5.7500000E-002, 5.3284279E-001, 5.7500000E-002, 2.0688058E-005, 5.7500000E-002, 4.6453108E-001, 5.7500000E-002, 2.9941301E-005, 5.7500000E-002, 3.1363223E-001, 5.7500000E-002, 3.5071466E-004, 5.7500000E-002, 3.3871643E-001, 5.7500000E-002, 1.8133492E-003
