m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.1316905E-001, 2.5000000E-003, 4.9803402E-008, 2.5000000E-003, 2.9069471E-001, 2.5000000E-003, 2.0837426E-007, 2.5000000E-003, 2.4528407E-001, 2.5000000E-003, 6.3489700E-007, 2.5000000E-003, 9.8625041E-002, 2.5000000E-003, 2.3016152E-004, 2.5000000E-003, 4.6133832E-002, 2.5000000E-003, 2.6309773E-004
 7.5000000E-003, 4.4144875E-001, 7.5000000E-003, 3.5293241E-008, 7.5000000E-003, 3.7971550E-001, 7.5000000E-003, 1.9287079E-007, 7.5000000E-003, 2.5315405E-001, 7.5000000E-003, 6.1387283E-007, 7.5000000E-003, 1.0125449E-001, 7.5000000E-003, 2.3234857E-004, 7.5000000E-003, 4.7726646E-002, 7.5000000E-003, 2.6765474E-004
 1.2500000E-002, 4.4816142E-001, 1.2500000E-002, 7.8959518E-008, 1.2500000E-002, 3.9856713E-001, 1.2500000E-002, 1.8335688E-007, 1.2500000E-002, 2.5525363E-001, 1.2500000E-002, 5.7187454E-007, 1.2500000E-002, 1.0079325E-001, 1.2500000E-002, 2.3234155E-004, 1.2500000E-002, 4.7594732E-002, 1.2500000E-002, 2.6910932E-004
 1.7500000E-002, 4.5871392E-001, 1.7500000E-002, 2.0676863E-007, 1.7500000E-002, 4.1011740E-001, 1.7500000E-002, 2.8575509E-007, 1.7500000E-002, 2.5757502E-001, 1.7500000E-002, 5.1624592E-007, 1.7500000E-002, 9.9995978E-002, 1.7500000E-002, 2.3234571E-004, 1.7500000E-002, 4.7347475E-002, 1.7500000E-002, 2.7174581E-004
 2.2500000E-002, 4.7055940E-001, 2.2500000E-002, 5.0775933E-007, 2.2500000E-002, 4.2325017E-001, 2.2500000E-002, 6.5465519E-007, 2.2500000E-002, 2.5964251E-001, 2.2500000E-002, 5.2780795E-007, 2.2500000E-002, 9.8933947E-002, 2.2500000E-002, 2.3230461E-004, 2.2500000E-002, 4.7017562E-002, 2.2500000E-002, 2.7612530E-004
 2.7500000E-002, 4.8262024E-001, 2.7500000E-002, 1.1650758E-006, 2.7500000E-002, 4.3952504E-001, 2.7500000E-002, 1.7408009E-006, 2.7500000E-002, 2.6149557E-001, 2.7500000E-002, 5.8907312E-007, 2.7500000E-002, 9.7615382E-002, 2.7500000E-002, 2.3215141E-004, 2.7500000E-002, 4.6607045E-002, 2.7500000E-002, 2.8308956E-004
 3.2500000E-002, 4.9000743E-001, 3.2500000E-002, 2.3893579E-006, 3.2500000E-002, 4.5461123E-001, 3.2500000E-002, 4.0859228E-006, 3.2500000E-002, 2.6176194E-001, 3.2500000E-002, 8.7480833E-007, 3.2500000E-002, 9.6048450E-002, 3.2500000E-002, 2.3177731E-004, 3.2500000E-002, 4.6116705E-002, 3.2500000E-002, 2.9383074E-004
 3.7500000E-002, 4.9913436E-001, 3.7500000E-002, 4.4268452E-006, 3.7500000E-002, 4.7333748E-001, 3.7500000E-002, 7.5787078E-006, 3.7500000E-002, 2.6240100E-001, 3.7500000E-002, 1.6202659E-006, 3.7500000E-002, 9.4268737E-002, 3.7500000E-002, 2.3094330E-004, 3.7500000E-002, 4.5549300E-002, 3.7500000E-002, 3.1001489E-004
 4.2500000E-002, 4.9716288E-001, 4.2500000E-002, 6.7487499E-006, 4.2500000E-002, 4.8150341E-001, 4.2500000E-002, 1.2307755E-005, 4.2500000E-002, 2.4645233E-001, 4.2500000E-002, 3.1474334E-006, 4.2500000E-002, 9.1854436E-002, 4.2500000E-002, 2.2986492E-004, 4.2500000E-002, 4.4894211E-002, 4.2500000E-002, 3.3375154E-004
