m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.1381057E-001, 2.5000000E-003, 2.6795378E-008, 2.5000000E-003, 2.9158463E-001, 2.5000000E-003, 1.6795022E-007, 2.5000000E-003, 2.4375481E-001, 2.5000000E-003, 5.6181006E-007, 2.5000000E-003, 9.8369438E-002, 2.5000000E-003, 1.8715875E-004, 2.5000000E-003, 4.5932479E-002, 2.5000000E-003, 2.2872875E-004
 7.5000000E-003, 4.4127990E-001, 7.5000000E-003, 2.8825258E-008, 7.5000000E-003, 3.7906990E-001, 7.5000000E-003, 1.6597867E-007, 7.5000000E-003, 2.5085399E-001, 7.5000000E-003, 5.4980312E-007, 7.5000000E-003, 1.0176077E-001, 7.5000000E-003, 1.8939056E-004, 7.5000000E-003, 4.7847717E-002, 7.5000000E-003, 2.3295818E-004
 1.2500000E-002, 4.4793593E-001, 1.2500000E-002, 7.3645579E-008, 1.2500000E-002, 3.9815772E-001, 1.2500000E-002, 1.6772133E-007, 1.2500000E-002, 2.5304630E-001, 1.2500000E-002, 5.2632913E-007, 1.2500000E-002, 1.0137472E-001, 1.2500000E-002, 1.8937003E-004, 1.2500000E-002, 4.7746243E-002, 1.2500000E-002, 2.3500138E-004
 1.7500000E-002, 4.5861287E-001, 1.7500000E-002, 2.0368726E-007, 1.7500000E-002, 4.0989212E-001, 1.7500000E-002, 2.6646005E-007, 1.7500000E-002, 2.5541786E-001, 1.7500000E-002, 4.8943757E-007, 1.7500000E-002, 1.0062297E-001, 1.7500000E-002, 1.8936010E-004, 1.7500000E-002, 4.7514267E-002, 1.7500000E-002, 2.3849433E-004
 2.2500000E-002, 4.7054884E-001, 2.2500000E-002, 5.0456816E-007, 2.2500000E-002, 4.2316267E-001, 2.2500000E-002, 6.6257939E-007, 2.2500000E-002, 2.5758444E-001, 2.2500000E-002, 4.7038677E-007, 2.2500000E-002, 9.9611446E-002, 2.2500000E-002, 1.8931638E-004, 2.2500000E-002, 4.7204532E-002, 2.2500000E-002, 2.4394637E-004
 2.7500000E-002, 4.8270701E-001, 2.7500000E-002, 1.1728419E-006, 2.7500000E-002, 4.3956992E-001, 2.7500000E-002, 1.7309026E-006, 2.7500000E-002, 2.5925318E-001, 2.7500000E-002, 5.2673861E-007, 2.7500000E-002, 9.8353535E-002, 2.7500000E-002, 1.8918456E-004, 2.7500000E-002, 4.6821413E-002, 2.7500000E-002, 2.5209609E-004
 3.2500000E-002, 4.8999468E-001, 3.2500000E-002, 2.4269604E-006, 3.2500000E-002, 4.5458599E-001, 3.2500000E-002, 4.0402963E-006, 3.2500000E-002, 2.5968666E-001, 3.2500000E-002, 7.9341697E-007, 3.2500000E-002, 9.6857173E-002, 3.2500000E-002, 1.8887478E-004, 3.2500000E-002, 4.6367100E-002, 3.2500000E-002, 2.6395334E-004
 3.7500000E-002, 4.9919437E-001, 3.7500000E-002, 4.4799613E-006, 3.7500000E-002, 4.7344165E-001, 3.7500000E-002, 7.5641984E-006, 3.7500000E-002, 2.6000045E-001, 3.7500000E-002, 1.5463652E-006, 3.7500000E-002, 9.5155753E-002, 3.7500000E-002, 1.8819476E-004, 3.7500000E-002, 4.5846889E-002, 3.7500000E-002, 2.8087847E-004
 4.2500000E-002, 4.9728619E-001, 4.2500000E-002, 6.7535885E-006, 4.2500000E-002, 4.8169083E-001, 4.2500000E-002, 1.2276884E-005, 4.2500000E-002, 2.4500176E-001, 4.2500000E-002, 2.9854009E-006, 4.2500000E-002, 9.2918820E-002, 4.2500000E-002, 1.8716030E-004, 4.2500000E-002, 4.5260510E-002, 4.2500000E-002, 3.0460641E-004
 4.7500000E-002, 5.0422871E-001, 4.7500000E-002, 7.7361822E-006, 4.7500000E-002, 5.0392715E-001, 4.7500000E-002, 1.6097869E-005, 4.7500000E-002, 2.7765272E-001, 4.7500000E-002, 5.9420720E-006, 4.7500000E-002, 9.3244501E-002, 4.7500000E-002, 1.8285399E-004, 4.7500000E-002, 4.4647356E-002, 4.7500000E-002, 3.4317334E-004
 5.2500000E-002, 5.2225604E-001, 5.2500000E-002, 6.9134895E-006, 5.2500000E-002, 5.3033050E-001, 5.2500000E-002, 1.7490990E-005, 5.2500000E-002, 1.2855738E-001, 5.2500000E-002, 1.2632827E-005, 5.2500000E-002, 6.4332654E-002, 5.2500000E-002, 1.9080367E-004, 5.2500000E-002, 4.0100577E-002, 5.2500000E-002, 3.9130916E-004
 5.7500000E-002, 5.2028585E-001, 5.7500000E-002, 9.1632053E-006, 5.7500000E-002, 5.3286012E-001, 5.7500000E-002, 1.9175870E-005, 5.7500000E-002, 4.6450707E-001, 5.7500000E-002, 2.8363139E-005, 5.7500000E-002, 3.1316719E-001, 5.7500000E-002, 2.7876675E-004, 5.7500000E-002, 3.3600167E-001, 5.7500000E-002, 1.6457370E-003
 6.2500000E-002, 5.1529227E-001, 6.2500000E-002, 1.7828703E-005, 6.2500000E-002, 5.4473605E-001, 6.2500000E-002, 3.3431313E-005, 6.2500000E-002, 7.6319275E-001, 6.2500000E-002, 5.0758926E-005, 6.2500000E-002, 5.2390806E-001, 6.2500000E-002, 2.9374579E-004, 6.2500000E-002, 5.7586417E-001, 6.2500000E-002, 3.0108208E-003
 6.7500000E-002, 5.2101732E-001, 6.7500000E-002, 2.2623458E-005, 6.7500000E-002, 5.6679742E-001, 6.7500000E-002, 4.6946522E-005, 6.7500000E-002, 8.6971258E-001, 6.7500000E-002, 6.4929082E-005, 6.7500000E-002, 8.5305865E-001, 6.7500000E-002, 3.1189909E-004, 6.7500000E-002, 8.7100464E-001, 6.7500000E-002, 4.3327983E-003
 7.2500000E-002, 5.3084325E-001, 7.2500000E-002, 3.3412015E-005, 7.2500000E-002, 5.8732623E-001, 7.2500000E-002, 4.9177318E-005, 7.2500000E-002, 8.8817717E-001, 7.2500000E-002, 9.4963294E-005, 7.2500000E-002, 1.1122108E+000, 7.2500000E-002, 8.6376503E-004, 7.2500000E-002, 1.1578371E+000, 7.2500000E-002, 7.3043781E-003
