m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.1381053E-001, 2.5000000E-003, 2.7022181E-008, 2.5000000E-003, 2.9158453E-001, 2.5000000E-003, 1.7099943E-007, 2.5000000E-003, 2.4375394E-001, 2.5000000E-003, 5.8123834E-007, 2.5000000E-003, 9.8558123E-002, 2.5000000E-003, 2.1198766E-004, 2.5000000E-003, 4.5886577E-002, 2.5000000E-003, 2.4698714E-004
 7.5000000E-003, 4.4127989E-001, 7.5000000E-003, 2.9430886E-008, 7.5000000E-003, 3.7906979E-001, 7.5000000E-003, 1.6819046E-007, 7.5000000E-003, 2.5085317E-001, 7.5000000E-003, 5.6834248E-007, 7.5000000E-003, 1.0195866E-001, 7.5000000E-003, 2.1455316E-004, 7.5000000E-003, 4.7806499E-002, 7.5000000E-003, 2.5106690E-004
 1.2500000E-002, 4.4793576E-001, 1.2500000E-002, 7.5926468E-008, 1.2500000E-002, 3.9815763E-001, 1.2500000E-002, 1.7005417E-007, 1.2500000E-002, 2.5304550E-001, 1.2500000E-002, 5.4288725E-007, 1.2500000E-002, 1.0157472E-001, 1.2500000E-002, 2.1456063E-004, 1.2500000E-002, 4.7694305E-002, 1.2500000E-002, 2.5241622E-004
 1.7500000E-002, 4.5861317E-001, 1.7500000E-002, 2.0778524E-007, 1.7500000E-002, 4.0989180E-001, 1.7500000E-002, 2.8109682E-007, 1.7500000E-002, 2.5541725E-001, 1.7500000E-002, 5.0394859E-007, 1.7500000E-002, 1.0082590E-001, 1.7500000E-002, 2.1459009E-004, 1.7500000E-002, 4.7445467E-002, 1.7500000E-002, 2.5489112E-004
 2.2500000E-002, 4.7054815E-001, 2.2500000E-002, 5.0870064E-007, 2.2500000E-002, 4.2316333E-001, 2.2500000E-002, 7.4345537E-007, 2.2500000E-002, 2.5758413E-001, 2.2500000E-002, 4.8746972E-007, 2.2500000E-002, 9.9818301E-002, 2.2500000E-002, 2.1459051E-004, 2.2500000E-002, 4.7112197E-002, 2.2500000E-002, 2.5901325E-004
 2.7500000E-002, 4.8270735E-001, 2.7500000E-002, 1.2073030E-006, 2.7500000E-002, 4.3956998E-001, 2.7500000E-002, 2.0064104E-006, 2.7500000E-002, 2.5925228E-001, 2.7500000E-002, 5.4483935E-007, 2.7500000E-002, 9.8565196E-002, 2.7500000E-002, 2.1449480E-004, 2.7500000E-002, 4.6697888E-002, 2.7500000E-002, 2.6557344E-004
 3.2500000E-002, 4.8999617E-001, 3.2500000E-002, 2.5832290E-006, 3.2500000E-002, 4.5458167E-001, 3.2500000E-002, 4.7646362E-006, 3.2500000E-002, 2.5968684E-001, 3.2500000E-002, 8.7089263E-007, 3.2500000E-002, 9.7074377E-002, 3.2500000E-002, 2.1419347E-004, 3.2500000E-002, 4.6203353E-002, 3.2500000E-002, 2.7568398E-004
 3.7500000E-002, 4.9918945E-001, 3.7500000E-002, 4.9220468E-006, 3.7500000E-002, 4.7345206E-001, 3.7500000E-002, 8.8774775E-006, 3.7500000E-002, 2.6000290E-001, 3.7500000E-002, 1.7914099E-006, 3.7500000E-002, 9.5378629E-002, 3.7500000E-002, 2.1345373E-004, 3.7500000E-002, 4.5632018E-002, 3.7500000E-002, 2.9088576E-004
 4.2500000E-002, 4.9729338E-001, 4.2500000E-002, 7.5383697E-006, 4.2500000E-002, 4.8167416E-001, 4.2500000E-002, 1.4136158E-005, 4.2500000E-002, 2.4499386E-001, 4.2500000E-002, 3.6225839E-006, 4.2500000E-002, 9.3145954E-002, 4.2500000E-002, 2.1223959E-004, 4.2500000E-002, 4.4981482E-002, 4.2500000E-002, 3.1320890E-004
 4.7500000E-002, 5.0422385E-001, 4.7500000E-002, 8.7283182E-006, 4.7500000E-002, 5.0394390E-001, 4.7500000E-002, 1.7997607E-005, 4.7500000E-002, 2.7766769E-001, 4.7500000E-002, 7.2291221E-006, 4.7500000E-002, 9.3478490E-002, 4.7500000E-002, 2.0732703E-004, 4.7500000E-002, 4.4291387E-002, 4.7500000E-002, 3.5087532E-004
 5.2500000E-002, 5.2225761E-001, 5.2500000E-002, 7.8623082E-006, 5.2500000E-002, 5.3032285E-001, 5.2500000E-002, 1.9036077E-005, 5.2500000E-002, 1.2853924E-001, 5.2500000E-002, 1.5180690E-005, 5.2500000E-002, 6.4485467E-002, 5.2500000E-002, 2.1561908E-004, 5.2500000E-002, 3.9646085E-002, 5.2500000E-002, 4.0471702E-004
 5.7500000E-002, 5.2028381E-001, 5.7500000E-002, 1.0267539E-005, 5.7500000E-002, 5.3284881E-001, 5.7500000E-002, 2.1323499E-005, 5.7500000E-002, 4.6451398E-001, 5.7500000E-002, 3.2231417E-005, 5.7500000E-002, 3.1383055E-001, 5.7500000E-002, 3.1615795E-004, 5.7500000E-002, 3.3495389E-001, 5.7500000E-002, 1.7170020E-003
 6.2500000E-002, 5.1529336E-001, 6.2500000E-002, 2.0269355E-005, 6.2500000E-002, 5.4477122E-001, 6.2500000E-002, 3.9224050E-005, 6.2500000E-002, 7.6319972E-001, 6.2500000E-002, 5.4792192E-005, 6.2500000E-002, 5.2463270E-001, 6.2500000E-002, 3.3114615E-004, 6.2500000E-002, 5.7401453E-001, 6.2500000E-002, 3.1555754E-003
 6.7500000E-002, 5.2102331E-001, 6.7500000E-002, 2.5731869E-005, 6.7500000E-002, 5.6675653E-001, 6.7500000E-002, 5.4062617E-005, 6.7500000E-002, 8.6975460E-001, 6.7500000E-002, 6.7910786E-005, 6.7500000E-002, 8.5368758E-001, 6.7500000E-002, 3.4760161E-004, 6.7500000E-002, 8.6938784E-001, 6.7500000E-002, 4.5299902E-003
 7.2500000E-002, 5.3081952E-001, 7.2500000E-002, 3.6853767E-005, 7.2500000E-002, 5.8736513E-001, 7.2500000E-002, 5.3931644E-005, 7.2500000E-002, 8.8810448E-001, 7.2500000E-002, 1.0357726E-004, 7.2500000E-002, 1.1126805E+000, 7.2500000E-002, 9.0101366E-004, 7.2500000E-002, 1.1579088E+000, 7.2500000E-002, 7.4401290E-003
 7.7500000E-002, 5.3680568E-001, 7.7500000E-002, 6.6854219E-005, 7.7500000E-002, 6.0229349E-001, 7.7500000E-002, 1.0853094E-004, 7.7500000E-002, 8.8840538E-001, 7.7500000E-002, 1.1898569E-004, 7.7500000E-002, 1.2343756E+000, 7.7500000E-002, 3.7103822E-003, 7.7500000E-002, 1.3204241E+000, 7.7500000E-002, 3.0621446E-002
 8.2500000E-002, 5.3963075E-001, 8.2500000E-002, 9.3568273E-005, 8.2500000E-002, 6.1228093E-001, 8.2500000E-002, 1.3050846E-004, 8.2500000E-002, 8.8779998E-001, 8.2500000E-002, 1.4389658E-004, 8.2500000E-002, 1.2734779E+000, 8.2500000E-002, 6.1901899E-003, 8.2500000E-002, 1.3807590E+000, 8.2500000E-002, 5.1885511E-002
 8.7500000E-002, 5.4129156E-001, 8.7500000E-002, 6.9225304E-005, 8.7500000E-002, 6.1926954E-001, 8.7500000E-002, 9.8187009E-005, 8.7500000E-002, 8.8596871E-001, 8.7500000E-002, 1.3250715E-004, 8.7500000E-002, 1.2789651E+000, 8.7500000E-002, 8.5730183E-003, 8.7500000E-002, 1.4082291E+000, 8.7500000E-002, 6.1017650E-002
 9.2500000E-002, 5.4287923E-001, 9.2500000E-002, 7.6966230E-005, 9.2500000E-002, 6.2360171E-001, 9.2500000E-002, 1.1307002E-004, 9.2500000E-002, 8.9240914E-001, 9.2500000E-002, 1.4506949E-004, 9.2500000E-002, 1.2883796E+000, 9.2500000E-002, 9.7582181E-003, 9.2500000E-002, 1.4126511E+000, 9.2500000E-002, 7.9585487E-002
 9.7500000E-002, 5.1804956E-001, 9.7500000E-002, 9.8033627E-005, 9.7500000E-002, 5.5550119E-001, 9.7500000E-002, 1.3824332E-004, 9.7500000E-002, 8.0393783E-001, 9.7500000E-002, 1.7244313E-004, 9.7500000E-002, 1.1253713E+000, 9.7500000E-002, 1.5962227E-002, 9.7500000E-002, 1.1397706E+000, 9.7500000E-002, 1.2343791E-001
