m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.1381055E-001, 2.5000000E-003, 2.9516498E-008, 2.5000000E-003, 2.9158491E-001, 2.5000000E-003, 1.7732116E-007, 2.5000000E-003, 2.4375473E-001, 2.5000000E-003, 5.6711567E-007, 2.5000000E-003, 9.8452923E-002, 2.5000000E-003, 2.3853046E-004, 2.5000000E-003, 4.5795720E-002, 2.5000000E-003, 2.5562947E-004
 7.5000000E-003, 4.4127988E-001, 7.5000000E-003, 3.0940506E-008, 7.5000000E-003, 3.7907009E-001, 7.5000000E-003, 1.7666602E-007, 7.5000000E-003, 2.5085395E-001, 7.5000000E-003, 5.5308634E-007, 7.5000000E-003, 1.0185312E-001, 7.5000000E-003, 2.4165232E-004, 7.5000000E-003, 4.7714751E-002, 7.5000000E-003, 2.5944737E-004
 1.2500000E-002, 4.4793589E-001, 1.2500000E-002, 7.6148385E-008, 1.2500000E-002, 3.9815801E-001, 1.2500000E-002, 1.7896935E-007, 1.2500000E-002, 2.5304625E-001, 1.2500000E-002, 5.3265918E-007, 1.2500000E-002, 1.0146969E-001, 1.2500000E-002, 2.4176983E-004, 1.2500000E-002, 4.7607306E-002, 1.2500000E-002, 2.5967197E-004
 1.7500000E-002, 4.5861274E-001, 1.7500000E-002, 2.0532269E-007, 1.7500000E-002, 4.0989189E-001, 1.7500000E-002, 2.8826360E-007, 1.7500000E-002, 2.5541802E-001, 1.7500000E-002, 4.9116477E-007, 1.7500000E-002, 1.0072063E-001, 1.7500000E-002, 2.4196222E-004, 1.7500000E-002, 4.7366003E-002, 1.7500000E-002, 2.6040530E-004
 2.2500000E-002, 4.7054883E-001, 2.2500000E-002, 5.0398912E-007, 2.2500000E-002, 4.2316457E-001, 2.2500000E-002, 7.1488704E-007, 2.2500000E-002, 2.5758465E-001, 2.2500000E-002, 4.8529516E-007, 2.2500000E-002, 9.9713073E-002, 2.2500000E-002, 2.4217780E-004, 2.2500000E-002, 4.7043663E-002, 2.2500000E-002, 2.6209193E-004
 2.7500000E-002, 4.8270742E-001, 2.7500000E-002, 1.1868861E-006, 2.7500000E-002, 4.3956636E-001, 2.7500000E-002, 1.8844641E-006, 2.7500000E-002, 2.5925280E-001, 2.7500000E-002, 5.4207606E-007, 2.7500000E-002, 9.8460231E-002, 2.7500000E-002, 2.4234112E-004, 2.7500000E-002, 4.6644748E-002, 2.7500000E-002, 2.6545309E-004
 3.2500000E-002, 4.8999518E-001, 3.2500000E-002, 2.4960950E-006, 3.2500000E-002, 4.5459044E-001, 3.2500000E-002, 4.4775749E-006, 3.2500000E-002, 2.5968823E-001, 3.2500000E-002, 8.6241692E-007, 3.2500000E-002, 9.6970171E-002, 3.2500000E-002, 2.4232488E-004, 3.2500000E-002, 4.6171325E-002, 3.2500000E-002, 2.7155632E-004
 3.7500000E-002, 4.9919075E-001, 3.7500000E-002, 4.6701985E-006, 3.7500000E-002, 4.7344302E-001, 3.7500000E-002, 8.2480150E-006, 3.7500000E-002, 2.6000045E-001, 3.7500000E-002, 1.6825779E-006, 3.7500000E-002, 9.5275020E-002, 3.7500000E-002, 2.4185851E-004, 3.7500000E-002, 4.5628488E-002, 3.7500000E-002, 2.8195786E-004
 4.2500000E-002, 4.9729247E-001, 4.2500000E-002, 7.0776649E-006, 4.2500000E-002, 4.8168146E-001, 4.2500000E-002, 1.3167495E-005, 4.2500000E-002, 2.4499782E-001, 4.2500000E-002, 3.3275857E-006, 4.2500000E-002, 9.3045397E-002, 4.2500000E-002, 2.4092279E-004, 4.2500000E-002, 4.5015449E-002, 4.2500000E-002, 2.9883821E-004
