m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.1316904E-001, 2.5000000E-003, 4.9565938E-008, 2.5000000E-003, 2.9069500E-001, 2.5000000E-003, 2.1029806E-007, 2.5000000E-003, 2.4528467E-001, 2.5000000E-003, 6.3784082E-007, 2.5000000E-003, 9.8767180E-002, 2.5000000E-003, 2.4758951E-004, 2.5000000E-003, 4.6147446E-002, 2.5000000E-003, 2.7671740E-004
 7.5000000E-003, 4.4144876E-001, 7.5000000E-003, 3.5973820E-008, 7.5000000E-003, 3.7971575E-001, 7.5000000E-003, 1.9482583E-007, 7.5000000E-003, 2.5315462E-001, 7.5000000E-003, 6.1464133E-007, 7.5000000E-003, 1.0139958E-001, 7.5000000E-003, 2.4996117E-004, 7.5000000E-003, 4.7743375E-002, 7.5000000E-003, 2.8103510E-004
 1.2500000E-002, 4.4816157E-001, 1.2500000E-002, 8.3510957E-008, 1.2500000E-002, 3.9856746E-001, 1.2500000E-002, 1.9211397E-007, 1.2500000E-002, 2.5525420E-001, 1.2500000E-002, 5.7404449E-007, 1.2500000E-002, 1.0093841E-001, 1.2500000E-002, 2.4997819E-004, 1.2500000E-002, 4.7617532E-002, 1.2500000E-002, 2.8202177E-004
 1.7500000E-002, 4.5871382E-001, 1.7500000E-002, 2.1039450E-007, 1.7500000E-002, 4.1011742E-001, 1.7500000E-002, 2.9055684E-007, 1.7500000E-002, 2.5757566E-001, 1.7500000E-002, 5.2952058E-007, 1.7500000E-002, 1.0014120E-001, 1.7500000E-002, 2.5001877E-004, 1.7500000E-002, 4.7380057E-002, 1.7500000E-002, 2.8392607E-004
 2.2500000E-002, 4.7055966E-001, 2.2500000E-002, 5.1708737E-007, 2.2500000E-002, 4.2325092E-001, 2.2500000E-002, 7.0557200E-007, 2.2500000E-002, 2.5964280E-001, 2.2500000E-002, 5.1711918E-007, 2.2500000E-002, 9.9079132E-002, 2.2500000E-002, 2.5002349E-004, 2.2500000E-002, 4.7064383E-002, 2.2500000E-002, 2.8725592E-004
 2.7500000E-002, 4.8262020E-001, 2.7500000E-002, 1.2022511E-006, 2.7500000E-002, 4.3952427E-001, 2.7500000E-002, 1.8635610E-006, 2.7500000E-002, 2.6149631E-001, 2.7500000E-002, 6.2845967E-007, 2.7500000E-002, 9.7760349E-002, 2.7500000E-002, 2.4992101E-004, 2.7500000E-002, 4.6673873E-002, 2.7500000E-002, 2.9279073E-004
 3.2500000E-002, 4.9000637E-001, 3.2500000E-002, 2.5112825E-006, 3.2500000E-002, 4.5461331E-001, 3.2500000E-002, 4.4490797E-006, 3.2500000E-002, 2.6176260E-001, 3.2500000E-002, 8.9137674E-007, 3.2500000E-002, 9.6192627E-002, 3.2500000E-002, 2.4959604E-004, 3.2500000E-002, 4.6211091E-002, 3.2500000E-002, 3.0164183E-004
 3.7500000E-002, 4.9913664E-001, 3.7500000E-002, 4.7060994E-006, 3.7500000E-002, 4.7333561E-001, 3.7500000E-002, 8.2500399E-006, 3.7500000E-002, 2.6240066E-001, 3.7500000E-002, 1.6893012E-006, 3.7500000E-002, 9.4411438E-002, 3.7500000E-002, 2.4879166E-004, 3.7500000E-002, 4.5681336E-002, 3.7500000E-002, 3.1538421E-004
 4.2500000E-002, 4.9716118E-001, 4.2500000E-002, 7.1323317E-006, 4.2500000E-002, 4.8150235E-001, 4.2500000E-002, 1.3272666E-005, 4.2500000E-002, 2.4645346E-001, 4.2500000E-002, 3.4223985E-006, 4.2500000E-002, 9.1993708E-002, 4.2500000E-002, 2.4773851E-004, 4.2500000E-002, 4.5079837E-002, 4.2500000E-002, 3.3604766E-004
