m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 4.1381058E-001, 2.5000000E-003, 2.9958697E-008, 2.5000000E-003, 2.9158496E-001, 2.5000000E-003, 1.7217040E-007, 2.5000000E-003, 2.4375515E-001, 2.5000000E-003, 5.5523496E-007, 2.5000000E-003, 9.8479790E-002, 2.5000000E-003, 2.5924869E-004, 2.5000000E-003, 4.5813646E-002, 2.5000000E-003, 2.7614074E-004
 7.5000000E-003, 4.4127991E-001, 7.5000000E-003, 3.1291379E-008, 7.5000000E-003, 3.7907012E-001, 7.5000000E-003, 1.7216513E-007, 7.5000000E-003, 2.5085434E-001, 7.5000000E-003, 5.3971901E-007, 7.5000000E-003, 1.0187755E-001, 7.5000000E-003, 2.6261416E-004, 7.5000000E-003, 4.7730086E-002, 7.5000000E-003, 2.8013705E-004
 1.2500000E-002, 4.4793590E-001, 1.2500000E-002, 7.7840199E-008, 1.2500000E-002, 3.9815804E-001, 1.2500000E-002, 1.7605740E-007, 1.2500000E-002, 2.5304665E-001, 1.2500000E-002, 5.1951198E-007, 1.2500000E-002, 1.0149315E-001, 1.2500000E-002, 2.6272206E-004, 1.2500000E-002, 4.7622851E-002, 1.2500000E-002, 2.8020764E-004
 1.7500000E-002, 4.5861288E-001, 1.7500000E-002, 2.0830907E-007, 1.7500000E-002, 4.0989197E-001, 1.7500000E-002, 2.9023055E-007, 1.7500000E-002, 2.5541831E-001, 1.7500000E-002, 4.7987746E-007, 1.7500000E-002, 1.0074270E-001, 1.7500000E-002, 2.6290287E-004, 1.7500000E-002, 4.7381988E-002, 1.7500000E-002, 2.8069834E-004
 2.2500000E-002, 4.7054866E-001, 2.2500000E-002, 5.0966485E-007, 2.2500000E-002, 4.2316360E-001, 2.2500000E-002, 7.4166158E-007, 2.2500000E-002, 2.5758497E-001, 2.2500000E-002, 4.6292144E-007, 2.2500000E-002, 9.9733195E-002, 2.2500000E-002, 2.6309939E-004, 2.2500000E-002, 4.7060035E-002, 2.2500000E-002, 2.8202604E-004
 2.7500000E-002, 4.8270703E-001, 2.7500000E-002, 1.2052181E-006, 2.7500000E-002, 4.3957030E-001, 2.7500000E-002, 1.9560249E-006, 2.7500000E-002, 2.5925325E-001, 2.7500000E-002, 5.4595357E-007, 2.7500000E-002, 9.8477794E-002, 2.7500000E-002, 2.6323085E-004, 2.7500000E-002, 4.6661267E-002, 2.7500000E-002, 2.8486884E-004
 3.2500000E-002, 4.8999676E-001, 3.2500000E-002, 2.5753917E-006, 3.2500000E-002, 4.5458163E-001, 3.2500000E-002, 4.6801017E-006, 3.2500000E-002, 2.5968751E-001, 3.2500000E-002, 8.8128417E-007, 3.2500000E-002, 9.6984578E-002, 3.2500000E-002, 2.6316250E-004, 3.2500000E-002, 4.6187588E-002, 3.2500000E-002, 2.9023047E-004
 3.7500000E-002, 4.9918797E-001, 3.7500000E-002, 4.8995708E-006, 3.7500000E-002, 4.7345401E-001, 3.7500000E-002, 8.6508760E-006, 3.7500000E-002, 2.6000278E-001, 3.7500000E-002, 1.7613105E-006, 3.7500000E-002, 9.5285343E-002, 3.7500000E-002, 2.6260840E-004, 3.7500000E-002, 4.5644138E-002, 3.7500000E-002, 2.9957561E-004
 4.2500000E-002, 4.9729593E-001, 4.2500000E-002, 7.4901886E-006, 4.2500000E-002, 4.8167160E-001, 4.2500000E-002, 1.3807303E-005, 4.2500000E-002, 2.4499580E-001, 4.2500000E-002, 3.5652783E-006, 4.2500000E-002, 9.3052683E-002, 4.2500000E-002, 2.6156180E-004, 4.2500000E-002, 4.5030637E-002, 4.2500000E-002, 3.1495041E-004
