m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 3.9563969E-001, 2.5000000E-003, 2.3255978E-008, 2.5000000E-003, 2.9781785E-001, 2.5000000E-003, 1.7030182E-007, 2.5000000E-003, 2.6191224E-001, 2.5000000E-003, 5.2671997E-007, 2.5000000E-003, 1.2241831E-001, 2.5000000E-003, 1.1866624E-004, 2.5000000E-003, 6.3900785E-002, 2.5000000E-003, 1.3839678E-004
 7.5000000E-003, 4.2346328E-001, 7.5000000E-003, 2.3187564E-008, 7.5000000E-003, 3.8203394E-001, 7.5000000E-003, 1.6092226E-007, 7.5000000E-003, 2.7961274E-001, 7.5000000E-003, 5.2065679E-007, 7.5000000E-003, 1.2863307E-001, 7.5000000E-003, 1.1999281E-004, 7.5000000E-003, 6.7913106E-002, 7.5000000E-003, 1.4114105E-004
 1.2500000E-002, 4.3126362E-001, 1.2500000E-002, 4.7261081E-008, 1.2500000E-002, 3.9954450E-001, 1.2500000E-002, 1.7422599E-007, 1.2500000E-002, 2.8411393E-001, 1.2500000E-002, 4.9822965E-007, 1.2500000E-002, 1.2842172E-001, 1.2500000E-002, 1.1993911E-004, 1.2500000E-002, 6.7906161E-002, 1.2500000E-002, 1.4211820E-004
 1.7500000E-002, 4.4455603E-001, 1.7500000E-002, 9.7932711E-008, 1.7500000E-002, 4.1293170E-001, 1.7500000E-002, 1.6366728E-007, 1.7500000E-002, 2.8791564E-001, 1.7500000E-002, 5.1444279E-007, 1.7500000E-002, 1.2768294E-001, 1.7500000E-002, 1.1989981E-004, 1.7500000E-002, 6.7662192E-002, 1.7500000E-002, 1.4390689E-004
 2.2500000E-002, 4.5993044E-001, 2.2500000E-002, 2.5367349E-007, 2.2500000E-002, 4.2904964E-001, 2.2500000E-002, 3.3191440E-007, 2.2500000E-002, 2.9145340E-001, 2.2500000E-002, 4.7120422E-007, 2.2500000E-002, 1.2668456E-001, 2.2500000E-002, 1.1981950E-004, 2.2500000E-002, 6.7327738E-002, 2.2500000E-002, 1.4685525E-004
 2.7500000E-002, 4.7517389E-001, 2.7500000E-002, 6.3640108E-007, 2.7500000E-002, 4.4711667E-001, 2.7500000E-002, 8.4271870E-007, 2.7500000E-002, 2.9430493E-001, 2.7500000E-002, 6.5605552E-007, 2.7500000E-002, 1.2540710E-001, 2.7500000E-002, 1.1967721E-004, 2.7500000E-002, 6.6912203E-002, 2.7500000E-002, 1.5152735E-004
 3.2500000E-002, 4.8792530E-001, 3.2500000E-002, 1.4918920E-006, 3.2500000E-002, 4.6535525E-001, 3.2500000E-002, 2.0763570E-006, 3.2500000E-002, 2.9779407E-001, 3.2500000E-002, 8.3914873E-007, 3.2500000E-002, 1.2409644E-001, 3.2500000E-002, 1.1925588E-004, 3.2500000E-002, 6.6419210E-002, 3.2500000E-002, 1.5873218E-004
 3.7500000E-002, 4.9547751E-001, 3.7500000E-002, 2.8882168E-006, 3.7500000E-002, 4.7987902E-001, 3.7500000E-002, 4.3564859E-006, 3.7500000E-002, 2.9280400E-001, 3.7500000E-002, 1.4797963E-006, 3.7500000E-002, 1.2138841E-001, 3.7500000E-002, 1.1913825E-004, 3.7500000E-002, 6.5809882E-002, 3.7500000E-002, 1.6938388E-004
 4.2500000E-002, 5.0712857E-001, 4.2500000E-002, 4.3747962E-006, 4.2500000E-002, 4.9979082E-001, 4.2500000E-002, 7.0507504E-006, 4.2500000E-002, 3.2808725E-001, 4.2500000E-002, 2.9762181E-006, 4.2500000E-002, 1.2510439E-001, 4.2500000E-002, 1.1599535E-004, 4.2500000E-002, 6.5703608E-002, 4.2500000E-002, 1.9251933E-004
