m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 3.9585903E-001, 2.5000000E-003, 2.2625429E-008, 2.5000000E-003, 2.9803737E-001, 2.5000000E-003, 1.6499263E-007, 2.5000000E-003, 2.6031721E-001, 2.5000000E-003, 5.1883380E-007, 2.5000000E-003, 1.2198763E-001, 2.5000000E-003, 1.1703539E-004, 2.5000000E-003, 6.3576021E-002, 2.5000000E-003, 1.3969443E-004
 7.5000000E-003, 4.2340868E-001, 7.5000000E-003, 2.2972412E-008, 7.5000000E-003, 3.8178148E-001, 7.5000000E-003, 1.5492165E-007, 7.5000000E-003, 2.7734049E-001, 7.5000000E-003, 5.1523478E-007, 7.5000000E-003, 1.2904185E-001, 7.5000000E-003, 1.1852717E-004, 7.5000000E-003, 6.7947388E-002, 7.5000000E-003, 1.4239793E-004
 1.2500000E-002, 4.3118913E-001, 1.2500000E-002, 3.4685028E-008, 1.2500000E-002, 3.9937863E-001, 1.2500000E-002, 1.6022628E-007, 1.2500000E-002, 2.8203389E-001, 1.2500000E-002, 4.9335564E-007, 1.2500000E-002, 1.2898616E-001, 1.2500000E-002, 1.1847971E-004, 1.2500000E-002, 6.7980645E-002, 1.2500000E-002, 1.4351132E-004
 1.7500000E-002, 4.4457356E-001, 1.7500000E-002, 9.9242859E-008, 1.7500000E-002, 4.1289648E-001, 1.7500000E-002, 1.5337022E-007, 1.7500000E-002, 2.8586039E-001, 1.7500000E-002, 4.9956269E-007, 1.7500000E-002, 1.2832086E-001, 1.7500000E-002, 1.1843980E-004, 1.7500000E-002, 6.7733603E-002, 1.7500000E-002, 1.4551767E-004
 2.2500000E-002, 4.5990372E-001, 2.2500000E-002, 2.6297223E-007, 2.2500000E-002, 4.2897069E-001, 2.2500000E-002, 3.0131212E-007, 2.2500000E-002, 2.8936140E-001, 2.2500000E-002, 4.4366518E-007, 2.2500000E-002, 1.2738486E-001, 2.2500000E-002, 1.1835202E-004, 2.2500000E-002, 6.7390927E-002, 2.2500000E-002, 1.4878979E-004
 2.7500000E-002, 4.7517029E-001, 2.7500000E-002, 6.4323748E-007, 2.7500000E-002, 4.4711574E-001, 2.7500000E-002, 8.4695326E-007, 2.7500000E-002, 2.9238016E-001, 2.7500000E-002, 5.9898568E-007, 2.7500000E-002, 1.2619513E-001, 2.7500000E-002, 1.1819186E-004, 2.7500000E-002, 6.6963327E-002, 2.7500000E-002, 1.5392036E-004
 3.2500000E-002, 4.8805208E-001, 3.2500000E-002, 1.4812789E-006, 3.2500000E-002, 4.6551249E-001, 3.2500000E-002, 2.0745429E-006, 3.2500000E-002, 2.9539034E-001, 3.2500000E-002, 7.7609204E-007, 3.2500000E-002, 1.2491378E-001, 3.2500000E-002, 1.1776598E-004, 3.2500000E-002, 6.6456260E-002, 3.2500000E-002, 1.6177323E-004
 3.7500000E-002, 4.9548011E-001, 3.7500000E-002, 2.8984406E-006, 3.7500000E-002, 4.7989209E-001, 3.7500000E-002, 4.3096766E-006, 3.7500000E-002, 2.9087463E-001, 3.7500000E-002, 1.3660862E-006, 3.7500000E-002, 1.2252926E-001, 3.7500000E-002, 1.1747269E-004, 3.7500000E-002, 6.5844263E-002, 3.7500000E-002, 1.7328467E-004
 4.2500000E-002, 5.0706588E-001, 4.2500000E-002, 4.4667565E-006, 4.2500000E-002, 4.9981811E-001, 4.2500000E-002, 7.0785779E-006, 4.2500000E-002, 3.2459656E-001, 4.2500000E-002, 2.8475333E-006, 4.2500000E-002, 1.2550711E-001, 4.2500000E-002, 1.1438282E-004, 4.2500000E-002, 6.5544684E-002, 4.2500000E-002, 1.9792743E-004
 4.7500000E-002, 5.1564188E-001, 4.7500000E-002, 5.2456148E-006, 4.7500000E-002, 5.1519974E-001, 4.7500000E-002, 9.3728546E-006, 4.7500000E-002, 1.7095097E-001, 4.7500000E-002, 6.2390885E-006, 4.7500000E-002, 9.1266012E-002, 4.7500000E-002, 1.1916856E-004, 4.7500000E-002, 5.5320409E-002, 4.7500000E-002, 2.5890770E-004
 5.2500000E-002, 5.1428842E-001, 5.2500000E-002, 5.5029866E-006, 5.2500000E-002, 5.2160880E-001, 5.2500000E-002, 1.0139659E-005, 5.2500000E-002, 5.0241823E-001, 5.2500000E-002, 1.4785262E-005, 5.2500000E-002, 2.8113199E-001, 5.2500000E-002, 1.5533290E-004, 5.2500000E-002, 2.9386549E-001, 5.2500000E-002, 9.0937789E-004
 5.7500000E-002, 5.1758721E-001, 5.7500000E-002, 1.0511277E-005, 5.7500000E-002, 5.3617804E-001, 5.7500000E-002, 1.4738525E-005, 5.7500000E-002, 6.9314526E-001, 5.7500000E-002, 2.5001269E-005, 5.7500000E-002, 4.6489642E-001, 5.7500000E-002, 1.6026085E-004, 5.7500000E-002, 4.8651830E-001, 5.7500000E-002, 1.5084415E-003
 6.2500000E-002, 5.2499123E-001, 6.2500000E-002, 1.3454611E-005, 6.2500000E-002, 5.5211299E-001, 6.2500000E-002, 2.1684395E-005, 6.2500000E-002, 7.4888923E-001, 6.2500000E-002, 3.2413704E-005, 6.2500000E-002, 7.4119764E-001, 6.2500000E-002, 1.6748532E-004, 6.2500000E-002, 7.2842564E-001, 6.2500000E-002, 2.1733270E-003
 6.7500000E-002, 5.3156213E-001, 6.7500000E-002, 1.6159999E-005, 6.7500000E-002, 5.6616296E-001, 6.7500000E-002, 2.2200606E-005, 6.7500000E-002, 7.5972044E-001, 6.7500000E-002, 4.9409964E-005, 6.7500000E-002, 9.4748209E-001, 6.7500000E-002, 4.3997665E-004, 6.7500000E-002, 9.7278318E-001, 6.7500000E-002, 3.4683063E-003
 7.2500000E-002, 5.3498099E-001, 7.2500000E-002, 2.8393763E-005, 7.2500000E-002, 5.7679206E-001, 7.2500000E-002, 3.9808575E-005, 7.2500000E-002, 7.6348848E-001, 7.2500000E-002, 5.8408254E-005, 7.2500000E-002, 1.0457201E+000, 7.2500000E-002, 1.4923505E-003, 7.2500000E-002, 1.1174508E+000, 7.2500000E-002, 1.6243442E-002
 7.7500000E-002, 5.3565917E-001, 7.7500000E-002, 3.9262623E-005, 7.7500000E-002, 5.8344892E-001, 7.7500000E-002, 4.7581387E-005, 7.7500000E-002, 7.6550777E-001, 7.7500000E-002, 6.3077576E-005, 7.7500000E-002, 1.0785261E+000, 7.7500000E-002, 2.7369965E-003, 7.7500000E-002, 1.1858975E+000, 7.7500000E-002, 3.8648050E-002
 8.2500000E-002, 5.3555020E-001, 8.2500000E-002, 3.6978771E-005, 8.2500000E-002, 5.8775524E-001, 8.2500000E-002, 5.0715827E-005, 8.2500000E-002, 7.6554856E-001, 8.2500000E-002, 6.5484001E-005, 8.2500000E-002, 1.0859041E+000, 8.2500000E-002, 3.6510587E-003, 8.2500000E-002, 1.1961760E+000, 8.2500000E-002, 3.5299523E-002
 8.7500000E-002, 5.3563272E-001, 8.7500000E-002, 3.1420390E-005, 8.7500000E-002, 5.9115310E-001, 8.7500000E-002, 3.8959679E-005, 8.7500000E-002, 7.6487861E-001, 8.7500000E-002, 5.6799452E-005, 8.7500000E-002, 1.0849776E+000, 8.7500000E-002, 4.0413578E-003, 8.7500000E-002, 1.2094461E+000, 8.7500000E-002, 4.2381170E-002
 9.2500000E-002, 5.3643882E-001, 9.2500000E-002, 3.4415519E-005, 9.2500000E-002, 5.9205146E-001, 9.2500000E-002, 4.8269036E-005, 9.2500000E-002, 7.6765146E-001, 9.2500000E-002, 6.9921036E-005, 9.2500000E-002, 1.0885568E+000, 9.2500000E-002, 4.3691490E-003, 9.2500000E-002, 1.2030529E+000, 9.2500000E-002, 5.5437223E-002
 9.7500000E-002, 5.1144747E-001, 9.7500000E-002, 3.5661576E-005, 9.7500000E-002, 5.2100037E-001, 9.7500000E-002, 5.4892945E-005, 9.7500000E-002, 6.7158943E-001, 9.7500000E-002, 7.8699822E-005, 9.7500000E-002, 9.3478842E-001, 9.7500000E-002, 3.3294998E-003, 9.7500000E-002, 9.6496512E-001, 9.7500000E-002, 5.3878286E-002
