m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 3.9563968E-001, 2.5000000E-003, 2.1684609E-008, 2.5000000E-003, 2.9781782E-001, 2.5000000E-003, 1.6133705E-007, 2.5000000E-003, 2.6191213E-001, 2.5000000E-003, 5.0313546E-007, 2.5000000E-003, 1.2242419E-001, 2.5000000E-003, 1.1224563E-004, 2.5000000E-003, 6.3841680E-002, 2.5000000E-003, 1.3487649E-004
 7.5000000E-003, 4.2346328E-001, 7.5000000E-003, 2.1577992E-008, 7.5000000E-003, 3.8203389E-001, 7.5000000E-003, 1.5171061E-007, 7.5000000E-003, 2.7961265E-001, 7.5000000E-003, 4.9683270E-007, 7.5000000E-003, 1.2863986E-001, 7.5000000E-003, 1.1350258E-004, 7.5000000E-003, 6.7850922E-002, 7.5000000E-003, 1.3776918E-004
 1.2500000E-002, 4.3126360E-001, 1.2500000E-002, 3.6759694E-008, 1.2500000E-002, 3.9954455E-001, 1.2500000E-002, 1.5996186E-007, 1.2500000E-002, 2.8411382E-001, 1.2500000E-002, 4.7381057E-007, 1.2500000E-002, 1.2842906E-001, 1.2500000E-002, 1.1345861E-004, 1.2500000E-002, 6.7839329E-002, 1.2500000E-002, 1.3880597E-004
 1.7500000E-002, 4.4455604E-001, 1.7500000E-002, 9.8326175E-008, 1.7500000E-002, 4.1293155E-001, 1.7500000E-002, 1.5407612E-007, 1.7500000E-002, 2.8791561E-001, 1.7500000E-002, 4.9369590E-007, 1.7500000E-002, 1.2769107E-001, 1.7500000E-002, 1.1343288E-004, 1.7500000E-002, 6.7588492E-002, 1.7500000E-002, 1.4067043E-004
 2.2500000E-002, 4.5993044E-001, 2.2500000E-002, 2.5300190E-007, 2.2500000E-002, 4.2904940E-001, 2.2500000E-002, 3.1024553E-007, 2.2500000E-002, 2.9145328E-001, 2.2500000E-002, 4.3638535E-007, 2.2500000E-002, 1.2669377E-001, 2.2500000E-002, 1.1337102E-004, 2.2500000E-002, 6.7244817E-002, 2.2500000E-002, 1.4372543E-004
 2.7500000E-002, 4.7517333E-001, 2.7500000E-002, 6.2176010E-007, 2.7500000E-002, 4.4711768E-001, 2.7500000E-002, 8.0090702E-007, 2.7500000E-002, 2.9430503E-001, 2.7500000E-002, 6.4208068E-007, 2.7500000E-002, 1.2541772E-001, 2.7500000E-002, 1.1325516E-004, 2.7500000E-002, 6.6817669E-002, 2.7500000E-002, 1.4853929E-004
 3.2500000E-002, 4.8792647E-001, 3.2500000E-002, 1.4499793E-006, 3.2500000E-002, 4.6535365E-001, 3.2500000E-002, 1.9970015E-006, 3.2500000E-002, 2.9779401E-001, 3.2500000E-002, 7.8655118E-007, 3.2500000E-002, 1.2410882E-001, 3.2500000E-002, 1.1286491E-004, 3.2500000E-002, 6.6310164E-002, 3.2500000E-002, 1.5595203E-004
 3.7500000E-002, 4.9547641E-001, 3.7500000E-002, 2.8309453E-006, 3.7500000E-002, 4.7987874E-001, 3.7500000E-002, 4.2100836E-006, 3.7500000E-002, 2.9280321E-001, 3.7500000E-002, 1.3993067E-006, 3.7500000E-002, 1.2140245E-001, 3.7500000E-002, 1.1281038E-004, 3.7500000E-002, 6.5684682E-002, 3.7500000E-002, 1.6684699E-004
 4.2500000E-002, 5.0712860E-001, 4.2500000E-002, 4.3381990E-006, 4.2500000E-002, 4.9979482E-001, 4.2500000E-002, 6.9007901E-006, 4.2500000E-002, 3.2809139E-001, 4.2500000E-002, 2.7998686E-006, 4.2500000E-002, 1.2512355E-001, 4.2500000E-002, 1.0968714E-004, 4.2500000E-002, 6.5561882E-002, 4.2500000E-002, 1.9181647E-004
