m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 3.9585904E-001, 2.5000000E-003, 2.0957157E-008, 2.5000000E-003, 2.9803770E-001, 2.5000000E-003, 1.5865017E-007, 2.5000000E-003, 2.6031787E-001, 2.5000000E-003, 4.8710477E-007, 2.5000000E-003, 1.2188701E-001, 2.5000000E-003, 1.1294046E-004, 2.5000000E-003, 6.3461638E-002, 2.5000000E-003, 1.2662296E-004
 7.5000000E-003, 4.2340869E-001, 7.5000000E-003, 2.1792911E-008, 7.5000000E-003, 3.8178170E-001, 7.5000000E-003, 1.4784991E-007, 7.5000000E-003, 2.7734113E-001, 7.5000000E-003, 4.8464597E-007, 7.5000000E-003, 1.2893987E-001, 7.5000000E-003, 1.1452010E-004, 7.5000000E-003, 6.7828902E-002, 7.5000000E-003, 1.2895530E-004
 1.2500000E-002, 4.3118908E-001, 1.2500000E-002, 3.1280242E-008, 1.2500000E-002, 3.9937888E-001, 1.2500000E-002, 1.5633303E-007, 1.2500000E-002, 2.8203452E-001, 1.2500000E-002, 4.6376499E-007, 1.2500000E-002, 1.2888447E-001, 1.2500000E-002, 1.1453381E-004, 1.2500000E-002, 6.7861099E-002, 1.2500000E-002, 1.2943707E-004
 1.7500000E-002, 4.4457361E-001, 1.7500000E-002, 9.0123677E-008, 1.7500000E-002, 4.1289673E-001, 1.7500000E-002, 1.3639775E-007, 1.7500000E-002, 2.8586109E-001, 1.7500000E-002, 4.7585704E-007, 1.7500000E-002, 1.2821873E-001, 1.7500000E-002, 1.1458039E-004, 1.7500000E-002, 6.7613191E-002, 1.7500000E-002, 1.3046724E-004
 2.2500000E-002, 4.5990371E-001, 2.2500000E-002, 2.4540566E-007, 2.2500000E-002, 4.2897086E-001, 2.2500000E-002, 3.0169232E-007, 2.2500000E-002, 2.8936200E-001, 2.2500000E-002, 4.2440108E-007, 2.2500000E-002, 1.2728242E-001, 2.2500000E-002, 1.1461247E-004, 2.2500000E-002, 6.7269815E-002, 2.2500000E-002, 1.3233499E-004
 2.7500000E-002, 4.7516998E-001, 2.7500000E-002, 6.1593351E-007, 2.7500000E-002, 4.4711643E-001, 2.7500000E-002, 8.4127975E-007, 2.7500000E-002, 2.9238085E-001, 2.7500000E-002, 5.8719609E-007, 2.7500000E-002, 1.2609274E-001, 2.7500000E-002, 1.1461410E-004, 2.7500000E-002, 6.6842273E-002, 2.7500000E-002, 1.3553540E-004
 3.2500000E-002, 4.8805326E-001, 3.2500000E-002, 1.4361423E-006, 3.2500000E-002, 4.6551162E-001, 3.2500000E-002, 2.0410791E-006, 3.2500000E-002, 2.9539066E-001, 3.2500000E-002, 7.5157453E-007, 3.2500000E-002, 1.2481158E-001, 3.2500000E-002, 1.1438185E-004, 3.2500000E-002, 6.6336621E-002, 3.2500000E-002, 1.4081559E-004
 3.7500000E-002, 4.9547869E-001, 3.7500000E-002, 2.7894305E-006, 3.7500000E-002, 4.7989384E-001, 3.7500000E-002, 4.2513270E-006, 3.7500000E-002, 2.9087662E-001, 3.7500000E-002, 1.4080112E-006, 3.7500000E-002, 1.2243066E-001, 3.7500000E-002, 1.1434355E-004, 3.7500000E-002, 6.5729204E-002, 3.7500000E-002, 1.4908355E-004
 4.2500000E-002, 5.0706763E-001, 4.2500000E-002, 4.2450063E-006, 4.2500000E-002, 4.9981754E-001, 4.2500000E-002, 6.8430576E-006, 4.2500000E-002, 3.2459393E-001, 4.2500000E-002, 2.9515079E-006, 4.2500000E-002, 1.2541220E-001, 4.2500000E-002, 1.1171808E-004, 4.2500000E-002, 6.5442624E-002, 4.2500000E-002, 1.6725248E-004
