m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 3.9585901E-001, 2.5000000E-003, 2.1314774E-008, 2.5000000E-003, 2.9803726E-001, 2.5000000E-003, 1.5337897E-007, 2.5000000E-003, 2.6031687E-001, 2.5000000E-003, 4.8925939E-007, 2.5000000E-003, 1.2199362E-001, 2.5000000E-003, 1.0825367E-004, 2.5000000E-003, 6.3584518E-002, 2.5000000E-003, 1.3548682E-004
 7.5000000E-003, 4.2340868E-001, 7.5000000E-003, 2.1621467E-008, 7.5000000E-003, 3.8178137E-001, 7.5000000E-003, 1.4425900E-007, 7.5000000E-003, 2.7734014E-001, 7.5000000E-003, 4.8554746E-007, 7.5000000E-003, 1.2904697E-001, 7.5000000E-003, 1.0963731E-004, 7.5000000E-003, 6.7952466E-002, 7.5000000E-003, 1.3828654E-004
 1.2500000E-002, 4.3118908E-001, 1.2500000E-002, 3.3041443E-008, 1.2500000E-002, 3.9937857E-001, 1.2500000E-002, 1.4970624E-007, 1.2500000E-002, 2.8203355E-001, 1.2500000E-002, 4.6482258E-007, 1.2500000E-002, 1.2899109E-001, 1.2500000E-002, 1.0959103E-004, 1.2500000E-002, 6.7981370E-002, 1.2500000E-002, 1.3975601E-004
 1.7500000E-002, 4.4457366E-001, 1.7500000E-002, 9.6686762E-008, 1.7500000E-002, 4.1289618E-001, 1.7500000E-002, 1.4244146E-007, 1.7500000E-002, 2.8586000E-001, 1.7500000E-002, 4.6634743E-007, 1.7500000E-002, 1.2832552E-001, 1.7500000E-002, 1.0955680E-004, 1.7500000E-002, 6.7727609E-002, 1.7500000E-002, 1.4229406E-004
 2.2500000E-002, 4.5990351E-001, 2.2500000E-002, 2.6060537E-007, 2.2500000E-002, 4.2897112E-001, 2.2500000E-002, 3.0049570E-007, 2.2500000E-002, 2.8936152E-001, 2.2500000E-002, 4.2408361E-007, 2.2500000E-002, 1.2738920E-001, 2.2500000E-002, 1.0948695E-004, 2.2500000E-002, 6.7374842E-002, 2.2500000E-002, 1.4628685E-004
 2.7500000E-002, 4.7516986E-001, 2.7500000E-002, 6.4981311E-007, 2.7500000E-002, 4.4711518E-001, 2.7500000E-002, 8.5393986E-007, 2.7500000E-002, 2.9237869E-001, 2.7500000E-002, 5.6321712E-007, 2.7500000E-002, 1.2619899E-001, 2.7500000E-002, 1.0936736E-004, 2.7500000E-002, 6.6932610E-002, 2.7500000E-002, 1.5231866E-004
 3.2500000E-002, 4.8805496E-001, 3.2500000E-002, 1.5080899E-006, 3.2500000E-002, 4.6551177E-001, 3.2500000E-002, 2.0856334E-006, 3.2500000E-002, 2.9539189E-001, 3.2500000E-002, 7.6095456E-007, 3.2500000E-002, 1.2491722E-001, 3.2500000E-002, 1.0902831E-004, 3.2500000E-002, 6.6404571E-002, 3.2500000E-002, 1.6119973E-004
 3.7500000E-002, 4.9547585E-001, 3.7500000E-002, 2.9100593E-006, 3.7500000E-002, 4.7989380E-001, 3.7500000E-002, 4.3684138E-006, 3.7500000E-002, 2.9087238E-001, 3.7500000E-002, 1.3901703E-006, 3.7500000E-002, 1.2253254E-001, 3.7500000E-002, 1.0888325E-004, 3.7500000E-002, 6.5764506E-002, 3.7500000E-002, 1.7383951E-004
 4.2500000E-002, 5.0706846E-001, 4.2500000E-002, 4.3917302E-006, 4.2500000E-002, 4.9981706E-001, 4.2500000E-002, 7.1347201E-006, 4.2500000E-002, 3.2459685E-001, 4.2500000E-002, 3.0077829E-006, 4.2500000E-002, 1.2550923E-001, 4.2500000E-002, 1.0631742E-004, 4.2500000E-002, 6.5402461E-002, 4.2500000E-002, 1.9798195E-004
 4.7500000E-002, 5.1564385E-001, 4.7500000E-002, 5.0644656E-006, 4.7500000E-002, 5.1519921E-001, 4.7500000E-002, 9.2771911E-006, 4.7500000E-002, 1.7095037E-001, 4.7500000E-002, 6.5839081E-006, 4.7500000E-002, 9.1272473E-002, 4.7500000E-002, 1.1062415E-004, 4.7500000E-002, 5.5469518E-002, 4.7500000E-002, 2.2577104E-004
 5.2500000E-002, 5.1427928E-001, 5.2500000E-002, 5.4489149E-006, 5.2500000E-002, 5.2160786E-001, 5.2500000E-002, 9.9637278E-006, 5.2500000E-002, 5.0242633E-001, 5.2500000E-002, 1.5211494E-005, 5.2500000E-002, 2.8110923E-001, 5.2500000E-002, 1.4429464E-004, 5.2500000E-002, 2.9418512E-001, 5.2500000E-002, 7.2244478E-004
 5.7500000E-002, 5.1759704E-001, 5.7500000E-002, 1.0441313E-005, 5.7500000E-002, 5.3618148E-001, 5.7500000E-002, 1.5205268E-005, 5.7500000E-002, 6.9312537E-001, 5.7500000E-002, 2.4480129E-005, 5.7500000E-002, 4.6491545E-001, 5.7500000E-002, 1.5158880E-004, 5.7500000E-002, 4.8643227E-001, 5.7500000E-002, 1.1957164E-003
 6.2500000E-002, 5.2499646E-001, 6.2500000E-002, 1.3097435E-005, 6.2500000E-002, 5.5210964E-001, 6.2500000E-002, 2.1791313E-005, 6.2500000E-002, 7.4891329E-001, 6.2500000E-002, 3.1341388E-005, 6.2500000E-002, 7.4123469E-001, 6.2500000E-002, 1.5201731E-004, 6.2500000E-002, 7.2785302E-001, 6.2500000E-002, 1.7207755E-003
 6.7500000E-002, 5.3154745E-001, 6.7500000E-002, 1.5664744E-005, 6.7500000E-002, 5.6616506E-001, 6.7500000E-002, 2.1833148E-005, 6.7500000E-002, 7.5972591E-001, 6.7500000E-002, 4.8454097E-005, 6.7500000E-002, 9.4765819E-001, 6.7500000E-002, 3.7296467E-004, 6.7500000E-002, 9.7128793E-001, 6.7500000E-002, 2.8661542E-003
 7.2500000E-002, 5.3498149E-001, 7.2500000E-002, 2.7794227E-005, 7.2500000E-002, 5.7680576E-001, 7.2500000E-002, 4.0585561E-005, 7.2500000E-002, 7.6340410E-001, 7.2500000E-002, 5.6135133E-005, 7.2500000E-002, 1.0458017E+000, 7.2500000E-002, 1.3159329E-003, 7.2500000E-002, 1.1164405E+000, 7.2500000E-002, 1.4105773E-002
 7.7500000E-002, 5.3569488E-001, 7.7500000E-002, 3.8488482E-005, 7.7500000E-002, 5.8345438E-001, 7.7500000E-002, 4.8491780E-005, 7.7500000E-002, 7.6548690E-001, 7.7500000E-002, 6.3454927E-005, 7.7500000E-002, 1.0785162E+000, 7.7500000E-002, 2.2278404E-003, 7.7500000E-002, 1.1799788E+000, 7.7500000E-002, 3.2455800E-002
 8.2500000E-002, 5.3559296E-001, 8.2500000E-002, 3.8590410E-005, 8.2500000E-002, 5.8770962E-001, 8.2500000E-002, 5.3955807E-005, 8.2500000E-002, 7.6559131E-001, 8.2500000E-002, 6.8075970E-005, 8.2500000E-002, 1.0854850E+000, 8.2500000E-002, 3.2537736E-003, 8.2500000E-002, 1.2130495E+000, 8.2500000E-002, 3.0806530E-002
 8.7500000E-002, 5.3562148E-001, 8.7500000E-002, 3.2798931E-005, 8.7500000E-002, 5.9115751E-001, 8.7500000E-002, 4.2488479E-005, 8.7500000E-002, 7.6491413E-001, 8.7500000E-002, 6.0583117E-005, 8.7500000E-002, 1.0846143E+000, 8.7500000E-002, 3.6882529E-003, 8.7500000E-002, 1.2136039E+000, 8.7500000E-002, 4.3866464E-002
 9.2500000E-002, 5.3640809E-001, 9.2500000E-002, 3.7536715E-005, 9.2500000E-002, 5.9209057E-001, 9.2500000E-002, 5.3365900E-005, 9.2500000E-002, 7.6766204E-001, 9.2500000E-002, 7.1716621E-005, 9.2500000E-002, 1.0890017E+000, 9.2500000E-002, 4.0083867E-003, 9.2500000E-002, 1.1966829E+000, 9.2500000E-002, 5.5286701E-002
 9.7500000E-002, 5.1142788E-001, 9.7500000E-002, 3.9418552E-005, 9.7500000E-002, 5.2100904E-001, 9.7500000E-002, 6.1374370E-005, 9.7500000E-002, 6.7160351E-001, 9.7500000E-002, 8.8893230E-005, 9.7500000E-002, 9.3455602E-001, 9.7500000E-002, 4.3370247E-003, 9.7500000E-002, 9.7569870E-001, 9.7500000E-002, 6.9654672E-002
