m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 3.9585901E-001, 2.5000000E-003, 2.6101725E-008, 2.5000000E-003, 2.9803721E-001, 2.5000000E-003, 1.8558179E-007, 2.5000000E-003, 2.6031669E-001, 2.5000000E-003, 5.9784577E-007, 2.5000000E-003, 1.2195097E-001, 2.5000000E-003, 1.2619858E-004, 2.5000000E-003, 6.3635970E-002, 2.5000000E-003, 1.5817940E-004
 7.5000000E-003, 4.2340867E-001, 7.5000000E-003, 2.6256217E-008, 7.5000000E-003, 3.8178133E-001, 7.5000000E-003, 1.7496008E-007, 7.5000000E-003, 2.7733997E-001, 7.5000000E-003, 5.9254087E-007, 7.5000000E-003, 1.2900212E-001, 7.5000000E-003, 1.2772878E-004, 7.5000000E-003, 6.8004950E-002, 7.5000000E-003, 1.6134836E-004
 1.2500000E-002, 4.3118912E-001, 1.2500000E-002, 3.5411338E-008, 1.2500000E-002, 3.9937848E-001, 1.2500000E-002, 1.8093743E-007, 1.2500000E-002, 2.8203339E-001, 1.2500000E-002, 5.6727416E-007, 1.2500000E-002, 1.2894607E-001, 1.2500000E-002, 1.2762425E-004, 1.2500000E-002, 6.8034870E-002, 1.2500000E-002, 1.6314599E-004
 1.7500000E-002, 4.4457353E-001, 1.7500000E-002, 9.6918485E-008, 1.7500000E-002, 4.1289630E-001, 1.7500000E-002, 1.6616809E-007, 1.7500000E-002, 2.8585988E-001, 1.7500000E-002, 5.6672019E-007, 1.7500000E-002, 1.2828032E-001, 1.7500000E-002, 1.2750683E-004, 1.7500000E-002, 6.7783241E-002, 1.7500000E-002, 1.6620733E-004
 2.2500000E-002, 4.5990382E-001, 2.2500000E-002, 2.6072163E-007, 2.2500000E-002, 4.2897081E-001, 2.2500000E-002, 3.0861052E-007, 2.2500000E-002, 2.8936109E-001, 2.2500000E-002, 5.0456795E-007, 2.2500000E-002, 1.2734369E-001, 2.2500000E-002, 1.2731214E-004, 2.2500000E-002, 6.7434182E-002, 2.2500000E-002, 1.7094888E-004
 2.7500000E-002, 4.7517025E-001, 2.7500000E-002, 6.5508238E-007, 2.7500000E-002, 4.4711506E-001, 2.7500000E-002, 8.7823879E-007, 2.7500000E-002, 2.9237937E-001, 2.7500000E-002, 6.5753603E-007, 2.7500000E-002, 1.2615311E-001, 2.7500000E-002, 1.2701637E-004, 2.7500000E-002, 6.6998262E-002, 2.7500000E-002, 1.7800366E-004
 3.2500000E-002, 4.8805307E-001, 3.2500000E-002, 1.5400982E-006, 3.2500000E-002, 4.6551255E-001, 3.2500000E-002, 2.1271336E-006, 3.2500000E-002, 2.9539052E-001, 3.2500000E-002, 7.9967299E-007, 3.2500000E-002, 1.2487077E-001, 3.2500000E-002, 1.2640736E-004, 3.2500000E-002, 6.6480555E-002, 3.2500000E-002, 1.8824564E-004
 3.7500000E-002, 4.9547707E-001, 3.7500000E-002, 2.9961179E-006, 3.7500000E-002, 4.7989454E-001, 3.7500000E-002, 4.4576592E-006, 3.7500000E-002, 2.9087397E-001, 3.7500000E-002, 1.4108945E-006, 3.7500000E-002, 1.2248592E-001, 3.7500000E-002, 1.2595151E-004, 3.7500000E-002, 6.5857375E-002, 3.7500000E-002, 2.0268436E-004
 4.2500000E-002, 5.0706978E-001, 4.2500000E-002, 4.5647728E-006, 4.2500000E-002, 4.9981253E-001, 4.2500000E-002, 7.2651270E-006, 4.2500000E-002, 3.2459485E-001, 4.2500000E-002, 3.0511960E-006, 4.2500000E-002, 1.2545953E-001, 4.2500000E-002, 1.2243689E-004, 4.2500000E-002, 6.5524339E-002, 4.2500000E-002, 2.2960640E-004
 4.7500000E-002, 5.1564030E-001, 4.7500000E-002, 5.3252155E-006, 4.7500000E-002, 5.1520428E-001, 4.7500000E-002, 9.4664053E-006, 4.7500000E-002, 1.7095282E-001, 4.7500000E-002, 6.6677165E-006, 4.7500000E-002, 9.1239036E-002, 4.7500000E-002, 1.2783948E-004, 4.7500000E-002, 5.5642935E-002, 4.7500000E-002, 2.6509129E-004
 5.2500000E-002, 5.1428472E-001, 5.2500000E-002, 5.6507492E-006, 5.2500000E-002, 5.2160804E-001, 5.2500000E-002, 1.0223090E-005, 5.2500000E-002, 5.0241841E-001, 5.2500000E-002, 1.5496508E-005, 5.2500000E-002, 2.8100775E-001, 5.2500000E-002, 1.6401461E-004, 5.2500000E-002, 2.9465097E-001, 5.2500000E-002, 8.1940823E-004
 5.7500000E-002, 5.1759333E-001, 5.7500000E-002, 1.0445914E-005, 5.7500000E-002, 5.3617017E-001, 5.7500000E-002, 1.5255674E-005, 5.7500000E-002, 6.9313577E-001, 5.7500000E-002, 2.5022853E-005, 5.7500000E-002, 4.6480881E-001, 5.7500000E-002, 1.7264097E-004, 5.7500000E-002, 4.8768105E-001, 5.7500000E-002, 1.3538621E-003
 6.2500000E-002, 5.2499163E-001, 6.2500000E-002, 1.3177077E-005, 6.2500000E-002, 5.5212952E-001, 6.2500000E-002, 2.1593217E-005, 6.2500000E-002, 7.4889950E-001, 6.2500000E-002, 3.2925377E-005, 6.2500000E-002, 7.4117220E-001, 6.2500000E-002, 1.7588960E-004, 6.2500000E-002, 7.3047210E-001, 6.2500000E-002, 1.9943762E-003
 6.7500000E-002, 5.3155134E-001, 6.7500000E-002, 1.6217545E-005, 6.7500000E-002, 5.6615730E-001, 6.7500000E-002, 2.2663471E-005, 6.7500000E-002, 7.5974490E-001, 6.7500000E-002, 4.9538922E-005, 6.7500000E-002, 9.4754801E-001, 6.7500000E-002, 4.4179388E-004, 6.7500000E-002, 9.7464736E-001, 6.7500000E-002, 3.3399134E-003
 7.2500000E-002, 5.3498872E-001, 7.2500000E-002, 2.7708242E-005, 7.2500000E-002, 5.7679150E-001, 7.2500000E-002, 4.0108341E-005, 7.2500000E-002, 7.6345705E-001, 7.2500000E-002, 5.7853034E-005, 7.2500000E-002, 1.0455860E+000, 7.2500000E-002, 1.5197405E-003, 7.2500000E-002, 1.1197340E+000, 7.2500000E-002, 1.5935132E-002
 7.7500000E-002, 5.3569143E-001, 7.7500000E-002, 3.8370074E-005, 7.7500000E-002, 5.8348191E-001, 7.7500000E-002, 4.8376619E-005, 7.7500000E-002, 7.6545680E-001, 7.7500000E-002, 6.3970366E-005, 7.7500000E-002, 1.0782840E+000, 7.7500000E-002, 2.6227777E-003, 7.7500000E-002, 1.1900192E+000, 7.7500000E-002, 3.7029990E-002
 8.2500000E-002, 5.3558670E-001, 8.2500000E-002, 3.8900523E-005, 8.2500000E-002, 5.8774995E-001, 8.2500000E-002, 5.4311397E-005, 8.2500000E-002, 7.6554035E-001, 8.2500000E-002, 6.8464945E-005, 8.2500000E-002, 1.0857613E+000, 8.2500000E-002, 3.7576261E-003, 8.2500000E-002, 1.2117731E+000, 8.2500000E-002, 3.6882210E-002
 8.7500000E-002, 5.3563249E-001, 8.7500000E-002, 3.1761277E-005, 8.7500000E-002, 5.9113417E-001, 8.7500000E-002, 3.9893036E-005, 8.7500000E-002, 7.6488222E-001, 8.7500000E-002, 6.2302425E-005, 8.7500000E-002, 1.0849458E+000, 8.7500000E-002, 4.0372018E-003, 8.7500000E-002, 1.1968789E+000, 8.7500000E-002, 4.5242161E-002
 9.2500000E-002, 5.3642102E-001, 9.2500000E-002, 3.6004915E-005, 9.2500000E-002, 5.9207538E-001, 9.2500000E-002, 5.2276057E-005, 9.2500000E-002, 7.6762547E-001, 9.2500000E-002, 7.4355957E-005, 9.2500000E-002, 1.0888593E+000, 9.2500000E-002, 4.2623121E-003, 9.2500000E-002, 1.1844854E+000, 9.2500000E-002, 5.6952373E-002
 9.7500000E-002, 5.1140023E-001, 9.7500000E-002, 3.7479966E-005, 9.7500000E-002, 5.2098554E-001, 9.7500000E-002, 5.9304650E-005, 9.7500000E-002, 6.7165678E-001, 9.7500000E-002, 8.5468729E-005, 9.7500000E-002, 9.3506645E-001, 9.7500000E-002, 4.9251801E-003, 9.7500000E-002, 9.6258689E-001, 9.7500000E-002, 7.3587652E-002
