m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 3.9585902E-001, 2.5000000E-003, 2.4300006E-008, 2.5000000E-003, 2.9803726E-001, 2.5000000E-003, 1.7937507E-007, 2.5000000E-003, 2.6031692E-001, 2.5000000E-003, 5.7301002E-007, 2.5000000E-003, 1.2197167E-001, 2.5000000E-003, 1.1681539E-004, 2.5000000E-003, 6.3666399E-002, 2.5000000E-003, 1.5242414E-004
 7.5000000E-003, 4.2340868E-001, 7.5000000E-003, 2.4090407E-008, 7.5000000E-003, 3.8178137E-001, 7.5000000E-003, 1.6786784E-007, 7.5000000E-003, 2.7734019E-001, 7.5000000E-003, 5.6779772E-007, 7.5000000E-003, 1.2902239E-001, 7.5000000E-003, 1.1827538E-004, 7.5000000E-003, 6.8035693E-002, 7.5000000E-003, 1.5555595E-004
 1.2500000E-002, 4.3118911E-001, 1.2500000E-002, 3.5563959E-008, 1.2500000E-002, 3.9937852E-001, 1.2500000E-002, 1.7278438E-007, 1.2500000E-002, 2.8203361E-001, 1.2500000E-002, 5.4229653E-007, 1.2500000E-002, 1.2896607E-001, 1.2500000E-002, 1.1821657E-004, 1.2500000E-002, 6.8065344E-002, 1.2500000E-002, 1.5729316E-004
 1.7500000E-002, 4.4457363E-001, 1.7500000E-002, 9.9676328E-008, 1.7500000E-002, 4.1289641E-001, 1.7500000E-002, 1.5905138E-007, 1.7500000E-002, 2.8586007E-001, 1.7500000E-002, 5.4106848E-007, 1.7500000E-002, 1.2829995E-001, 1.7500000E-002, 1.1816244E-004, 1.7500000E-002, 6.7813396E-002, 1.7500000E-002, 1.6025909E-004
 2.2500000E-002, 4.5990354E-001, 2.2500000E-002, 2.6208616E-007, 2.2500000E-002, 4.2897055E-001, 2.2500000E-002, 3.0990875E-007, 2.2500000E-002, 2.8936128E-001, 2.2500000E-002, 4.7691408E-007, 2.2500000E-002, 1.2736282E-001, 2.2500000E-002, 1.1805737E-004, 2.2500000E-002, 6.7463738E-002, 2.2500000E-002, 1.6486387E-004
 2.7500000E-002, 4.7517042E-001, 2.7500000E-002, 6.3684179E-007, 2.7500000E-002, 4.4711561E-001, 2.7500000E-002, 8.5922057E-007, 2.7500000E-002, 2.9237946E-001, 2.7500000E-002, 6.2404738E-007, 2.7500000E-002, 1.2617160E-001, 2.7500000E-002, 1.1788235E-004, 2.7500000E-002, 6.7026841E-002, 2.7500000E-002, 1.7171933E-004
 3.2500000E-002, 4.8805227E-001, 3.2500000E-002, 1.4670967E-006, 3.2500000E-002, 4.6551287E-001, 3.2500000E-002, 2.0789597E-006, 3.2500000E-002, 2.9539105E-001, 3.2500000E-002, 7.5107755E-007, 3.2500000E-002, 1.2488840E-001, 3.2500000E-002, 1.1744059E-004, 3.2500000E-002, 6.6507345E-002, 3.2500000E-002, 1.8166167E-004
 3.7500000E-002, 4.9548020E-001, 3.7500000E-002, 2.8355046E-006, 3.7500000E-002, 4.7989003E-001, 3.7500000E-002, 4.3095570E-006, 3.7500000E-002, 2.9087286E-001, 3.7500000E-002, 1.3792129E-006, 3.7500000E-002, 1.2250303E-001, 3.7500000E-002, 1.1715675E-004, 3.7500000E-002, 6.5881677E-002, 3.7500000E-002, 1.9558853E-004
 4.2500000E-002, 5.0706576E-001, 4.2500000E-002, 4.3051740E-006, 4.2500000E-002, 4.9982354E-001, 4.2500000E-002, 6.9263176E-006, 4.2500000E-002, 3.2459765E-001, 4.2500000E-002, 2.9383574E-006, 4.2500000E-002, 1.2547347E-001, 4.2500000E-002, 1.1415158E-004, 4.2500000E-002, 6.5536426E-002, 4.2500000E-002, 2.2229547E-004
 4.7500000E-002, 5.1564293E-001, 4.7500000E-002, 5.0079051E-006, 4.7500000E-002, 5.1519034E-001, 4.7500000E-002, 8.9861850E-006, 4.7500000E-002, 1.7095072E-001, 4.7500000E-002, 6.3810256E-006, 4.7500000E-002, 9.1263188E-002, 4.7500000E-002, 1.1893229E-004, 4.7500000E-002, 5.5691919E-002, 4.7500000E-002, 2.5444892E-004
 5.2500000E-002, 5.1428480E-001, 5.2500000E-002, 5.4683624E-006, 5.2500000E-002, 5.2161711E-001, 5.2500000E-002, 9.9264034E-006, 5.2500000E-002, 5.0241535E-001, 5.2500000E-002, 1.4848577E-005, 5.2500000E-002, 2.8101930E-001, 5.2500000E-002, 1.5365854E-004, 5.2500000E-002, 2.9498572E-001, 5.2500000E-002, 8.0920071E-004
 5.7500000E-002, 5.1759160E-001, 5.7500000E-002, 1.0236157E-005, 5.7500000E-002, 5.3617710E-001, 5.7500000E-002, 1.5073847E-005, 5.7500000E-002, 6.9314257E-001, 5.7500000E-002, 2.4276940E-005, 5.7500000E-002, 4.6485094E-001, 5.7500000E-002, 1.6320997E-004, 5.7500000E-002, 4.8812530E-001, 5.7500000E-002, 1.3230208E-003
 6.2500000E-002, 5.2498816E-001, 6.2500000E-002, 1.2656432E-005, 6.2500000E-002, 5.5210639E-001, 6.2500000E-002, 2.1505711E-005, 6.2500000E-002, 7.4890089E-001, 6.2500000E-002, 3.2035351E-005, 6.2500000E-002, 7.4119232E-001, 6.2500000E-002, 1.5948518E-004, 6.2500000E-002, 7.3027586E-001, 6.2500000E-002, 1.8879910E-003
 6.7500000E-002, 5.3155644E-001, 6.7500000E-002, 1.5448937E-005, 6.7500000E-002, 5.6618544E-001, 6.7500000E-002, 2.1937688E-005, 6.7500000E-002, 7.5970728E-001, 6.7500000E-002, 4.8664296E-005, 6.7500000E-002, 9.4754453E-001, 6.7500000E-002, 4.0034967E-004, 6.7500000E-002, 9.7351162E-001, 6.7500000E-002, 3.0582205E-003
 7.2500000E-002, 5.3500031E-001, 7.2500000E-002, 2.7233162E-005, 7.2500000E-002, 5.7677958E-001, 7.2500000E-002, 3.9711763E-005, 7.2500000E-002, 7.6347202E-001, 7.2500000E-002, 5.7244982E-005, 7.2500000E-002, 1.0455177E+000, 7.2500000E-002, 1.3705128E-003, 7.2500000E-002, 1.1211018E+000, 7.2500000E-002, 1.5780378E-002
 7.7500000E-002, 5.3566228E-001, 7.7500000E-002, 3.8009691E-005, 7.7500000E-002, 5.8339942E-001, 7.7500000E-002, 4.8830510E-005, 7.7500000E-002, 7.6550771E-001, 7.7500000E-002, 6.4219497E-005, 7.7500000E-002, 1.0786016E+000, 7.7500000E-002, 2.4002363E-003, 7.7500000E-002, 1.1809432E+000, 7.7500000E-002, 3.6864759E-002
 8.2500000E-002, 5.3552778E-001, 8.2500000E-002, 3.8136450E-005, 8.2500000E-002, 5.8775825E-001, 8.2500000E-002, 5.3925921E-005, 8.2500000E-002, 7.6554874E-001, 8.2500000E-002, 6.6992362E-005, 8.2500000E-002, 1.0857079E+000, 8.2500000E-002, 3.5160628E-003, 8.2500000E-002, 1.2010997E+000, 8.2500000E-002, 3.4554406E-002
 8.7500000E-002, 5.3562302E-001, 8.7500000E-002, 3.0980507E-005, 8.7500000E-002, 5.9116549E-001, 8.7500000E-002, 4.1280798E-005, 8.7500000E-002, 7.6488403E-001, 8.7500000E-002, 6.0535725E-005, 8.7500000E-002, 1.0851733E+000, 8.7500000E-002, 3.8149707E-003, 8.7500000E-002, 1.2134490E+000, 8.7500000E-002, 4.3511475E-002
