m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 3.9585902E-001, 2.5000000E-003, 2.0862650E-008, 2.5000000E-003, 2.9803743E-001, 2.5000000E-003, 1.5750979E-007, 2.5000000E-003, 2.6031723E-001, 2.5000000E-003, 4.8751582E-007, 2.5000000E-003, 1.2201961E-001, 2.5000000E-003, 1.0539094E-004, 2.5000000E-003, 6.3686432E-002, 2.5000000E-003, 1.2536200E-004
 7.5000000E-003, 4.2340868E-001, 7.5000000E-003, 2.0878125E-008, 7.5000000E-003, 3.8178151E-001, 7.5000000E-003, 1.4710273E-007, 7.5000000E-003, 2.7734051E-001, 7.5000000E-003, 4.8408085E-007, 7.5000000E-003, 1.2907292E-001, 7.5000000E-003, 1.0676123E-004, 7.5000000E-003, 6.8061216E-002, 7.5000000E-003, 1.2782145E-004
 1.2500000E-002, 4.3118911E-001, 1.2500000E-002, 3.2294706E-008, 1.2500000E-002, 3.9937869E-001, 1.2500000E-002, 1.5168630E-007, 1.2500000E-002, 2.8203390E-001, 1.2500000E-002, 4.6400566E-007, 1.2500000E-002, 1.2901667E-001, 1.2500000E-002, 1.0672924E-004, 1.2500000E-002, 6.8096402E-002, 1.2500000E-002, 1.2868584E-004
 1.7500000E-002, 4.4457355E-001, 1.7500000E-002, 9.1743225E-008, 1.7500000E-002, 4.1289642E-001, 1.7500000E-002, 1.4265383E-007, 1.7500000E-002, 2.8586043E-001, 1.7500000E-002, 4.6769592E-007, 1.7500000E-002, 1.2835059E-001, 1.7500000E-002, 1.0671210E-004, 1.7500000E-002, 6.7852624E-002, 1.7500000E-002, 1.3026285E-004
 2.2500000E-002, 4.5990382E-001, 2.2500000E-002, 2.4058817E-007, 2.2500000E-002, 4.2897096E-001, 2.2500000E-002, 2.7610139E-007, 2.2500000E-002, 2.8936157E-001, 2.2500000E-002, 4.1727505E-007, 2.2500000E-002, 1.2741348E-001, 2.2500000E-002, 1.0666209E-004, 2.2500000E-002, 6.7514881E-002, 2.2500000E-002, 1.3284821E-004
 2.7500000E-002, 4.7516957E-001, 2.7500000E-002, 5.8258118E-007, 2.7500000E-002, 4.4711538E-001, 2.7500000E-002, 7.6656940E-007, 2.7500000E-002, 2.9237964E-001, 2.7500000E-002, 5.6654643E-007, 2.7500000E-002, 1.2622224E-001, 2.7500000E-002, 1.0656340E-004, 2.7500000E-002, 6.7094638E-002, 2.7500000E-002, 1.3692056E-004
 3.2500000E-002, 4.8805412E-001, 3.2500000E-002, 1.3249733E-006, 3.2500000E-002, 4.6551289E-001, 3.2500000E-002, 1.8514339E-006, 3.2500000E-002, 2.9539133E-001, 3.2500000E-002, 7.2325265E-007, 3.2500000E-002, 1.2493871E-001, 3.2500000E-002, 1.0623935E-004, 3.2500000E-002, 6.6598160E-002, 3.2500000E-002, 1.4319284E-004
 3.7500000E-002, 4.9547778E-001, 3.7500000E-002, 2.5604063E-006, 3.7500000E-002, 4.7989159E-001, 3.7500000E-002, 3.8971193E-006, 3.7500000E-002, 2.9087400E-001, 3.7500000E-002, 1.3169464E-006, 3.7500000E-002, 1.2255272E-001, 3.7500000E-002, 1.0608443E-004, 3.7500000E-002, 6.6001155E-002, 3.7500000E-002, 1.5252182E-004
 4.2500000E-002, 5.0706716E-001, 4.2500000E-002, 3.9049112E-006, 4.2500000E-002, 4.9981948E-001, 4.2500000E-002, 6.3674486E-006, 4.2500000E-002, 3.2459546E-001, 4.2500000E-002, 2.7457430E-006, 4.2500000E-002, 1.2552076E-001, 4.2500000E-002, 1.0349453E-004, 4.2500000E-002, 6.5743292E-002, 4.2500000E-002, 1.7196376E-004
 4.7500000E-002, 5.1564461E-001, 4.7500000E-002, 4.5744025E-006, 4.7500000E-002, 5.1519421E-001, 4.7500000E-002, 8.3103903E-006, 4.7500000E-002, 1.7095131E-001, 4.7500000E-002, 5.9693728E-006, 4.7500000E-002, 9.1301511E-002, 4.7500000E-002, 1.0789220E-004, 4.7500000E-002, 5.5255202E-002, 4.7500000E-002, 2.2263627E-004
 5.2500000E-002, 5.1427694E-001, 5.2500000E-002, 5.0633784E-006, 5.2500000E-002, 5.2162131E-001, 5.2500000E-002, 9.0856745E-006, 5.2500000E-002, 5.0242506E-001, 5.2500000E-002, 1.3743069E-005, 5.2500000E-002, 2.8114725E-001, 5.2500000E-002, 1.4159191E-004, 5.2500000E-002, 2.9295268E-001, 5.2500000E-002, 7.7493999E-004
 5.7500000E-002, 5.1760072E-001, 5.7500000E-002, 9.6337921E-006, 5.7500000E-002, 5.3615965E-001, 5.7500000E-002, 1.3956252E-005, 5.7500000E-002, 6.9313511E-001, 5.7500000E-002, 2.2504097E-005, 5.7500000E-002, 4.6499089E-001, 5.7500000E-002, 1.4864956E-004, 5.7500000E-002, 4.8476316E-001, 5.7500000E-002, 1.2760161E-003
 6.2500000E-002, 5.2499506E-001, 6.2500000E-002, 1.2058717E-005, 6.2500000E-002, 5.5212266E-001, 6.2500000E-002, 2.0112455E-005, 6.2500000E-002, 7.4890154E-001, 6.2500000E-002, 2.9509260E-005, 6.2500000E-002, 7.4123424E-001, 6.2500000E-002, 1.5175005E-004, 6.2500000E-002, 7.2643924E-001, 6.2500000E-002, 1.8195039E-003
 6.7500000E-002, 5.3153730E-001, 6.7500000E-002, 1.4686831E-005, 6.7500000E-002, 5.6619912E-001, 6.7500000E-002, 2.0399935E-005, 6.7500000E-002, 7.5970199E-001, 6.7500000E-002, 4.5340671E-005, 6.7500000E-002, 9.4763302E-001, 6.7500000E-002, 4.1013852E-004, 6.7500000E-002, 9.7147860E-001, 6.7500000E-002, 2.9109491E-003
 7.2500000E-002, 5.3499347E-001, 7.2500000E-002, 2.5590703E-005, 7.2500000E-002, 5.7675037E-001, 7.2500000E-002, 3.6674356E-005, 7.2500000E-002, 7.6343548E-001, 7.2500000E-002, 5.3626166E-005, 7.2500000E-002, 1.0458168E+000, 7.2500000E-002, 1.4052569E-003, 7.2500000E-002, 1.1195876E+000, 7.2500000E-002, 1.4884348E-002
 7.7500000E-002, 5.3569492E-001, 7.7500000E-002, 3.5791138E-005, 7.7500000E-002, 5.8338899E-001, 7.7500000E-002, 4.4268028E-005, 7.7500000E-002, 7.6549378E-001, 7.7500000E-002, 5.9945673E-005, 7.7500000E-002, 1.0787745E+000, 7.7500000E-002, 2.4306978E-003, 7.7500000E-002, 1.1847096E+000, 7.7500000E-002, 3.3698091E-002
 8.2500000E-002, 5.3556786E-001, 8.2500000E-002, 3.6548878E-005, 8.2500000E-002, 5.8774413E-001, 8.2500000E-002, 5.0198499E-005, 8.2500000E-002, 7.6556513E-001, 8.2500000E-002, 6.3508115E-005, 8.2500000E-002, 1.0860122E+000, 8.2500000E-002, 3.2978602E-003, 8.2500000E-002, 1.2072396E+000, 8.2500000E-002, 3.2244584E-002
 8.7500000E-002, 5.3561966E-001, 8.7500000E-002, 2.9863164E-005, 8.7500000E-002, 5.9118173E-001, 8.7500000E-002, 3.8219988E-005, 8.7500000E-002, 7.6486127E-001, 8.7500000E-002, 5.6034769E-005, 8.7500000E-002, 1.0841519E+000, 8.7500000E-002, 3.6960111E-003, 8.7500000E-002, 1.2097872E+000, 8.7500000E-002, 3.8203579E-002
 9.2500000E-002, 5.3641122E-001, 9.2500000E-002, 3.4687586E-005, 9.2500000E-002, 5.9209724E-001, 9.2500000E-002, 4.9349247E-005, 9.2500000E-002, 7.6763348E-001, 9.2500000E-002, 6.7502048E-005, 9.2500000E-002, 1.0881371E+000, 9.2500000E-002, 3.7694804E-003, 9.2500000E-002, 1.1954293E+000, 9.2500000E-002, 4.9073290E-002
 9.7500000E-002, 5.1140538E-001, 9.7500000E-002, 3.6916254E-005, 9.7500000E-002, 5.2103205E-001, 9.7500000E-002, 5.6921329E-005, 9.7500000E-002, 6.7160884E-001, 9.7500000E-002, 7.6320237E-005, 9.7500000E-002, 9.3480208E-001, 9.7500000E-002, 3.0600653E-003, 9.7500000E-002, 9.6435479E-001, 9.7500000E-002, 5.1790980E-002
