m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 3.9585904E-001, 2.5000000E-003, 1.9348686E-008, 2.5000000E-003, 2.9803782E-001, 2.5000000E-003, 1.4126293E-007, 2.5000000E-003, 2.6031801E-001, 2.5000000E-003, 4.4605675E-007, 2.5000000E-003, 1.2201343E-001, 2.5000000E-003, 9.5863451E-005, 2.5000000E-003, 6.3654489E-002, 2.5000000E-003, 1.1997676E-004
 7.5000000E-003, 4.2340870E-001, 7.5000000E-003, 1.9912581E-008, 7.5000000E-003, 3.8178183E-001, 7.5000000E-003, 1.3296341E-007, 7.5000000E-003, 2.7734127E-001, 7.5000000E-003, 4.4276972E-007, 7.5000000E-003, 1.2906831E-001, 7.5000000E-003, 9.7048342E-005, 7.5000000E-003, 6.8026624E-002, 7.5000000E-003, 1.2245906E-004
 1.2500000E-002, 4.3118909E-001, 1.2500000E-002, 3.1817852E-008, 1.2500000E-002, 3.9937898E-001, 1.2500000E-002, 1.3381901E-007, 1.2500000E-002, 2.8203468E-001, 1.2500000E-002, 4.2633800E-007, 1.2500000E-002, 1.2901250E-001, 1.2500000E-002, 9.6995825E-005, 1.2500000E-002, 6.8059569E-002, 1.2500000E-002, 1.2366467E-004
 1.7500000E-002, 4.4457369E-001, 1.7500000E-002, 9.2073096E-008, 1.7500000E-002, 4.1289680E-001, 1.7500000E-002, 1.3469673E-007, 1.7500000E-002, 2.8586118E-001, 1.7500000E-002, 4.2188030E-007, 1.7500000E-002, 1.2834617E-001, 1.7500000E-002, 9.6947843E-005, 1.7500000E-002, 6.7812599E-002, 1.7500000E-002, 1.2574719E-004
 2.2500000E-002, 4.5990355E-001, 2.2500000E-002, 2.4856323E-007, 2.2500000E-002, 4.2897099E-001, 2.2500000E-002, 2.7946631E-007, 2.2500000E-002, 2.8936242E-001, 2.2500000E-002, 3.9455052E-007, 2.2500000E-002, 1.2740905E-001, 2.2500000E-002, 9.6860370E-005, 2.2500000E-002, 6.7469780E-002, 2.2500000E-002, 1.2902806E-004
 2.7500000E-002, 4.7517001E-001, 2.7500000E-002, 6.1387297E-007, 2.7500000E-002, 4.4711636E-001, 2.7500000E-002, 7.8195606E-007, 2.7500000E-002, 2.9238050E-001, 2.7500000E-002, 5.2401597E-007, 2.7500000E-002, 1.2621818E-001, 2.7500000E-002, 9.6714380E-005, 2.7500000E-002, 6.7041677E-002, 2.7500000E-002, 1.3400190E-004
 3.2500000E-002, 4.8805362E-001, 3.2500000E-002, 1.4231571E-006, 3.2500000E-002, 4.6551180E-001, 3.2500000E-002, 1.9230056E-006, 3.2500000E-002, 2.9539173E-001, 3.2500000E-002, 7.2283487E-007, 3.2500000E-002, 1.2493522E-001, 3.2500000E-002, 9.6366619E-005, 3.2500000E-002, 6.6533479E-002, 3.2500000E-002, 1.4139055E-004
 3.7500000E-002, 4.9547713E-001, 3.7500000E-002, 2.7820431E-006, 3.7500000E-002, 4.7989412E-001, 3.7500000E-002, 4.0347557E-006, 3.7500000E-002, 2.9087496E-001, 3.7500000E-002, 1.3617078E-006, 3.7500000E-002, 1.2255265E-001, 3.7500000E-002, 9.6136535E-005, 3.7500000E-002, 6.5920735E-002, 3.7500000E-002, 1.5201807E-004
 4.2500000E-002, 5.0706961E-001, 4.2500000E-002, 4.2636050E-006, 4.2500000E-002, 4.9981796E-001, 4.2500000E-002, 6.6656604E-006, 4.2500000E-002, 3.2459742E-001, 4.2500000E-002, 2.7790797E-006, 4.2500000E-002, 1.2552451E-001, 4.2500000E-002, 9.3773946E-005, 4.2500000E-002, 6.5605324E-002, 4.2500000E-002, 1.7316595E-004
