m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 3.9585901E-001, 2.5000000E-003, 1.7625869E-008, 2.5000000E-003, 2.9803769E-001, 2.5000000E-003, 1.2958994E-007, 2.5000000E-003, 2.6031759E-001, 2.5000000E-003, 4.0158117E-007, 2.5000000E-003, 1.2186229E-001, 2.5000000E-003, 8.7540804E-005, 2.5000000E-003, 6.3495303E-002, 2.5000000E-003, 1.0307704E-004
 7.5000000E-003, 4.2340866E-001, 7.5000000E-003, 1.8507254E-008, 7.5000000E-003, 3.8178167E-001, 7.5000000E-003, 1.2183376E-007, 7.5000000E-003, 2.7734087E-001, 7.5000000E-003, 3.9898865E-007, 7.5000000E-003, 1.2891732E-001, 7.5000000E-003, 8.8697894E-005, 7.5000000E-003, 6.7866989E-002, 7.5000000E-003, 1.0510691E-004
 1.2500000E-002, 4.3118911E-001, 1.2500000E-002, 2.9584424E-008, 1.2500000E-002, 3.9937884E-001, 1.2500000E-002, 1.2797599E-007, 1.2500000E-002, 2.8203432E-001, 1.2500000E-002, 3.8180451E-007, 1.2500000E-002, 1.2886191E-001, 1.2500000E-002, 8.8683800E-005, 1.2500000E-002, 6.7902565E-002, 1.2500000E-002, 1.0594338E-004
 1.7500000E-002, 4.4457355E-001, 1.7500000E-002, 9.0131045E-008, 1.7500000E-002, 4.1289671E-001, 1.7500000E-002, 1.2102450E-007, 1.7500000E-002, 2.8586081E-001, 1.7500000E-002, 3.8844988E-007, 1.7500000E-002, 1.2819606E-001, 1.7500000E-002, 8.8685737E-005, 1.7500000E-002, 6.7659206E-002, 1.7500000E-002, 1.0747009E-004
 2.2500000E-002, 4.5990349E-001, 2.2500000E-002, 2.4174192E-007, 2.2500000E-002, 4.2897073E-001, 2.2500000E-002, 2.6709762E-007, 2.2500000E-002, 2.8936208E-001, 2.2500000E-002, 3.4878683E-007, 2.2500000E-002, 1.2725969E-001, 2.2500000E-002, 8.8665341E-005, 2.2500000E-002, 6.7321292E-002, 2.2500000E-002, 1.0997401E-004
 2.7500000E-002, 4.7517065E-001, 2.7500000E-002, 5.9081026E-007, 2.7500000E-002, 4.4711582E-001, 2.7500000E-002, 7.4007312E-007, 2.7500000E-002, 2.9238019E-001, 2.7500000E-002, 4.8632593E-007, 2.7500000E-002, 1.2606990E-001, 2.7500000E-002, 8.8610773E-005, 2.7500000E-002, 6.6899636E-002, 2.7500000E-002, 1.1390269E-004
 3.2500000E-002, 4.8805192E-001, 3.2500000E-002, 1.3618700E-006, 3.2500000E-002, 4.6551456E-001, 3.2500000E-002, 1.7974456E-006, 3.2500000E-002, 2.9539244E-001, 3.2500000E-002, 6.9346256E-007, 3.2500000E-002, 1.2478867E-001, 3.2500000E-002, 8.8372165E-005, 3.2500000E-002, 6.6399856E-002, 3.2500000E-002, 1.1990385E-004
 3.7500000E-002, 4.9548068E-001, 3.7500000E-002, 2.6867461E-006, 3.7500000E-002, 4.7988612E-001, 3.7500000E-002, 3.7985127E-006, 3.7500000E-002, 2.9087300E-001, 3.7500000E-002, 1.2958020E-006, 3.7500000E-002, 1.2240708E-001, 3.7500000E-002, 8.8281163E-005, 3.7500000E-002, 6.5795963E-002, 3.7500000E-002, 1.2870471E-004
 4.2500000E-002, 5.0706504E-001, 4.2500000E-002, 4.1463102E-006, 4.2500000E-002, 4.9983079E-001, 4.2500000E-002, 6.2859416E-006, 4.2500000E-002, 3.2459950E-001, 4.2500000E-002, 2.7041980E-006, 4.2500000E-002, 1.2538856E-001, 4.2500000E-002, 8.6235657E-005, 4.2500000E-002, 6.5527115E-002, 4.2500000E-002, 1.4637262E-004
