m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.1069192E-001, 2.5000000E-003, 1.2148803E-007, 2.5000000E-003, 6.6131591E-001, 2.5000000E-003, 5.5478941E-007, 2.5000000E-003, 5.4896000E-001, 2.5000000E-003, 1.1375601E-006, 2.5000000E-003, 2.7220096E-001, 2.5000000E-003, 6.4611297E-004, 2.5000000E-003, 1.5623404E-001, 2.5000000E-003, 6.5383792E-004
 7.5000000E-003, 8.4165507E-001, 7.5000000E-003, 2.9872599E-007, 7.5000000E-003, 7.5375258E-001, 7.5000000E-003, 5.8841501E-007, 7.5000000E-003, 5.6119677E-001, 7.5000000E-003, 1.1744895E-006, 7.5000000E-003, 2.7834595E-001, 7.5000000E-003, 6.4885728E-004, 7.5000000E-003, 1.6089969E-001, 7.5000000E-003, 6.5484230E-004
 1.2500000E-002, 8.5790147E-001, 1.2500000E-002, 9.5055537E-007, 1.2500000E-002, 7.7591290E-001, 1.2500000E-002, 1.0618699E-006, 1.2500000E-002, 5.6544139E-001, 1.2500000E-002, 1.1526331E-006, 1.2500000E-002, 2.7768132E-001, 1.2500000E-002, 6.4919318E-004, 1.2500000E-002, 1.6070880E-001, 1.2500000E-002, 6.5139323E-004
 1.7500000E-002, 8.8565394E-001, 1.7500000E-002, 2.5009698E-006, 1.7500000E-002, 8.0277782E-001, 1.7500000E-002, 2.4682921E-006, 1.7500000E-002, 5.6989809E-001, 1.7500000E-002, 1.5818564E-006, 1.7500000E-002, 2.7637766E-001, 1.7500000E-002, 6.4971847E-004, 1.7500000E-002, 1.6023245E-001, 1.7500000E-002, 6.4691273E-004
 2.2500000E-002, 9.1675757E-001, 2.2500000E-002, 5.3634277E-006, 2.2500000E-002, 8.3552689E-001, 2.2500000E-002, 4.9930199E-006, 2.2500000E-002, 5.7461967E-001, 2.2500000E-002, 2.2646516E-006, 2.2500000E-002, 2.7462546E-001, 2.2500000E-002, 6.5026696E-004, 2.2500000E-002, 1.5959742E-001, 2.2500000E-002, 6.4187029E-004
 2.7500000E-002, 9.4824497E-001, 2.7500000E-002, 1.0540298E-005, 2.7500000E-002, 8.7322256E-001, 2.7500000E-002, 1.2993374E-005, 2.7500000E-002, 5.7901050E-001, 2.7500000E-002, 4.3941622E-006, 2.7500000E-002, 2.7245850E-001, 2.7500000E-002, 6.5060310E-004, 2.7500000E-002, 1.5882512E-001, 2.7500000E-002, 6.3727873E-004
 3.2500000E-002, 9.7260427E-001, 3.2500000E-002, 2.1140861E-005, 3.2500000E-002, 9.0849001E-001, 3.2500000E-002, 3.3406278E-005, 3.2500000E-002, 5.8149153E-001, 3.2500000E-002, 8.1495294E-006, 3.2500000E-002, 2.6986817E-001, 3.2500000E-002, 6.5053854E-004, 3.2500000E-002, 1.5787532E-001, 3.2500000E-002, 6.3481840E-004
 3.7500000E-002, 9.9540743E-001, 3.7500000E-002, 4.4341445E-005, 3.7500000E-002, 9.4552212E-001, 3.7500000E-002, 7.0207950E-005, 3.7500000E-002, 5.8408509E-001, 3.7500000E-002, 1.4559070E-005, 3.7500000E-002, 2.6709995E-001, 3.7500000E-002, 6.4858033E-004, 3.7500000E-002, 1.5684559E-001, 3.7500000E-002, 6.3713043E-004
 4.2500000E-002, 1.0015997E+000, 4.2500000E-002, 7.8164191E-005, 4.2500000E-002, 9.6804515E-001, 4.2500000E-002, 1.2243245E-004, 4.2500000E-002, 5.6434223E-001, 4.2500000E-002, 2.6015462E-005, 4.2500000E-002, 2.6238102E-001, 4.2500000E-002, 6.4874174E-004, 4.2500000E-002, 1.5546976E-001, 4.2500000E-002, 6.4779487E-004
