m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.1069187E-001, 2.5000000E-003, 1.1931138E-007, 2.5000000E-003, 6.6131593E-001, 2.5000000E-003, 5.1927559E-007, 2.5000000E-003, 5.4896001E-001, 2.5000000E-003, 1.0549505E-006, 2.5000000E-003, 2.7216575E-001, 2.5000000E-003, 5.9482137E-004, 2.5000000E-003, 1.5619087E-001, 2.5000000E-003, 6.0868159E-004
 7.5000000E-003, 8.4165498E-001, 7.5000000E-003, 3.0373380E-007, 7.5000000E-003, 7.5375256E-001, 7.5000000E-003, 5.5402901E-007, 7.5000000E-003, 5.6119683E-001, 7.5000000E-003, 1.0997583E-006, 7.5000000E-003, 2.7831219E-001, 7.5000000E-003, 5.9750405E-004, 7.5000000E-003, 1.6085444E-001, 7.5000000E-003, 6.0965603E-004
 1.2500000E-002, 8.5790106E-001, 1.2500000E-002, 1.0010149E-006, 1.2500000E-002, 7.7591235E-001, 1.2500000E-002, 1.1008760E-006, 1.2500000E-002, 5.6544129E-001, 1.2500000E-002, 1.0860454E-006, 1.2500000E-002, 2.7764787E-001, 1.2500000E-002, 5.9797253E-004, 1.2500000E-002, 1.6065447E-001, 1.2500000E-002, 6.0622589E-004
 1.7500000E-002, 8.8565631E-001, 1.7500000E-002, 2.6300781E-006, 1.7500000E-002, 8.0277968E-001, 1.7500000E-002, 2.4966846E-006, 1.7500000E-002, 5.6989864E-001, 1.7500000E-002, 1.5446552E-006, 1.7500000E-002, 2.7634500E-001, 1.7500000E-002, 5.9870346E-004, 1.7500000E-002, 1.6016451E-001, 1.7500000E-002, 6.0170511E-004
 2.2500000E-002, 9.1675089E-001, 2.2500000E-002, 5.6257917E-006, 2.2500000E-002, 8.3552304E-001, 2.2500000E-002, 5.1138089E-006, 2.2500000E-002, 5.7461887E-001, 2.2500000E-002, 2.3072107E-006, 2.2500000E-002, 2.7459367E-001, 2.2500000E-002, 5.9955246E-004, 2.2500000E-002, 1.5950886E-001, 2.2500000E-002, 5.9646968E-004
 2.7500000E-002, 9.4825863E-001, 2.7500000E-002, 1.1026616E-005, 2.7500000E-002, 8.7322551E-001, 2.7500000E-002, 1.3227617E-005, 2.7500000E-002, 5.7901179E-001, 2.7500000E-002, 4.4960860E-006, 2.7500000E-002, 2.7242879E-001, 2.7500000E-002, 6.0031793E-004, 2.7500000E-002, 1.5871099E-001, 2.7500000E-002, 5.9138266E-004
 3.2500000E-002, 9.7258256E-001, 3.2500000E-002, 2.2261237E-005, 3.2500000E-002, 9.0849818E-001, 3.2500000E-002, 3.4004937E-005, 3.2500000E-002, 5.8149141E-001, 3.2500000E-002, 8.5328568E-006, 3.2500000E-002, 2.6983969E-001, 3.2500000E-002, 6.0084250E-004, 3.2500000E-002, 1.5771985E-001, 3.2500000E-002, 5.8786272E-004
 3.7500000E-002, 9.9542351E-001, 3.7500000E-002, 4.6762932E-005, 3.7500000E-002, 9.4550546E-001, 3.7500000E-002, 7.1646957E-005, 3.7500000E-002, 5.8408620E-001, 3.7500000E-002, 1.4885945E-005, 3.7500000E-002, 2.6707814E-001, 3.7500000E-002, 5.9975308E-004, 3.7500000E-002, 1.5664520E-001, 3.7500000E-002, 5.8818721E-004
 4.2500000E-002, 1.0016150E+000, 4.2500000E-002, 8.1569599E-005, 4.2500000E-002, 9.6802259E-001, 4.2500000E-002, 1.2485948E-004, 4.2500000E-002, 5.6433780E-001, 4.2500000E-002, 2.6157847E-005, 4.2500000E-002, 2.6235726E-001, 4.2500000E-002, 6.0103730E-004, 4.2500000E-002, 1.5521322E-001, 4.2500000E-002, 5.9527513E-004
