m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.1069186E-001, 2.5000000E-003, 1.3914325E-007, 2.5000000E-003, 6.6132098E-001, 2.5000000E-003, 6.4473689E-007, 2.5000000E-003, 5.4897893E-001, 2.5000000E-003, 1.2872223E-006, 2.5000000E-003, 2.7214003E-001, 2.5000000E-003, 6.6198207E-004, 2.5000000E-003, 1.5628967E-001, 2.5000000E-003, 6.7775006E-004
 7.5000000E-003, 8.4165549E-001, 7.5000000E-003, 3.0495003E-007, 7.5000000E-003, 7.5375782E-001, 7.5000000E-003, 6.6262858E-007, 7.5000000E-003, 5.6121635E-001, 7.5000000E-003, 1.3194840E-006, 7.5000000E-003, 2.7828321E-001, 7.5000000E-003, 6.6482922E-004, 7.5000000E-003, 1.6095276E-001, 7.5000000E-003, 6.7903056E-004
 1.2500000E-002, 8.5789988E-001, 1.2500000E-002, 9.6598019E-007, 1.2500000E-002, 7.7591584E-001, 1.2500000E-002, 1.0990439E-006, 1.2500000E-002, 5.6545916E-001, 1.2500000E-002, 1.3048949E-006, 1.2500000E-002, 2.7761800E-001, 1.2500000E-002, 6.6523139E-004, 1.2500000E-002, 1.6075577E-001, 1.2500000E-002, 6.7576507E-004
 1.7500000E-002, 8.8565876E-001, 1.7500000E-002, 2.5140271E-006, 1.7500000E-002, 8.0278479E-001, 1.7500000E-002, 2.4810942E-006, 1.7500000E-002, 5.6991944E-001, 1.7500000E-002, 1.7120144E-006, 1.7500000E-002, 2.7631538E-001, 1.7500000E-002, 6.6586234E-004, 1.7500000E-002, 1.6026936E-001, 1.7500000E-002, 6.7160656E-004
 2.2500000E-002, 9.1674703E-001, 2.2500000E-002, 5.3702069E-006, 2.2500000E-002, 8.3552521E-001, 2.2500000E-002, 4.8584667E-006, 2.2500000E-002, 5.7463512E-001, 2.2500000E-002, 2.3787844E-006, 2.2500000E-002, 2.7456297E-001, 2.2500000E-002, 6.6656077E-004, 2.2500000E-002, 1.5961971E-001, 2.2500000E-002, 6.6709080E-004
 2.7500000E-002, 9.4825869E-001, 2.7500000E-002, 1.0588281E-005, 2.7500000E-002, 8.7323706E-001, 2.7500000E-002, 1.2675167E-005, 2.7500000E-002, 5.7903089E-001, 2.7500000E-002, 4.4968638E-006, 2.7500000E-002, 2.7239823E-001, 2.7500000E-002, 6.6709102E-004, 2.7500000E-002, 1.5882783E-001, 2.7500000E-002, 6.6337103E-004
 3.2500000E-002, 9.7259479E-001, 3.2500000E-002, 2.1234145E-005, 3.2500000E-002, 9.0847546E-001, 3.2500000E-002, 3.2975656E-005, 3.2500000E-002, 5.8151291E-001, 3.2500000E-002, 8.1405779E-006, 3.2500000E-002, 2.6980706E-001, 3.2500000E-002, 6.6729508E-004, 3.2500000E-002, 1.5784961E-001, 3.2500000E-002, 6.6230526E-004
 3.7500000E-002, 9.9540232E-001, 3.7500000E-002, 4.4057433E-005, 3.7500000E-002, 9.4554970E-001, 3.7500000E-002, 6.9058901E-005, 3.7500000E-002, 5.8409707E-001, 3.7500000E-002, 1.4159391E-005, 3.7500000E-002, 2.6704213E-001, 3.7500000E-002, 6.6572460E-004, 3.7500000E-002, 1.5678387E-001, 3.7500000E-002, 6.6696033E-004
 4.2500000E-002, 1.0016279E+000, 4.2500000E-002, 7.6840672E-005, 4.2500000E-002, 9.6801621E-001, 4.2500000E-002, 1.1976188E-004, 4.2500000E-002, 5.6437222E-001, 4.2500000E-002, 2.4759932E-005, 4.2500000E-002, 2.6231785E-001, 4.2500000E-002, 6.6623679E-004, 4.2500000E-002, 1.5537222E-001, 4.2500000E-002, 6.8126768E-004
 4.7500000E-002, 1.0301413E+000, 4.7500000E-002, 1.0704544E-004, 4.7500000E-002, 1.0161927E+000, 4.7500000E-002, 1.6473349E-004, 4.7500000E-002, 6.3244642E-001, 4.7500000E-002, 5.6194021E-005, 4.7500000E-002, 2.6801943E-001, 4.7500000E-002, 6.4446620E-004, 4.7500000E-002, 1.5566567E-001, 4.7500000E-002, 7.4196180E-004
 5.2500000E-002, 1.0547906E+000, 5.2500000E-002, 1.2077806E-004, 5.2500000E-002, 1.0568999E+000, 5.2500000E-002, 1.8813513E-004, 5.2500000E-002, 3.0886241E-001, 5.2500000E-002, 1.2166491E-004, 5.2500000E-002, 1.9531891E-001, 5.2500000E-002, 7.0267981E-004, 5.2500000E-002, 1.2404712E-001, 5.2500000E-002, 1.0534116E-003
 5.7500000E-002, 1.0390658E+000, 5.7500000E-002, 1.2436800E-004, 5.7500000E-002, 1.0598143E+000, 5.7500000E-002, 2.0335103E-004, 5.7500000E-002, 1.0136081E+000, 5.7500000E-002, 2.6694893E-004, 5.7500000E-002, 6.2363928E-001, 5.7500000E-002, 9.6705225E-004, 5.7500000E-002, 6.7137724E-001, 5.7500000E-002, 3.7259741E-003
 6.2500000E-002, 1.0352704E+000, 6.2500000E-002, 1.8720351E-004, 6.2500000E-002, 1.0847718E+000, 6.2500000E-002, 3.0517485E-004, 6.2500000E-002, 1.4795083E+000, 6.2500000E-002, 3.7863966E-004, 6.2500000E-002, 1.0562271E+000, 6.2500000E-002, 1.0337472E-003, 6.2500000E-002, 1.1073965E+000, 6.2500000E-002, 7.2457226E-003
 6.7500000E-002, 1.0501321E+000, 6.7500000E-002, 2.8875681E-004, 6.7500000E-002, 1.1205716E+000, 6.7500000E-002, 4.3579110E-004, 6.7500000E-002, 1.6179984E+000, 6.7500000E-002, 4.8025104E-004, 6.7500000E-002, 1.6828297E+000, 6.7500000E-002, 1.3808869E-003, 6.7500000E-002, 1.6823165E+000, 6.7500000E-002, 1.1017863E-002
 7.2500000E-002, 1.0636246E+000, 7.2500000E-002, 3.8607048E-004, 7.2500000E-002, 1.1507477E+000, 7.2500000E-002, 4.4250627E-004, 7.2500000E-002, 1.6386089E+000, 7.2500000E-002, 6.7266147E-004, 7.2500000E-002, 2.1149257E+000, 7.2500000E-002, 5.3709538E-003, 7.2500000E-002, 2.2121162E+000, 7.2500000E-002, 2.5748089E-002
 7.7500000E-002, 1.0687442E+000, 7.7500000E-002, 5.4838773E-004, 7.7500000E-002, 1.1711293E+000, 7.7500000E-002, 7.8515258E-004, 7.7500000E-002, 1.6399208E+000, 7.7500000E-002, 7.8698873E-004, 7.7500000E-002, 2.3025377E+000, 7.7500000E-002, 1.1911703E-002, 7.7500000E-002, 2.4844193E+000, 7.7500000E-002, 7.1492179E-002
 8.2500000E-002, 1.0698796E+000, 8.2500000E-002, 7.5214304E-004, 8.2500000E-002, 1.1841239E+000, 8.2500000E-002, 8.9530521E-004, 8.2500000E-002, 1.6385921E+000, 8.2500000E-002, 9.6471436E-004, 8.2500000E-002, 2.3581287E+000, 8.2500000E-002, 1.7098787E-002, 8.2500000E-002, 2.6024608E+000, 8.2500000E-002, 1.1070768E-001
 8.7500000E-002, 1.0698669E+000, 8.7500000E-002, 7.3835653E-004, 8.7500000E-002, 1.1924963E+000, 8.7500000E-002, 9.2373508E-004, 8.7500000E-002, 1.6338824E+000, 8.7500000E-002, 8.7648997E-004, 8.7500000E-002, 2.3623697E+000, 8.7500000E-002, 2.0360763E-002, 8.7500000E-002, 2.6121308E+000, 8.7500000E-002, 1.1110343E-001
 9.2500000E-002, 1.0705961E+000, 9.2500000E-002, 6.4569858E-004, 9.2500000E-002, 1.1990004E+000, 9.2500000E-002, 7.6000178E-004, 9.2500000E-002, 1.6427151E+000, 9.2500000E-002, 9.4769484E-004, 9.2500000E-002, 2.3787638E+000, 9.2500000E-002, 2.3642061E-002, 9.2500000E-002, 2.5918620E+000, 9.2500000E-002, 1.2900399E-001
 9.7500000E-002, 1.0380567E+000, 9.7500000E-002, 8.3967624E-004, 9.7500000E-002, 1.1066847E+000, 9.7500000E-002, 1.1452337E-003, 9.7500000E-002, 1.5084758E+000, 9.7500000E-002, 1.2342035E-003, 9.7500000E-002, 2.1158237E+000, 9.7500000E-002, 3.1435599E-002, 9.7500000E-002, 2.2174152E+000, 9.7500000E-002, 1.0676436E-001
