m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.1069193E-001, 2.5000000E-003, 1.3639142E-007, 2.5000000E-003, 6.6132150E-001, 2.5000000E-003, 6.1385316E-007, 2.5000000E-003, 5.4897992E-001, 2.5000000E-003, 1.2372860E-006, 2.5000000E-003, 2.7192094E-001, 2.5000000E-003, 6.5180928E-004, 2.5000000E-003, 1.5613548E-001, 2.5000000E-003, 6.5741234E-004
 7.5000000E-003, 8.4165492E-001, 7.5000000E-003, 3.2325613E-007, 7.5000000E-003, 7.5375758E-001, 7.5000000E-003, 6.5298906E-007, 7.5000000E-003, 5.6121698E-001, 7.5000000E-003, 1.2801864E-006, 7.5000000E-003, 2.7806223E-001, 7.5000000E-003, 6.5468996E-004, 7.5000000E-003, 1.6080097E-001, 7.5000000E-003, 6.5851128E-004
 1.2500000E-002, 8.5790140E-001, 1.2500000E-002, 1.0512627E-006, 1.2500000E-002, 7.7591742E-001, 1.2500000E-002, 1.1401645E-006, 1.2500000E-002, 5.6546092E-001, 1.2500000E-002, 1.2615824E-006, 1.2500000E-002, 2.7739550E-001, 1.2500000E-002, 6.5514810E-004, 1.2500000E-002, 1.6061096E-001, 1.2500000E-002, 6.5509246E-004
 1.7500000E-002, 8.8565593E-001, 1.7500000E-002, 2.7888766E-006, 1.7500000E-002, 8.0278353E-001, 1.7500000E-002, 2.7541981E-006, 1.7500000E-002, 5.6991932E-001, 1.7500000E-002, 1.7120334E-006, 1.7500000E-002, 2.7609007E-001, 1.7500000E-002, 6.5586200E-004, 1.7500000E-002, 1.6013516E-001, 1.7500000E-002, 6.5068305E-004
 2.2500000E-002, 9.1675004E-001, 2.2500000E-002, 5.9352069E-006, 2.2500000E-002, 8.3552706E-001, 2.2500000E-002, 5.4251039E-006, 2.2500000E-002, 5.7463665E-001, 2.2500000E-002, 2.4819085E-006, 2.2500000E-002, 2.7433496E-001, 2.2500000E-002, 6.5667115E-004, 2.2500000E-002, 1.5950033E-001, 2.2500000E-002, 6.4578212E-004
 2.7500000E-002, 9.4825757E-001, 2.7500000E-002, 1.1573318E-005, 2.7500000E-002, 8.7323724E-001, 2.7500000E-002, 1.3748517E-005, 2.7500000E-002, 5.7903563E-001, 2.7500000E-002, 4.7769989E-006, 2.7500000E-002, 2.7216459E-001, 2.7500000E-002, 6.5735039E-004, 2.7500000E-002, 1.5872693E-001, 2.7500000E-002, 6.4146296E-004
 3.2500000E-002, 9.7259495E-001, 3.2500000E-002, 2.2990600E-005, 3.2500000E-002, 9.0847172E-001, 3.2500000E-002, 3.5270044E-005, 3.2500000E-002, 5.8150351E-001, 3.2500000E-002, 8.8026965E-006, 3.2500000E-002, 2.6956922E-001, 3.2500000E-002, 6.5772460E-004, 3.2500000E-002, 1.5777430E-001, 3.2500000E-002, 6.3946940E-004
 3.7500000E-002, 9.9540068E-001, 3.7500000E-002, 4.7862347E-005, 3.7500000E-002, 9.4556007E-001, 3.7500000E-002, 7.3637647E-005, 3.7500000E-002, 5.8412339E-001, 3.7500000E-002, 1.5617836E-005, 3.7500000E-002, 2.6679588E-001, 3.7500000E-002, 6.5630658E-004, 3.7500000E-002, 1.5673472E-001, 3.7500000E-002, 6.4260455E-004
 4.2500000E-002, 1.0016210E+000, 4.2500000E-002, 8.3153023E-005, 4.2500000E-002, 9.6799820E-001, 4.2500000E-002, 1.2847143E-004, 4.2500000E-002, 5.6433510E-001, 4.2500000E-002, 2.7591079E-005, 4.2500000E-002, 2.6206576E-001, 4.2500000E-002, 6.5725092E-004, 4.2500000E-002, 1.5536532E-001, 4.2500000E-002, 6.5454700E-004
