m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.1069187E-001, 2.5000000E-003, 1.4033621E-007, 2.5000000E-003, 6.6132129E-001, 2.5000000E-003, 6.2978640E-007, 2.5000000E-003, 5.4897871E-001, 2.5000000E-003, 1.2676424E-006, 2.5000000E-003, 2.7215432E-001, 2.5000000E-003, 6.4454269E-004, 2.5000000E-003, 1.5619901E-001, 2.5000000E-003, 6.5990262E-004
 7.5000000E-003, 8.4165553E-001, 7.5000000E-003, 3.4117213E-007, 7.5000000E-003, 7.5375794E-001, 7.5000000E-003, 6.7465664E-007, 7.5000000E-003, 5.6121586E-001, 7.5000000E-003, 1.3118922E-006, 7.5000000E-003, 2.7829768E-001, 7.5000000E-003, 6.4735968E-004, 7.5000000E-003, 1.6086710E-001, 7.5000000E-003, 6.6111244E-004
 1.2500000E-002, 8.5789992E-001, 1.2500000E-002, 1.0839253E-006, 1.2500000E-002, 7.7591646E-001, 1.2500000E-002, 1.1901521E-006, 1.2500000E-002, 5.6545964E-001, 1.2500000E-002, 1.2946357E-006, 1.2500000E-002, 2.7763157E-001, 1.2500000E-002, 6.4779974E-004, 1.2500000E-002, 1.6068134E-001, 1.2500000E-002, 6.5786739E-004
 1.7500000E-002, 8.8565770E-001, 1.7500000E-002, 2.7771309E-006, 1.7500000E-002, 8.0278455E-001, 1.7500000E-002, 2.7425819E-006, 1.7500000E-002, 5.6991731E-001, 1.7500000E-002, 1.7631585E-006, 1.7500000E-002, 2.7632752E-001, 1.7500000E-002, 6.4848842E-004, 1.7500000E-002, 1.6021150E-001, 1.7500000E-002, 6.5374602E-004
 2.2500000E-002, 9.1675126E-001, 2.2500000E-002, 5.8225834E-006, 2.2500000E-002, 8.3552649E-001, 2.2500000E-002, 5.3581897E-006, 2.2500000E-002, 5.7463779E-001, 2.2500000E-002, 2.4969566E-006, 2.2500000E-002, 2.7457351E-001, 2.2500000E-002, 6.4926880E-004, 2.2500000E-002, 1.5958553E-001, 2.2500000E-002, 6.4929568E-004
 2.7500000E-002, 9.4824986E-001, 2.7500000E-002, 1.1240769E-005, 2.7500000E-002, 8.7323677E-001, 2.7500000E-002, 1.3496351E-005, 2.7500000E-002, 5.7902897E-001, 2.7500000E-002, 4.7474847E-006, 2.7500000E-002, 2.7240580E-001, 2.7500000E-002, 6.4992307E-004, 2.7500000E-002, 1.5882213E-001, 2.7500000E-002, 6.4565956E-004
 3.2500000E-002, 9.7260570E-001, 3.2500000E-002, 2.2250426E-005, 3.2500000E-002, 9.0848032E-001, 3.2500000E-002, 3.4532013E-005, 3.2500000E-002, 5.8150730E-001, 3.2500000E-002, 8.7835863E-006, 3.2500000E-002, 2.6981180E-001, 3.2500000E-002, 6.5028360E-004, 3.2500000E-002, 1.5788265E-001, 3.2500000E-002, 6.4466152E-004
 3.7500000E-002, 9.9539822E-001, 3.7500000E-002, 4.6701157E-005, 3.7500000E-002, 9.4553600E-001, 3.7500000E-002, 7.2242844E-005, 3.7500000E-002, 5.8411253E-001, 3.7500000E-002, 1.5417364E-005, 3.7500000E-002, 2.6704191E-001, 3.7500000E-002, 6.4889841E-004, 3.7500000E-002, 1.5685723E-001, 3.7500000E-002, 6.4928693E-004
 4.2500000E-002, 1.0016238E+000, 4.2500000E-002, 8.2064490E-005, 4.2500000E-002, 9.6801696E-001, 4.2500000E-002, 1.2629375E-004, 4.2500000E-002, 5.6434063E-001, 4.2500000E-002, 2.7082330E-005, 4.2500000E-002, 2.6231701E-001, 4.2500000E-002, 6.4981181E-004, 4.2500000E-002, 1.5550407E-001, 4.2500000E-002, 6.6293334E-004
 4.7500000E-002, 1.0301353E+000, 4.7500000E-002, 1.1476169E-004, 4.7500000E-002, 1.0162389E+000, 4.7500000E-002, 1.7502367E-004, 4.7500000E-002, 6.3248478E-001, 4.7500000E-002, 6.1487806E-005, 4.7500000E-002, 2.6800102E-001, 4.7500000E-002, 6.2891436E-004, 4.7500000E-002, 1.5577231E-001, 4.7500000E-002, 7.2170133E-004
 5.2500000E-002, 1.0548157E+000, 5.2500000E-002, 1.2927227E-004, 5.2500000E-002, 1.0568219E+000, 5.2500000E-002, 1.9910280E-004, 5.2500000E-002, 3.0880860E-001, 5.2500000E-002, 1.3259946E-004, 5.2500000E-002, 1.9530049E-001, 5.2500000E-002, 6.8325829E-004, 5.2500000E-002, 1.2482014E-001, 5.2500000E-002, 9.9476120E-004
 5.7500000E-002, 1.0390506E+000, 5.7500000E-002, 1.3255033E-004, 5.7500000E-002, 1.0598352E+000, 5.7500000E-002, 2.1282575E-004, 5.7500000E-002, 1.0136563E+000, 5.7500000E-002, 2.8645001E-004, 5.7500000E-002, 6.2379981E-001, 5.7500000E-002, 9.5230023E-004, 5.7500000E-002, 6.7639546E-001, 5.7500000E-002, 3.4407082E-003
 6.2500000E-002, 1.0352246E+000, 6.2500000E-002, 2.0541098E-004, 6.2500000E-002, 1.0849398E+000, 6.2500000E-002, 3.2641019E-004, 6.2500000E-002, 1.4795231E+000, 6.2500000E-002, 3.9790865E-004, 6.2500000E-002, 1.0563304E+000, 6.2500000E-002, 1.0613517E-003, 6.2500000E-002, 1.1188235E+000, 6.2500000E-002, 6.7140806E-003
