m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.1031568E-001, 2.5000000E-003, 1.5114003E-007, 2.5000000E-003, 6.6107385E-001, 2.5000000E-003, 5.8568624E-007, 2.5000000E-003, 5.5321129E-001, 2.5000000E-003, 1.1511032E-006, 2.5000000E-003, 2.7334705E-001, 2.5000000E-003, 6.3591491E-004, 2.5000000E-003, 1.5733163E-001, 2.5000000E-003, 6.5158786E-004
 7.5000000E-003, 8.4173414E-001, 7.5000000E-003, 2.7721981E-007, 7.5000000E-003, 7.5411489E-001, 7.5000000E-003, 5.6566522E-007, 7.5000000E-003, 5.6522812E-001, 7.5000000E-003, 1.1709729E-006, 7.5000000E-003, 2.7768009E-001, 7.5000000E-003, 6.3776028E-004, 7.5000000E-003, 1.6105960E-001, 7.5000000E-003, 6.5224731E-004
 1.2500000E-002, 8.5794027E-001, 1.2500000E-002, 9.0231734E-007, 1.2500000E-002, 7.7615873E-001, 1.2500000E-002, 1.2897771E-006, 1.2500000E-002, 5.6933632E-001, 1.2500000E-002, 1.2288290E-006, 1.2500000E-002, 2.7684909E-001, 1.2500000E-002, 6.3812236E-004, 1.2500000E-002, 1.6081549E-001, 1.2500000E-002, 6.4888641E-004
 1.7500000E-002, 8.8583083E-001, 1.7500000E-002, 2.5881566E-006, 1.7500000E-002, 8.0313660E-001, 1.7500000E-002, 2.5483879E-006, 1.7500000E-002, 5.7365043E-001, 1.7500000E-002, 1.5718301E-006, 1.7500000E-002, 2.7545450E-001, 1.7500000E-002, 6.3867072E-004, 1.7500000E-002, 1.6034307E-001, 1.7500000E-002, 6.4441738E-004
 2.2500000E-002, 9.1625619E-001, 2.2500000E-002, 5.5723422E-006, 2.2500000E-002, 8.3510201E-001, 2.2500000E-002, 4.9539685E-006, 2.2500000E-002, 5.7849335E-001, 2.2500000E-002, 2.4544171E-006, 2.2500000E-002, 2.7360051E-001, 2.2500000E-002, 6.3925062E-004, 2.2500000E-002, 1.5971735E-001, 2.2500000E-002, 6.3931458E-004
 2.7500000E-002, 9.4845625E-001, 2.7500000E-002, 1.0835732E-005, 2.7500000E-002, 8.7357358E-001, 2.7500000E-002, 1.2741757E-005, 2.7500000E-002, 5.8337478E-001, 2.7500000E-002, 4.8122896E-006, 2.7500000E-002, 2.7131869E-001, 2.7500000E-002, 6.3963551E-004, 2.7500000E-002, 1.5894592E-001, 2.7500000E-002, 6.3454026E-004
 3.2500000E-002, 9.7281786E-001, 3.2500000E-002, 2.1779519E-005, 3.2500000E-002, 9.0869153E-001, 3.2500000E-002, 3.2624861E-005, 3.2500000E-002, 5.8460727E-001, 3.2500000E-002, 9.1178682E-006, 3.2500000E-002, 2.6856225E-001, 3.2500000E-002, 6.3965378E-004, 3.2500000E-002, 1.5801264E-001, 3.2500000E-002, 6.3164318E-004
 3.7500000E-002, 9.9477489E-001, 3.7500000E-002, 4.5705920E-005, 3.7500000E-002, 9.4484229E-001, 3.7500000E-002, 6.9282443E-005, 3.7500000E-002, 5.8941184E-001, 3.7500000E-002, 1.5499782E-005, 3.7500000E-002, 2.6571940E-001, 3.7500000E-002, 6.3771379E-004, 3.7500000E-002, 1.5698680E-001, 3.7500000E-002, 6.3325253E-004
 4.2500000E-002, 1.0014974E+000, 4.2500000E-002, 8.0054844E-005, 4.2500000E-002, 9.6792233E-001, 4.2500000E-002, 1.2157356E-004, 4.2500000E-002, 5.6766820E-001, 4.2500000E-002, 2.6726803E-005, 4.2500000E-002, 2.6039438E-001, 4.2500000E-002, 6.3892213E-004, 4.2500000E-002, 1.5554144E-001, 4.2500000E-002, 6.4227816E-004
 4.7500000E-002, 1.0306581E+000, 4.7500000E-002, 1.1212892E-004, 4.7500000E-002, 1.0164204E+000, 4.7500000E-002, 1.6729732E-004, 4.7500000E-002, 6.4010463E-001, 4.7500000E-002, 5.9981250E-005, 4.7500000E-002, 2.6772361E-001, 4.7500000E-002, 6.1540076E-004, 4.7500000E-002, 1.5655213E-001, 4.7500000E-002, 6.9529611E-004
