m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.1031556E-001, 2.5000000E-003, 1.5058873E-007, 2.5000000E-003, 6.6107324E-001, 2.5000000E-003, 5.9460794E-007, 2.5000000E-003, 5.5321049E-001, 2.5000000E-003, 1.1515434E-006, 2.5000000E-003, 2.7306148E-001, 2.5000000E-003, 6.3843295E-004, 2.5000000E-003, 1.5694569E-001, 2.5000000E-003, 6.5368702E-004
 7.5000000E-003, 8.4173401E-001, 7.5000000E-003, 2.7418704E-007, 7.5000000E-003, 7.5411446E-001, 7.5000000E-003, 5.7511407E-007, 7.5000000E-003, 5.6522734E-001, 7.5000000E-003, 1.1702199E-006, 7.5000000E-003, 2.7739455E-001, 7.5000000E-003, 6.4028968E-004, 7.5000000E-003, 1.6067332E-001, 7.5000000E-003, 6.5467557E-004
 1.2500000E-002, 8.5794080E-001, 1.2500000E-002, 8.8293480E-007, 1.2500000E-002, 7.7615803E-001, 1.2500000E-002, 1.2688187E-006, 1.2500000E-002, 5.6933570E-001, 1.2500000E-002, 1.2352674E-006, 1.2500000E-002, 2.7656399E-001, 1.2500000E-002, 6.4065927E-004, 1.2500000E-002, 1.6043311E-001, 1.2500000E-002, 6.5179579E-004
 1.7500000E-002, 8.8582865E-001, 1.7500000E-002, 2.4602556E-006, 1.7500000E-002, 8.0313465E-001, 1.7500000E-002, 2.5125550E-006, 1.7500000E-002, 5.7365021E-001, 1.7500000E-002, 1.5553633E-006, 1.7500000E-002, 2.7517014E-001, 1.7500000E-002, 6.4121354E-004, 1.7500000E-002, 1.5996574E-001, 1.7500000E-002, 6.4806853E-004
 2.2500000E-002, 9.1626108E-001, 2.2500000E-002, 5.3410740E-006, 2.2500000E-002, 8.3510507E-001, 2.2500000E-002, 4.8683334E-006, 2.2500000E-002, 5.7849124E-001, 2.2500000E-002, 2.4263788E-006, 2.2500000E-002, 2.7331691E-001, 2.2500000E-002, 6.4179758E-004, 2.2500000E-002, 1.5934856E-001, 2.2500000E-002, 6.4400940E-004
 2.7500000E-002, 9.4844885E-001, 2.7500000E-002, 1.0433427E-005, 2.7500000E-002, 8.7357251E-001, 2.7500000E-002, 1.2548114E-005, 2.7500000E-002, 5.8337927E-001, 2.7500000E-002, 4.6545445E-006, 2.7500000E-002, 2.7103677E-001, 2.7500000E-002, 6.4217605E-004, 2.7500000E-002, 1.5858279E-001, 2.7500000E-002, 6.4060650E-004
 3.2500000E-002, 9.7282540E-001, 3.2500000E-002, 2.0728118E-005, 3.2500000E-002, 9.0868180E-001, 3.2500000E-002, 3.2120344E-005, 3.2500000E-002, 5.8459799E-001, 3.2500000E-002, 8.5881845E-006, 3.2500000E-002, 2.6828111E-001, 3.2500000E-002, 6.4215235E-004, 3.2500000E-002, 1.5766913E-001, 3.2500000E-002, 6.3951966E-004
 3.7500000E-002, 9.9477104E-001, 3.7500000E-002, 4.3298012E-005, 3.7500000E-002, 9.4486024E-001, 3.7500000E-002, 6.7891471E-005, 3.7500000E-002, 5.8942129E-001, 3.7500000E-002, 1.4694079E-005, 3.7500000E-002, 2.6544288E-001, 3.7500000E-002, 6.4022413E-004, 3.7500000E-002, 1.5664593E-001, 3.7500000E-002, 6.4323547E-004
 4.2500000E-002, 1.0014879E+000, 4.2500000E-002, 7.5746836E-005, 4.2500000E-002, 9.6789591E-001, 4.2500000E-002, 1.1922396E-004, 4.2500000E-002, 5.6766849E-001, 4.2500000E-002, 2.5754506E-005, 4.2500000E-002, 2.6011383E-001, 4.2500000E-002, 6.4110457E-004, 4.2500000E-002, 1.5523030E-001, 4.2500000E-002, 6.5506966E-004
 4.7500000E-002, 1.0306728E+000, 4.7500000E-002, 1.0599541E-004, 4.7500000E-002, 1.0164542E+000, 4.7500000E-002, 1.6431596E-004, 4.7500000E-002, 6.4009393E-001, 4.7500000E-002, 5.8886661E-005, 4.7500000E-002, 2.6746993E-001, 4.7500000E-002, 6.1656819E-004, 4.7500000E-002, 1.5634226E-001, 4.7500000E-002, 7.1158977E-004
 5.2500000E-002, 1.0535983E+000, 5.2500000E-002, 1.1806361E-004, 5.2500000E-002, 1.0554155E+000, 5.2500000E-002, 1.8506050E-004, 5.2500000E-002, 3.0982414E-001, 5.2500000E-002, 1.2719320E-004, 5.2500000E-002, 1.8818321E-001, 5.2500000E-002, 6.8135436E-004, 5.2500000E-002, 1.1846043E-001, 5.2500000E-002, 1.0389522E-003
 5.7500000E-002, 1.0392344E+000, 5.7500000E-002, 1.1926063E-004, 5.7500000E-002, 1.0602924E+000, 5.7500000E-002, 1.9449830E-004, 5.7500000E-002, 1.0077212E+000, 5.7500000E-002, 2.7124514E-004, 5.7500000E-002, 6.2435287E-001, 5.7500000E-002, 9.4135419E-004, 5.7500000E-002, 6.6235691E-001, 5.7500000E-002, 3.8183535E-003
 6.2500000E-002, 1.0370629E+000, 6.2500000E-002, 1.8765584E-004, 6.2500000E-002, 1.0860069E+000, 6.2500000E-002, 3.0504480E-004, 6.2500000E-002, 1.4757769E+000, 6.2500000E-002, 3.6915623E-004, 6.2500000E-002, 1.0469637E+000, 6.2500000E-002, 1.0279267E-003, 6.2500000E-002, 1.0966155E+000, 6.2500000E-002, 7.4257293E-003
 6.7500000E-002, 1.0477653E+000, 6.7500000E-002, 2.9316084E-004, 6.7500000E-002, 1.1178893E+000, 6.7500000E-002, 4.4181134E-004, 6.7500000E-002, 1.6184833E+000, 6.7500000E-002, 4.5822974E-004, 6.7500000E-002, 1.6736796E+000, 6.7500000E-002, 1.3367267E-003, 6.7500000E-002, 1.6682230E+000, 6.7500000E-002, 1.1563828E-002
 7.2500000E-002, 1.0600656E+000, 7.2500000E-002, 3.5662488E-004, 7.2500000E-002, 1.1480777E+000, 7.2500000E-002, 4.2466819E-004, 7.2500000E-002, 1.6400670E+000, 7.2500000E-002, 6.6746333E-004, 7.2500000E-002, 2.1154594E+000, 7.2500000E-002, 5.1461137E-003, 7.2500000E-002, 2.2069906E+000, 7.2500000E-002, 2.5595585E-002
 7.7500000E-002, 1.0693878E+000, 7.7500000E-002, 5.1465727E-004, 7.7500000E-002, 1.1716402E+000, 7.7500000E-002, 7.5992769E-004, 7.7500000E-002, 1.6407087E+000, 7.7500000E-002, 7.7236057E-004, 7.7500000E-002, 2.3082530E+000, 7.7500000E-002, 1.2087943E-002, 7.7500000E-002, 2.4973370E+000, 7.7500000E-002, 7.4681465E-002
 8.2500000E-002, 1.0722830E+000, 8.2500000E-002, 7.2439269E-004, 8.2500000E-002, 1.1858378E+000, 8.2500000E-002, 8.7276388E-004, 8.2500000E-002, 1.6396128E+000, 8.2500000E-002, 9.2829847E-004, 8.2500000E-002, 2.3658866E+000, 8.2500000E-002, 1.6512503E-002, 8.2500000E-002, 2.6112632E+000, 8.2500000E-002, 1.1303699E-001
 8.7500000E-002, 1.0713355E+000, 8.7500000E-002, 6.8301571E-004, 8.7500000E-002, 1.1934597E+000, 8.7500000E-002, 8.6263873E-004, 8.7500000E-002, 1.6351143E+000, 8.7500000E-002, 8.3589103E-004, 8.7500000E-002, 2.3702022E+000, 8.7500000E-002, 1.7853846E-002, 8.7500000E-002, 2.6526141E+000, 8.7500000E-002, 1.1103174E-001
 9.2500000E-002, 1.0711496E+000, 9.2500000E-002, 5.7354706E-004, 9.2500000E-002, 1.1993765E+000, 9.2500000E-002, 6.7365449E-004, 9.2500000E-002, 1.6438547E+000, 9.2500000E-002, 8.0164409E-004, 9.2500000E-002, 2.3865199E+000, 9.2500000E-002, 2.1543467E-002, 9.2500000E-002, 2.6608550E+000, 9.2500000E-002, 1.3068488E-001
 9.7500000E-002, 1.0379809E+000, 9.7500000E-002, 7.5891880E-004, 9.7500000E-002, 1.1070865E+000, 9.7500000E-002, 9.9780530E-004, 9.7500000E-002, 1.5095969E+000, 9.7500000E-002, 9.3120678E-004, 9.7500000E-002, 2.1246335E+000, 9.7500000E-002, 2.0264957E-002, 9.7500000E-002, 2.2102519E+000, 9.7500000E-002, 9.2727439E-002
