m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.1069180E-001, 2.5000000E-003, 1.1526357E-007, 2.5000000E-003, 6.6131573E-001, 2.5000000E-003, 5.2323064E-007, 2.5000000E-003, 5.4895995E-001, 2.5000000E-003, 1.0608213E-006, 2.5000000E-003, 2.7217704E-001, 2.5000000E-003, 5.9396918E-004, 2.5000000E-003, 1.5614385E-001, 2.5000000E-003, 6.1545173E-004
 7.5000000E-003, 8.4165528E-001, 7.5000000E-003, 2.9028481E-007, 7.5000000E-003, 7.5375281E-001, 7.5000000E-003, 5.5751992E-007, 7.5000000E-003, 5.6119669E-001, 7.5000000E-003, 1.0941861E-006, 7.5000000E-003, 2.7832342E-001, 7.5000000E-003, 5.9654563E-004, 7.5000000E-003, 1.6080934E-001, 7.5000000E-003, 6.1697223E-004
 1.2500000E-002, 8.5790042E-001, 1.2500000E-002, 9.3687723E-007, 1.2500000E-002, 7.7591156E-001, 1.2500000E-002, 1.0083851E-006, 1.2500000E-002, 5.6544159E-001, 1.2500000E-002, 1.0887522E-006, 1.2500000E-002, 2.7765929E-001, 1.2500000E-002, 5.9691812E-004, 1.2500000E-002, 1.6061508E-001, 1.2500000E-002, 6.1459038E-004
 1.7500000E-002, 8.8565682E-001, 1.7500000E-002, 2.4615932E-006, 1.7500000E-002, 8.0278061E-001, 1.7500000E-002, 2.3161710E-006, 1.7500000E-002, 5.6989746E-001, 1.7500000E-002, 1.4968928E-006, 1.7500000E-002, 2.7635666E-001, 1.7500000E-002, 5.9750544E-004, 1.7500000E-002, 1.6013368E-001, 1.7500000E-002, 6.1163819E-004
 2.2500000E-002, 9.1675167E-001, 2.2500000E-002, 5.2865863E-006, 2.2500000E-002, 8.3552088E-001, 2.2500000E-002, 4.7773900E-006, 2.2500000E-002, 5.7462039E-001, 2.2500000E-002, 2.2274832E-006, 2.2500000E-002, 2.7460603E-001, 2.2500000E-002, 5.9816055E-004, 2.2500000E-002, 1.5949119E-001, 2.2500000E-002, 6.0854197E-004
 2.7500000E-002, 9.4825322E-001, 2.7500000E-002, 1.0225575E-005, 2.7500000E-002, 8.7323135E-001, 2.7500000E-002, 1.2265296E-005, 2.7500000E-002, 5.7901244E-001, 2.7500000E-002, 4.3268506E-006, 2.7500000E-002, 2.7244036E-001, 2.7500000E-002, 5.9868141E-004, 2.7500000E-002, 1.5870917E-001, 2.7500000E-002, 6.0622521E-004
 3.2500000E-002, 9.7259722E-001, 3.2500000E-002, 1.9971497E-005, 3.2500000E-002, 9.0848194E-001, 3.2500000E-002, 3.1319337E-005, 3.2500000E-002, 5.8148093E-001, 3.2500000E-002, 8.0961173E-006, 3.2500000E-002, 2.6985398E-001, 3.2500000E-002, 5.9891133E-004, 3.2500000E-002, 1.5774521E-001, 3.2500000E-002, 6.0613227E-004
 3.7500000E-002, 9.9540004E-001, 3.7500000E-002, 4.1078691E-005, 3.7500000E-002, 9.4553361E-001, 3.7500000E-002, 6.5830586E-005, 3.7500000E-002, 5.8411576E-001, 3.7500000E-002, 1.4205558E-005, 3.7500000E-002, 2.6708890E-001, 3.7500000E-002, 5.9750316E-004, 3.7500000E-002, 1.5669591E-001, 3.7500000E-002, 6.1065501E-004
 4.2500000E-002, 1.0016476E+000, 4.2500000E-002, 7.2682130E-005, 4.2500000E-002, 9.6800142E-001, 4.2500000E-002, 1.1440177E-004, 4.2500000E-002, 5.6428480E-001, 4.2500000E-002, 2.5096997E-005, 4.2500000E-002, 2.6237241E-001, 4.2500000E-002, 5.9806653E-004, 4.2500000E-002, 1.5531382E-001, 4.2500000E-002, 6.2263105E-004
 4.7500000E-002, 1.0300911E+000, 4.7500000E-002, 1.0222875E-004, 4.7500000E-002, 1.0162202E+000, 4.7500000E-002, 1.5738201E-004, 4.7500000E-002, 6.3251700E-001, 4.7500000E-002, 5.4862318E-005, 4.7500000E-002, 2.6807608E-001, 4.7500000E-002, 5.7871279E-004, 4.7500000E-002, 1.5563808E-001, 4.7500000E-002, 6.7191907E-004
 5.2500000E-002, 1.0548696E+000, 5.2500000E-002, 1.1546263E-004, 5.2500000E-002, 1.0569017E+000, 5.2500000E-002, 1.7732853E-004, 5.2500000E-002, 3.0874263E-001, 5.2500000E-002, 1.1827223E-004, 5.2500000E-002, 1.9538549E-001, 5.2500000E-002, 6.3019736E-004, 5.2500000E-002, 1.2371165E-001, 5.2500000E-002, 9.7575707E-004
 5.7500000E-002, 1.0389786E+000, 5.7500000E-002, 1.1843274E-004, 5.7500000E-002, 1.0596912E+000, 5.7500000E-002, 1.9194830E-004, 5.7500000E-002, 1.0136666E+000, 5.7500000E-002, 2.5617660E-004, 5.7500000E-002, 6.2371393E-001, 5.7500000E-002, 8.6654132E-004, 5.7500000E-002, 6.7122456E-001, 5.7500000E-002, 3.5200209E-003
 6.2500000E-002, 1.0352978E+000, 6.2500000E-002, 1.8440775E-004, 6.2500000E-002, 1.0849334E+000, 6.2500000E-002, 2.9933483E-004, 6.2500000E-002, 1.4795495E+000, 6.2500000E-002, 3.6914025E-004, 6.2500000E-002, 1.0563196E+000, 6.2500000E-002, 9.7314110E-004, 6.2500000E-002, 1.1079200E+000, 6.2500000E-002, 6.8217002E-003
 6.7500000E-002, 1.0502720E+000, 6.7500000E-002, 2.8283751E-004, 6.7500000E-002, 1.1206773E+000, 6.7500000E-002, 4.2520906E-004, 6.7500000E-002, 1.6177784E+000, 6.7500000E-002, 4.6253697E-004, 6.7500000E-002, 1.6832151E+000, 6.7500000E-002, 1.3063596E-003, 6.7500000E-002, 1.6837469E+000, 6.7500000E-002, 1.0331063E-002
 7.2500000E-002, 1.0633137E+000, 7.2500000E-002, 3.6569926E-004, 7.2500000E-002, 1.1503122E+000, 7.2500000E-002, 4.2421115E-004, 7.2500000E-002, 1.6383907E+000, 7.2500000E-002, 6.4834761E-004, 7.2500000E-002, 2.1149743E+000, 7.2500000E-002, 4.7941465E-003, 7.2500000E-002, 2.2136923E+000, 7.2500000E-002, 2.4603435E-002
 7.7500000E-002, 1.0689078E+000, 7.7500000E-002, 5.2087563E-004, 7.7500000E-002, 1.1709185E+000, 7.7500000E-002, 7.5065357E-004, 7.7500000E-002, 1.6399327E+000, 7.7500000E-002, 7.6036497E-004, 7.7500000E-002, 2.3021223E+000, 7.7500000E-002, 1.0762150E-002, 7.7500000E-002, 2.4941598E+000, 7.7500000E-002, 7.3767160E-002
 8.2500000E-002, 1.0700635E+000, 8.2500000E-002, 7.3002342E-004, 8.2500000E-002, 1.1843309E+000, 8.2500000E-002, 8.7018447E-004, 8.2500000E-002, 1.6387759E+000, 8.2500000E-002, 9.2204096E-004, 8.2500000E-002, 2.3582165E+000, 8.2500000E-002, 1.5336648E-002, 8.2500000E-002, 2.6005716E+000, 8.2500000E-002, 1.0505710E-001
 8.7500000E-002, 1.0697323E+000, 8.7500000E-002, 6.5954457E-004, 8.7500000E-002, 1.1924742E+000, 8.7500000E-002, 8.2626755E-004, 8.7500000E-002, 1.6339189E+000, 8.7500000E-002, 8.3824851E-004, 8.7500000E-002, 2.3619551E+000, 8.7500000E-002, 1.6839704E-002, 8.7500000E-002, 2.6331693E+000, 8.7500000E-002, 1.0446920E-001
 9.2500000E-002, 1.0705853E+000, 9.2500000E-002, 5.7517005E-004, 9.2500000E-002, 1.1990343E+000, 9.2500000E-002, 6.7551969E-004, 9.2500000E-002, 1.6427166E+000, 9.2500000E-002, 8.0793579E-004, 9.2500000E-002, 2.3785360E+000, 9.2500000E-002, 2.0377560E-002, 9.2500000E-002, 2.6301918E+000, 9.2500000E-002, 1.2735537E-001
 9.7500000E-002, 1.0382570E+000, 9.7500000E-002, 7.5497382E-004, 9.7500000E-002, 1.1070367E+000, 9.7500000E-002, 9.7495647E-004, 9.7500000E-002, 1.5083428E+000, 9.7500000E-002, 9.4220699E-004, 9.7500000E-002, 2.1163338E+000, 9.7500000E-002, 1.8646219E-002, 9.7500000E-002, 2.2000486E+000, 9.7500000E-002, 9.3482118E-002
