m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.1069178E-001, 2.5000000E-003, 1.2041685E-007, 2.5000000E-003, 6.6131530E-001, 2.5000000E-003, 5.2811710E-007, 2.5000000E-003, 5.4895947E-001, 2.5000000E-003, 1.0159276E-006, 2.5000000E-003, 2.7198956E-001, 2.5000000E-003, 6.0110851E-004, 2.5000000E-003, 1.5611272E-001, 2.5000000E-003, 6.1096535E-004
 7.5000000E-003, 8.4165512E-001, 7.5000000E-003, 3.1033819E-007, 7.5000000E-003, 7.5375235E-001, 7.5000000E-003, 5.7154366E-007, 7.5000000E-003, 5.6119675E-001, 7.5000000E-003, 1.0587446E-006, 7.5000000E-003, 2.7813199E-001, 7.5000000E-003, 6.0385884E-004, 7.5000000E-003, 1.6077867E-001, 7.5000000E-003, 6.1178831E-004
 1.2500000E-002, 8.5790073E-001, 1.2500000E-002, 1.0006327E-006, 1.2500000E-002, 7.7591141E-001, 1.2500000E-002, 1.1023163E-006, 1.2500000E-002, 5.6544016E-001, 1.2500000E-002, 1.0477489E-006, 1.2500000E-002, 2.7746566E-001, 1.2500000E-002, 6.0435280E-004, 1.2500000E-002, 1.6058775E-001, 1.2500000E-002, 6.0799696E-004
 1.7500000E-002, 8.8565745E-001, 1.7500000E-002, 2.6284325E-006, 1.7500000E-002, 8.0277932E-001, 1.7500000E-002, 2.5648522E-006, 1.7500000E-002, 5.6989939E-001, 1.7500000E-002, 1.5018672E-006, 1.7500000E-002, 2.7616134E-001, 1.7500000E-002, 6.0511571E-004, 1.7500000E-002, 1.6011050E-001, 1.7500000E-002, 6.0293521E-004
 2.2500000E-002, 9.1674655E-001, 2.2500000E-002, 5.5892988E-006, 2.2500000E-002, 8.3552379E-001, 2.2500000E-002, 5.2134517E-006, 2.2500000E-002, 5.7461768E-001, 2.2500000E-002, 2.2766424E-006, 2.2500000E-002, 2.7440665E-001, 2.2500000E-002, 6.0599761E-004, 2.2500000E-002, 1.5947365E-001, 2.2500000E-002, 5.9696290E-004
 2.7500000E-002, 9.4826531E-001, 2.7500000E-002, 1.0826802E-005, 2.7500000E-002, 8.7322609E-001, 2.7500000E-002, 1.3409355E-005, 2.7500000E-002, 5.7900946E-001, 2.7500000E-002, 4.4346829E-006, 2.7500000E-002, 2.7223871E-001, 2.7500000E-002, 6.0678052E-004, 2.7500000E-002, 1.5869863E-001, 2.7500000E-002, 5.9093236E-004
 3.2500000E-002, 9.7258200E-001, 3.2500000E-002, 2.1576078E-005, 3.2500000E-002, 9.0848060E-001, 3.2500000E-002, 3.4236964E-005, 3.2500000E-002, 5.8149934E-001, 3.2500000E-002, 8.3381165E-006, 3.2500000E-002, 2.6964306E-001, 3.2500000E-002, 6.0729745E-004, 3.2500000E-002, 1.5774197E-001, 3.2500000E-002, 5.8626392E-004
 3.7500000E-002, 9.9541028E-001, 3.7500000E-002, 4.5271168E-005, 3.7500000E-002, 9.4554551E-001, 3.7500000E-002, 7.1808031E-005, 3.7500000E-002, 5.8407388E-001, 3.7500000E-002, 1.4688675E-005, 3.7500000E-002, 2.6687262E-001, 3.7500000E-002, 6.0602805E-004, 3.7500000E-002, 1.5670204E-001, 3.7500000E-002, 5.8528252E-004
 4.2500000E-002, 1.0016337E+000, 4.2500000E-002, 7.9233017E-005, 4.2500000E-002, 9.6798321E-001, 4.2500000E-002, 1.2475143E-004, 4.2500000E-002, 5.6435284E-001, 4.2500000E-002, 2.6257743E-005, 4.2500000E-002, 2.6214386E-001, 4.2500000E-002, 6.0724195E-004, 4.2500000E-002, 1.5532536E-001, 4.2500000E-002, 5.9109840E-004
