m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 8.1069179E-001, 2.5000000E-003, 1.1891278E-007, 2.5000000E-003, 6.6131526E-001, 2.5000000E-003, 5.3748199E-007, 2.5000000E-003, 5.4895933E-001, 2.5000000E-003, 1.0724752E-006, 2.5000000E-003, 2.7199070E-001, 2.5000000E-003, 6.1100669E-004, 2.5000000E-003, 1.5604426E-001, 2.5000000E-003, 6.3139569E-004
 7.5000000E-003, 8.4165502E-001, 7.5000000E-003, 2.9942868E-007, 7.5000000E-003, 7.5375214E-001, 7.5000000E-003, 5.6591177E-007, 7.5000000E-003, 5.6119649E-001, 7.5000000E-003, 1.1080856E-006, 7.5000000E-003, 2.7813445E-001, 7.5000000E-003, 6.1366452E-004, 7.5000000E-003, 1.6071037E-001, 7.5000000E-003, 6.3272437E-004
 1.2500000E-002, 8.5790108E-001, 1.2500000E-002, 9.7337777E-007, 1.2500000E-002, 7.7591195E-001, 1.2500000E-002, 1.0706150E-006, 1.2500000E-002, 5.6544022E-001, 1.2500000E-002, 1.1132172E-006, 1.2500000E-002, 2.7746881E-001, 1.2500000E-002, 6.1402384E-004, 1.2500000E-002, 1.6051768E-001, 1.2500000E-002, 6.2983935E-004
 1.7500000E-002, 8.8565549E-001, 1.7500000E-002, 2.5585990E-006, 1.7500000E-002, 8.0277882E-001, 1.7500000E-002, 2.4551622E-006, 1.7500000E-002, 5.6989920E-001, 1.7500000E-002, 1.5165506E-006, 1.7500000E-002, 2.7616533E-001, 1.7500000E-002, 6.1459050E-004, 1.7500000E-002, 1.6003777E-001, 1.7500000E-002, 6.2615740E-004
 2.2500000E-002, 9.1675347E-001, 2.2500000E-002, 5.5164103E-006, 2.2500000E-002, 8.3552151E-001, 2.2500000E-002, 5.0556923E-006, 2.2500000E-002, 5.7461538E-001, 2.2500000E-002, 2.3143594E-006, 2.2500000E-002, 2.7441195E-001, 2.2500000E-002, 6.1521407E-004, 2.2500000E-002, 1.5939660E-001, 2.2500000E-002, 6.2211082E-004
 2.7500000E-002, 9.4825149E-001, 2.7500000E-002, 1.1051944E-005, 2.7500000E-002, 8.7323154E-001, 2.7500000E-002, 1.3251867E-005, 2.7500000E-002, 5.7901812E-001, 2.7500000E-002, 4.4519029E-006, 2.7500000E-002, 2.7224590E-001, 2.7500000E-002, 6.1567915E-004, 2.7500000E-002, 1.5861772E-001, 2.7500000E-002, 6.1862375E-004
 3.2500000E-002, 9.7259795E-001, 3.2500000E-002, 2.2538350E-005, 3.2500000E-002, 9.0847016E-001, 3.2500000E-002, 3.3897975E-005, 3.2500000E-002, 5.8147776E-001, 3.2500000E-002, 8.3220501E-006, 3.2500000E-002, 2.6965104E-001, 3.2500000E-002, 6.1584024E-004, 3.2500000E-002, 1.5765230E-001, 3.2500000E-002, 6.1718983E-004
 3.7500000E-002, 9.9540896E-001, 3.7500000E-002, 4.7169077E-005, 3.7500000E-002, 9.4555848E-001, 3.7500000E-002, 7.1076331E-005, 3.7500000E-002, 5.8410707E-001, 3.7500000E-002, 1.4844140E-005, 3.7500000E-002, 2.6688366E-001, 3.7500000E-002, 6.1427677E-004, 3.7500000E-002, 1.5660669E-001, 3.7500000E-002, 6.2019556E-004
 4.2500000E-002, 1.0016140E+000, 4.2500000E-002, 8.1601017E-005, 4.2500000E-002, 9.6797640E-001, 4.2500000E-002, 1.2338815E-004, 4.2500000E-002, 5.6431289E-001, 4.2500000E-002, 2.6459151E-005, 4.2500000E-002, 2.6216146E-001, 4.2500000E-002, 6.1480108E-004, 4.2500000E-002, 1.5521259E-001, 4.2500000E-002, 6.3061111E-004
 4.7500000E-002, 1.0301488E+000, 4.7500000E-002, 1.1237472E-004, 4.7500000E-002, 1.0162412E+000, 4.7500000E-002, 1.6976718E-004, 4.7500000E-002, 6.3247923E-001, 4.7500000E-002, 5.9288450E-005, 4.7500000E-002, 2.6782518E-001, 4.7500000E-002, 5.9450967E-004, 4.7500000E-002, 1.5557945E-001, 4.7500000E-002, 6.7609117E-004
 5.2500000E-002, 1.0548049E+000, 5.2500000E-002, 1.2413928E-004, 5.2500000E-002, 1.0568472E+000, 5.2500000E-002, 1.9208862E-004, 5.2500000E-002, 3.0878523E-001, 5.2500000E-002, 1.2725666E-004, 5.2500000E-002, 1.9514979E-001, 5.2500000E-002, 6.4696680E-004, 5.2500000E-002, 1.2320984E-001, 5.2500000E-002, 9.7548487E-004
