m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6298917E+000, 2.5000000E-003, 1.5937673E-006, 2.5000000E-003, 1.3805233E+000, 2.5000000E-003, 2.3617536E-006, 2.5000000E-003, 1.1771876E+000, 2.5000000E-003, 3.2398425E-006, 2.5000000E-003, 6.5102304E-001, 2.5000000E-003, 1.1953278E-003, 2.5000000E-003, 4.1837385E-001, 2.5000000E-003, 1.2845732E-003
 7.5000000E-003, 1.6847642E+000, 7.5000000E-003, 2.8784083E-006, 7.5000000E-003, 1.5367172E+000, 7.5000000E-003, 3.3230347E-006, 7.5000000E-003, 1.2013661E+000, 7.5000000E-003, 3.3436793E-006, 7.5000000E-003, 6.5918800E-001, 7.5000000E-003, 1.1975432E-003, 7.5000000E-003, 4.2565778E-001, 7.5000000E-003, 1.2834094E-003
 1.2500000E-002, 1.7167942E+000, 1.2500000E-002, 7.4055639E-006, 1.2500000E-002, 1.5747027E+000, 1.2500000E-002, 6.9095549E-006, 1.2500000E-002, 1.2096331E+000, 1.2500000E-002, 4.2161689E-006, 1.2500000E-002, 6.5787909E-001, 1.2500000E-002, 1.1988037E-003, 1.2500000E-002, 4.2527250E-001, 1.2500000E-002, 1.2781313E-003
 1.7500000E-002, 1.7721612E+000, 1.7500000E-002, 1.5746330E-005, 1.7500000E-002, 1.6280176E+000, 1.7500000E-002, 1.3747546E-005, 1.7500000E-002, 1.2186278E+000, 1.7500000E-002, 6.5523651E-006, 1.7500000E-002, 6.5554339E-001, 1.7500000E-002, 1.2006822E-003, 1.7500000E-002, 4.2437293E-001, 1.7500000E-002, 1.2715236E-003
 2.2500000E-002, 1.8344082E+000, 2.2500000E-002, 2.8528354E-005, 2.2500000E-002, 1.6929993E+000, 2.2500000E-002, 2.3678102E-005, 2.2500000E-002, 1.2286653E+000, 2.2500000E-002, 1.1666177E-005, 2.2500000E-002, 6.5240428E-001, 2.2500000E-002, 1.2029841E-003, 2.2500000E-002, 4.2320654E-001, 2.2500000E-002, 1.2645698E-003
 2.7500000E-002, 1.8977190E+000, 2.7500000E-002, 4.9060251E-005, 2.7500000E-002, 1.7668951E+000, 2.7500000E-002, 4.8226112E-005, 2.7500000E-002, 1.2380305E+000, 2.7500000E-002, 1.9960579E-005, 2.7500000E-002, 6.4858688E-001, 2.7500000E-002, 1.2054198E-003, 2.7500000E-002, 4.2175559E-001, 2.7500000E-002, 1.2594893E-003
 3.2500000E-002, 1.9459458E+000, 3.2500000E-002, 8.6383098E-005, 3.2500000E-002, 1.8335900E+000, 3.2500000E-002, 1.0816973E-004, 3.2500000E-002, 1.2445609E+000, 3.2500000E-002, 3.5226167E-005, 3.2500000E-002, 6.4390589E-001, 3.2500000E-002, 1.2075941E-003, 3.2500000E-002, 4.1999546E-001, 3.2500000E-002, 1.2596174E-003
 3.7500000E-002, 1.9883883E+000, 3.7500000E-002, 1.6486245E-004, 3.7500000E-002, 1.9004943E+000, 3.7500000E-002, 2.2408951E-004, 3.7500000E-002, 1.2515158E+000, 3.7500000E-002, 5.2511985E-005, 3.7500000E-002, 6.3928752E-001, 3.7500000E-002, 1.2076933E-003, 3.7500000E-002, 4.1811545E-001, 3.7500000E-002, 1.2713677E-003
 4.2500000E-002, 2.0050807E+000, 4.2500000E-002, 2.7801201E-004, 4.2500000E-002, 1.9445839E+000, 4.2500000E-002, 3.9609525E-004, 4.2500000E-002, 1.2234173E+000, 4.2500000E-002, 8.2773277E-005, 4.2500000E-002, 6.2965978E-001, 4.2500000E-002, 1.2138679E-003, 4.2500000E-002, 4.1499081E-001, 4.2500000E-002, 1.2985739E-003
