m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6298930E+000, 2.5000000E-003, 4.9293977E-007, 2.5000000E-003, 1.3805380E+000, 2.5000000E-003, 1.6697830E-006, 2.5000000E-003, 1.1772404E+000, 2.5000000E-003, 3.7767496E-006, 2.5000000E-003, 6.5071617E-001, 2.5000000E-003, 1.1964324E-003, 2.5000000E-003, 4.1778793E-001, 2.5000000E-003, 1.2656523E-003
 7.5000000E-003, 1.6847596E+000, 7.5000000E-003, 2.2621361E-006, 7.5000000E-003, 1.5367247E+000, 7.5000000E-003, 2.8573197E-006, 7.5000000E-003, 1.2014161E+000, 7.5000000E-003, 4.0106560E-006, 7.5000000E-003, 6.5887816E-001, 7.5000000E-003, 1.1987379E-003, 7.5000000E-003, 4.2507573E-001, 7.5000000E-003, 1.2640527E-003
 1.2500000E-002, 1.7168063E+000, 1.2500000E-002, 6.8828017E-006, 1.2500000E-002, 1.5747278E+000, 1.2500000E-002, 6.2941299E-006, 1.2500000E-002, 1.2096905E+000, 1.2500000E-002, 4.7372599E-006, 1.2500000E-002, 6.5756895E-001, 1.2500000E-002, 1.2001325E-003, 1.2500000E-002, 4.2469743E-001, 1.2500000E-002, 1.2581334E-003
 1.7500000E-002, 1.7721393E+000, 1.7500000E-002, 1.5305243E-005, 1.7500000E-002, 1.6280070E+000, 1.7500000E-002, 1.3275119E-005, 1.7500000E-002, 1.2186739E+000, 1.7500000E-002, 6.5772591E-006, 1.7500000E-002, 6.5522932E-001, 1.7500000E-002, 1.2022152E-003, 1.7500000E-002, 4.2381623E-001, 1.7500000E-002, 1.2506950E-003
 2.2500000E-002, 1.8344303E+000, 2.2500000E-002, 2.9086441E-005, 2.2500000E-002, 1.6930304E+000, 2.2500000E-002, 2.4204351E-005, 2.2500000E-002, 1.2287205E+000, 2.2500000E-002, 1.1410646E-005, 2.2500000E-002, 6.5209305E-001, 2.2500000E-002, 1.2048081E-003, 2.2500000E-002, 4.2266367E-001, 2.2500000E-002, 1.2429686E-003
 2.7500000E-002, 1.8977087E+000, 2.7500000E-002, 5.1348444E-005, 2.7500000E-002, 1.7668965E+000, 2.7500000E-002, 5.0153385E-005, 2.7500000E-002, 1.2380900E+000, 2.7500000E-002, 2.0165847E-005, 2.7500000E-002, 6.4826947E-001, 2.7500000E-002, 1.2076681E-003, 2.7500000E-002, 4.2124168E-001, 2.7500000E-002, 1.2374798E-003
 3.2500000E-002, 1.9459321E+000, 3.2500000E-002, 9.0575375E-005, 3.2500000E-002, 1.8336031E+000, 3.2500000E-002, 1.1322730E-004, 3.2500000E-002, 1.2445973E+000, 3.2500000E-002, 3.6726228E-005, 3.2500000E-002, 6.4357731E-001, 3.2500000E-002, 1.2103376E-003, 3.2500000E-002, 4.1951108E-001, 3.2500000E-002, 1.2382737E-003
 3.7500000E-002, 1.9883877E+000, 3.7500000E-002, 1.7473623E-004, 3.7500000E-002, 1.9005211E+000, 3.7500000E-002, 2.3515929E-004, 3.7500000E-002, 1.2516049E+000, 3.7500000E-002, 5.5044329E-005, 3.7500000E-002, 6.3898186E-001, 3.7500000E-002, 1.2116599E-003, 3.7500000E-002, 4.1768409E-001, 3.7500000E-002, 1.2522268E-003
 4.2500000E-002, 2.0051539E+000, 4.2500000E-002, 2.9354234E-004, 4.2500000E-002, 1.9445036E+000, 4.2500000E-002, 4.1981369E-004, 4.2500000E-002, 1.2234029E+000, 4.2500000E-002, 8.5629567E-005, 4.2500000E-002, 6.2926478E-001, 4.2500000E-002, 1.2193782E-003, 4.2500000E-002, 4.1459218E-001, 4.2500000E-002, 1.2845543E-003
