m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6298915E+000, 2.5000000E-003, 1.2285912E-006, 2.5000000E-003, 1.3805228E+000, 2.5000000E-003, 2.0627588E-006, 2.5000000E-003, 1.1771859E+000, 2.5000000E-003, 3.1988888E-006, 2.5000000E-003, 6.5093702E-001, 2.5000000E-003, 1.1952869E-003, 2.5000000E-003, 4.1814298E-001, 2.5000000E-003, 1.2967062E-003
 7.5000000E-003, 1.6847610E+000, 7.5000000E-003, 2.6300669E-006, 7.5000000E-003, 1.5367143E+000, 7.5000000E-003, 3.0228237E-006, 7.5000000E-003, 1.2013638E+000, 7.5000000E-003, 3.3411935E-006, 7.5000000E-003, 6.5910157E-001, 7.5000000E-003, 1.1975096E-003, 7.5000000E-003, 4.2542702E-001, 7.5000000E-003, 1.2954851E-003
 1.2500000E-002, 1.7168054E+000, 1.2500000E-002, 7.4777365E-006, 1.2500000E-002, 1.5747151E+000, 1.2500000E-002, 6.8769943E-006, 1.2500000E-002, 1.2096351E+000, 1.2500000E-002, 4.1796514E-006, 1.2500000E-002, 6.5779304E-001, 1.2500000E-002, 1.1988013E-003, 1.2500000E-002, 4.2504688E-001, 1.2500000E-002, 1.2901425E-003
 1.7500000E-002, 1.7721454E+000, 1.7500000E-002, 1.6372002E-005, 1.7500000E-002, 1.6279970E+000, 1.7500000E-002, 1.4135908E-005, 1.7500000E-002, 1.2186190E+000, 1.7500000E-002, 6.5112860E-006, 1.7500000E-002, 6.5545585E-001, 1.7500000E-002, 1.2007065E-003, 1.7500000E-002, 4.2414453E-001, 1.7500000E-002, 1.2832633E-003
 2.2500000E-002, 1.8344125E+000, 2.2500000E-002, 2.9994657E-005, 2.2500000E-002, 1.6930153E+000, 2.2500000E-002, 2.4704883E-005, 2.2500000E-002, 1.2286738E+000, 2.2500000E-002, 1.1903659E-005, 2.2500000E-002, 6.5231951E-001, 2.2500000E-002, 1.2030474E-003, 2.2500000E-002, 4.2298532E-001, 2.2500000E-002, 1.2760840E-003
 2.7500000E-002, 1.8977484E+000, 2.7500000E-002, 5.1270652E-005, 2.7500000E-002, 1.7669027E+000, 2.7500000E-002, 4.9650835E-005, 2.7500000E-002, 1.2380231E+000, 2.7500000E-002, 2.0876215E-005, 2.7500000E-002, 6.4849554E-001, 2.7500000E-002, 1.2054950E-003, 2.7500000E-002, 4.2152982E-001, 2.7500000E-002, 1.2705605E-003
 3.2500000E-002, 1.9458727E+000, 3.2500000E-002, 8.9737542E-005, 3.2500000E-002, 1.8335834E+000, 3.2500000E-002, 1.1146967E-004, 3.2500000E-002, 1.2445603E+000, 3.2500000E-002, 3.7068882E-005, 3.2500000E-002, 6.4382222E-001, 3.2500000E-002, 1.2076717E-003, 3.2500000E-002, 4.1979606E-001, 3.2500000E-002, 1.2704032E-003
 3.7500000E-002, 1.9884780E+000, 3.7500000E-002, 1.7317972E-004, 3.7500000E-002, 1.9004564E+000, 3.7500000E-002, 2.3269395E-004, 3.7500000E-002, 1.2515153E+000, 3.7500000E-002, 5.5082976E-005, 3.7500000E-002, 6.3919835E-001, 3.7500000E-002, 1.2077192E-003, 3.7500000E-002, 4.1786238E-001, 3.7500000E-002, 1.2813637E-003
 4.2500000E-002, 2.0050696E+000, 4.2500000E-002, 2.9160089E-004, 4.2500000E-002, 1.9446220E+000, 4.2500000E-002, 4.1456818E-004, 4.2500000E-002, 1.2234031E+000, 4.2500000E-002, 8.7585617E-005, 4.2500000E-002, 6.2956901E-001, 4.2500000E-002, 1.2146358E-003, 4.2500000E-002, 4.1480721E-001, 4.2500000E-002, 1.3081097E-003
 4.7500000E-002, 2.0632671E+000, 4.7500000E-002, 4.2124425E-004, 4.7500000E-002, 2.0335431E+000, 4.7500000E-002, 5.9140801E-004, 4.7500000E-002, 1.3421577E+000, 4.7500000E-002, 1.9099707E-004, 4.7500000E-002, 6.4422726E-001, 4.7500000E-002, 1.1814930E-003, 4.7500000E-002, 4.1922281E-001, 4.7500000E-002, 1.4618016E-003
 5.2500000E-002, 2.0980697E+000, 5.2500000E-002, 5.0403469E-004, 5.2500000E-002, 2.0985300E+000, 5.2500000E-002, 6.8291433E-004, 5.2500000E-002, 7.2281491E-001, 5.2500000E-002, 4.2999675E-004, 5.2500000E-002, 5.0166474E-001, 5.2500000E-002, 1.3043393E-003, 5.2500000E-002, 3.3123120E-001, 5.2500000E-002, 2.2050759E-003
