m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6297406E+000, 2.5000000E-003, 1.4924187E-006, 2.5000000E-003, 1.3807726E+000, 2.5000000E-003, 2.3901800E-006, 2.5000000E-003, 1.1859347E+000, 2.5000000E-003, 3.3314302E-006, 2.5000000E-003, 6.5406346E-001, 2.5000000E-003, 1.2153916E-003, 2.5000000E-003, 4.2092245E-001, 2.5000000E-003, 1.3095999E-003
 7.5000000E-003, 1.6845375E+000, 7.5000000E-003, 2.0508214E-006, 7.5000000E-003, 1.5368554E+000, 7.5000000E-003, 2.6300999E-006, 7.5000000E-003, 1.2087763E+000, 7.5000000E-003, 3.3519637E-006, 7.5000000E-003, 6.5834186E-001, 7.5000000E-003, 1.2160814E-003, 7.5000000E-003, 4.2598764E-001, 7.5000000E-003, 1.3088396E-003
 1.2500000E-002, 1.7168942E+000, 1.2500000E-002, 5.1264956E-006, 1.2500000E-002, 1.5751453E+000, 1.2500000E-002, 4.9713845E-006, 1.2500000E-002, 1.2168177E+000, 1.2500000E-002, 3.7894313E-006, 1.2500000E-002, 6.5676662E-001, 1.2500000E-002, 1.2171662E-003, 1.2500000E-002, 4.2551570E-001, 1.2500000E-002, 1.3034360E-003
 1.7500000E-002, 1.7721919E+000, 1.7500000E-002, 1.2782860E-005, 1.7500000E-002, 1.6283253E+000, 1.7500000E-002, 1.2157418E-005, 1.7500000E-002, 1.2255232E+000, 1.7500000E-002, 5.3885849E-006, 1.7500000E-002, 6.5425779E-001, 1.7500000E-002, 1.2187283E-003, 1.7500000E-002, 4.2463058E-001, 1.7500000E-002, 1.2963968E-003
 2.2500000E-002, 1.8329904E+000, 2.2500000E-002, 2.6852703E-005, 2.2500000E-002, 1.6917155E+000, 2.2500000E-002, 2.3141411E-005, 2.2500000E-002, 1.2362597E+000, 2.2500000E-002, 9.0602329E-006, 2.2500000E-002, 6.5098202E-001, 2.2500000E-002, 1.2205351E-003, 2.2500000E-002, 4.2350809E-001, 2.2500000E-002, 1.2888437E-003
 2.7500000E-002, 1.8996993E+000, 2.7500000E-002, 4.9963219E-005, 2.7500000E-002, 1.7691485E+000, 2.7500000E-002, 5.0060475E-005, 2.7500000E-002, 1.2456755E+000, 2.7500000E-002, 1.8712322E-005, 2.7500000E-002, 6.4693815E-001, 2.7500000E-002, 1.2222545E-003, 2.7500000E-002, 4.2204670E-001, 2.7500000E-002, 1.2828585E-003
 3.2500000E-002, 1.9451449E+000, 3.2500000E-002, 9.1239165E-005, 3.2500000E-002, 1.8326774E+000, 3.2500000E-002, 1.1229435E-004, 3.2500000E-002, 1.2503067E+000, 3.2500000E-002, 3.7776736E-005, 3.2500000E-002, 6.4194105E-001, 3.2500000E-002, 1.2234137E-003, 3.2500000E-002, 4.2047583E-001, 3.2500000E-002, 1.2820559E-003
 3.7500000E-002, 1.9861423E+000, 3.7500000E-002, 1.7595412E-004, 3.7500000E-002, 1.8983790E+000, 3.7500000E-002, 2.3293321E-004, 3.7500000E-002, 1.2632138E+000, 3.7500000E-002, 5.6129238E-005, 3.7500000E-002, 6.3736698E-001, 3.7500000E-002, 1.2215212E-003, 3.7500000E-002, 4.1846376E-001, 3.7500000E-002, 1.2921196E-003
 4.2500000E-002, 2.0068844E+000, 4.2500000E-002, 2.9636826E-004, 4.2500000E-002, 1.9462658E+000, 4.2500000E-002, 4.1564914E-004, 4.2500000E-002, 1.2284410E+000, 4.2500000E-002, 8.7715755E-005, 4.2500000E-002, 6.2633594E-001, 4.2500000E-002, 1.2293026E-003, 4.2500000E-002, 4.1537906E-001, 4.2500000E-002, 1.3169406E-003
