m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6298922E+000, 2.5000000E-003, 5.0942522E-007, 2.5000000E-003, 1.3805243E+000, 2.5000000E-003, 1.5304267E-006, 2.5000000E-003, 1.1771870E+000, 2.5000000E-003, 3.1360695E-006, 2.5000000E-003, 6.5101419E-001, 2.5000000E-003, 1.1506651E-003, 2.5000000E-003, 4.1828969E-001, 2.5000000E-003, 1.2762471E-003
 7.5000000E-003, 1.6847640E+000, 7.5000000E-003, 2.6931611E-006, 7.5000000E-003, 1.5367165E+000, 7.5000000E-003, 3.1220208E-006, 7.5000000E-003, 1.2013660E+000, 7.5000000E-003, 3.4427857E-006, 7.5000000E-003, 6.5917643E-001, 7.5000000E-003, 1.1528998E-003, 7.5000000E-003, 4.2557364E-001, 7.5000000E-003, 1.2757209E-003
 1.2500000E-002, 1.7167916E+000, 1.2500000E-002, 8.2816683E-006, 1.2500000E-002, 1.5747051E+000, 1.2500000E-002, 7.7067259E-006, 1.2500000E-002, 1.2096323E+000, 1.2500000E-002, 4.4178782E-006, 1.2500000E-002, 6.5786822E-001, 1.2500000E-002, 1.1543808E-003, 1.2500000E-002, 4.2519247E-001, 1.2500000E-002, 1.2716245E-003
 1.7500000E-002, 1.7721736E+000, 1.7500000E-002, 1.7992338E-005, 1.7500000E-002, 1.6280217E+000, 1.7500000E-002, 1.5615022E-005, 1.7500000E-002, 1.2186274E+000, 1.7500000E-002, 7.0991491E-006, 1.7500000E-002, 6.5553100E-001, 1.7500000E-002, 1.1565913E-003, 1.7500000E-002, 4.2429420E-001, 1.7500000E-002, 1.2666600E-003
 2.2500000E-002, 1.8343749E+000, 2.2500000E-002, 3.2771642E-005, 2.2500000E-002, 1.6929760E+000, 2.2500000E-002, 2.7229886E-005, 2.2500000E-002, 1.2286633E+000, 2.2500000E-002, 1.3044058E-005, 2.2500000E-002, 6.5239741E-001, 2.2500000E-002, 1.1593813E-003, 2.2500000E-002, 4.2313354E-001, 2.2500000E-002, 1.2617675E-003
 2.7500000E-002, 1.8977794E+000, 2.7500000E-002, 5.6491100E-005, 2.7500000E-002, 1.7669455E+000, 2.7500000E-002, 5.4991924E-005, 2.7500000E-002, 1.2380348E+000, 2.7500000E-002, 2.2431017E-005, 2.7500000E-002, 6.4857062E-001, 2.7500000E-002, 1.1624790E-003, 2.7500000E-002, 4.2168358E-001, 2.7500000E-002, 1.2590485E-003
 3.2500000E-002, 1.9458679E+000, 3.2500000E-002, 1.0003335E-004, 3.2500000E-002, 1.8335455E+000, 3.2500000E-002, 1.2305095E-004, 3.2500000E-002, 1.2445494E+000, 3.2500000E-002, 4.0319151E-005, 3.2500000E-002, 6.4390722E-001, 3.2500000E-002, 1.1656991E-003, 3.2500000E-002, 4.1995225E-001, 3.2500000E-002, 1.2617764E-003
 3.7500000E-002, 1.9884399E+000, 3.7500000E-002, 1.9179080E-004, 3.7500000E-002, 1.9005177E+000, 3.7500000E-002, 2.5531735E-004, 3.7500000E-002, 1.2515453E+000, 3.7500000E-002, 5.9565826E-005, 3.7500000E-002, 6.3925413E-001, 3.7500000E-002, 1.1671889E-003, 3.7500000E-002, 4.1803647E-001, 3.7500000E-002, 1.2755804E-003
 4.2500000E-002, 2.0051318E+000, 4.2500000E-002, 3.2076897E-004, 4.2500000E-002, 1.9445416E+000, 4.2500000E-002, 4.5270053E-004, 4.2500000E-002, 1.2233441E+000, 4.2500000E-002, 9.6368443E-005, 4.2500000E-002, 6.2966661E-001, 4.2500000E-002, 1.1767272E-003, 4.2500000E-002, 4.1499829E-001, 4.2500000E-002, 1.3037524E-003
 4.7500000E-002, 2.0632592E+000, 4.7500000E-002, 4.5996334E-004, 4.7500000E-002, 2.0335823E+000, 4.7500000E-002, 6.4917132E-004, 4.7500000E-002, 1.3422366E+000, 4.7500000E-002, 2.0852172E-004, 4.7500000E-002, 6.4424186E-001, 4.7500000E-002, 1.1502994E-003, 4.7500000E-002, 4.1968501E-001, 4.7500000E-002, 1.4498127E-003
 5.2500000E-002, 2.0980242E+000, 5.2500000E-002, 5.5438948E-004, 5.2500000E-002, 2.0985496E+000, 5.2500000E-002, 7.5569379E-004, 5.2500000E-002, 7.2272380E-001, 5.2500000E-002, 4.6926385E-004, 5.2500000E-002, 5.0173635E-001, 5.2500000E-002, 1.2726823E-003, 5.2500000E-002, 3.2939149E-001, 5.2500000E-002, 2.0479231E-003
 5.7500000E-002, 2.0666287E+000, 5.7500000E-002, 6.0280144E-004, 5.7500000E-002, 2.1050993E+000, 5.7500000E-002, 8.0590308E-004, 5.7500000E-002, 2.1117044E+000, 5.7500000E-002, 1.0440064E-003, 5.7500000E-002, 1.2526996E+000, 5.7500000E-002, 1.8180894E-003, 5.7500000E-002, 1.3469938E+000, 5.7500000E-002, 6.3954126E-003
 6.2500000E-002, 2.0731262E+000, 6.2500000E-002, 8.0390282E-004, 6.2500000E-002, 2.1579766E+000, 6.2500000E-002, 1.1741812E-003, 6.2500000E-002, 2.8882880E+000, 6.2500000E-002, 1.4032529E-003, 6.2500000E-002, 2.1541698E+000, 6.2500000E-002, 2.2442901E-003, 6.2500000E-002, 2.1823451E+000, 6.2500000E-002, 1.2676430E-002
