m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6298923E+000, 2.5000000E-003, 1.0099146E-006, 2.5000000E-003, 1.3805372E+000, 2.5000000E-003, 2.0120938E-006, 2.5000000E-003, 1.1772375E+000, 2.5000000E-003, 3.9460328E-006, 2.5000000E-003, 6.5119873E-001, 2.5000000E-003, 1.1971407E-003, 2.5000000E-003, 4.1824577E-001, 2.5000000E-003, 1.2748484E-003
 7.5000000E-003, 1.6847637E+000, 7.5000000E-003, 2.7305107E-006, 7.5000000E-003, 1.5367291E+000, 7.5000000E-003, 3.2830816E-006, 7.5000000E-003, 1.2014158E+000, 7.5000000E-003, 4.1700868E-006, 7.5000000E-003, 6.5936183E-001, 7.5000000E-003, 1.1993854E-003, 7.5000000E-003, 4.2553311E-001, 7.5000000E-003, 1.2734369E-003
 1.2500000E-002, 1.7167948E+000, 1.2500000E-002, 8.1001133E-006, 1.2500000E-002, 1.5747175E+000, 1.2500000E-002, 7.4876411E-006, 1.2500000E-002, 1.2096845E+000, 1.2500000E-002, 4.9876575E-006, 1.2500000E-002, 6.5805483E-001, 1.2500000E-002, 1.2007066E-003, 1.2500000E-002, 4.2513979E-001, 1.2500000E-002, 1.2677624E-003
 1.7500000E-002, 1.7721644E+000, 1.7500000E-002, 1.7883716E-005, 1.7500000E-002, 1.6280299E+000, 1.7500000E-002, 1.5613137E-005, 1.7500000E-002, 1.2186749E+000, 1.7500000E-002, 7.3561513E-006, 1.7500000E-002, 6.5571395E-001, 1.7500000E-002, 1.2026659E-003, 1.7500000E-002, 4.2425186E-001, 1.7500000E-002, 1.2606393E-003
 2.2500000E-002, 1.8343924E+000, 2.2500000E-002, 3.2934678E-005, 2.2500000E-002, 1.6929963E+000, 2.2500000E-002, 2.7309756E-005, 2.2500000E-002, 1.2287168E+000, 2.2500000E-002, 1.2885503E-005, 2.2500000E-002, 6.5258633E-001, 2.2500000E-002, 1.2051095E-003, 2.2500000E-002, 4.2307719E-001, 2.2500000E-002, 1.2530822E-003
 2.7500000E-002, 1.8977564E+000, 2.7500000E-002, 5.6211474E-005, 2.7500000E-002, 1.7669456E+000, 2.7500000E-002, 5.3653063E-005, 2.7500000E-002, 1.2380812E+000, 2.7500000E-002, 2.2268025E-005, 2.7500000E-002, 6.4875108E-001, 2.7500000E-002, 1.2077178E-003, 2.7500000E-002, 4.2162665E-001, 2.7500000E-002, 1.2475606E-003
 3.2500000E-002, 1.9458849E+000, 3.2500000E-002, 9.8020757E-005, 3.2500000E-002, 1.8335492E+000, 3.2500000E-002, 1.1868897E-004, 3.2500000E-002, 1.2446001E+000, 3.2500000E-002, 3.9906004E-005, 3.2500000E-002, 6.4408964E-001, 3.2500000E-002, 1.2101906E-003, 3.2500000E-002, 4.1987420E-001, 3.2500000E-002, 1.2475481E-003
 3.7500000E-002, 1.9884536E+000, 3.7500000E-002, 1.8586370E-004, 3.7500000E-002, 1.9005400E+000, 3.7500000E-002, 2.4467262E-004, 3.7500000E-002, 1.2515884E+000, 3.7500000E-002, 5.8785885E-005, 3.7500000E-002, 6.3944217E-001, 3.7500000E-002, 1.2109852E-003, 3.7500000E-002, 4.1798742E-001, 3.7500000E-002, 1.2597826E-003
 4.2500000E-002, 2.0050512E+000, 4.2500000E-002, 3.1127385E-004, 4.2500000E-002, 1.9445682E+000, 4.2500000E-002, 4.3557640E-004, 4.2500000E-002, 1.2234196E+000, 4.2500000E-002, 9.2025538E-005, 4.2500000E-002, 6.2982779E-001, 4.2500000E-002, 1.2183442E-003, 4.2500000E-002, 4.1490235E-001, 4.2500000E-002, 1.2887082E-003
 4.7500000E-002, 2.0633868E+000, 4.7500000E-002, 4.4680299E-004, 4.7500000E-002, 2.0335455E+000, 4.7500000E-002, 6.2688394E-004, 4.7500000E-002, 1.3422254E+000, 4.7500000E-002, 2.0147867E-004, 4.7500000E-002, 6.4441150E-001, 4.7500000E-002, 1.1882886E-003, 4.7500000E-002, 4.1945798E-001, 4.7500000E-002, 1.4427875E-003
 5.2500000E-002, 2.0979034E+000, 5.2500000E-002, 5.3678636E-004, 5.2500000E-002, 2.0985819E+000, 5.2500000E-002, 7.3557609E-004, 5.2500000E-002, 7.2286676E-001, 5.2500000E-002, 4.5278945E-004, 5.2500000E-002, 5.0189655E-001, 5.2500000E-002, 1.3218042E-003, 5.2500000E-002, 3.3075212E-001, 5.2500000E-002, 2.0878946E-003
 5.7500000E-002, 2.0666825E+000, 5.7500000E-002, 5.7415606E-004, 5.7500000E-002, 2.1052215E+000, 5.7500000E-002, 7.8496723E-004, 5.7500000E-002, 2.1117423E+000, 5.7500000E-002, 1.0157854E-003, 5.7500000E-002, 1.2532221E+000, 5.7500000E-002, 1.8970309E-003, 5.7500000E-002, 1.3517937E+000, 5.7500000E-002, 7.0889562E-003
 6.2500000E-002, 2.0732874E+000, 6.2500000E-002, 7.7769019E-004, 6.2500000E-002, 2.1578645E+000, 6.2500000E-002, 1.1308556E-003, 6.2500000E-002, 2.8883219E+000, 6.2500000E-002, 1.3748543E-003, 6.2500000E-002, 2.1558787E+000, 6.2500000E-002, 2.2965801E-003, 6.2500000E-002, 2.1909256E+000, 6.2500000E-002, 1.4496827E-002
 6.7500000E-002, 2.1057538E+000, 6.7500000E-002, 1.1621544E-003, 6.7500000E-002, 2.2241222E+000, 6.7500000E-002, 1.6549047E-003, 6.7500000E-002, 3.0968011E+000, 6.7500000E-002, 1.7250039E-003, 6.7500000E-002, 3.3414757E+000, 6.7500000E-002, 4.7326507E-003, 6.7500000E-002, 3.3256163E+000, 6.7500000E-002, 2.3146480E-002
 7.2500000E-002, 2.1287068E+000, 7.2500000E-002, 1.5392392E-003, 7.2500000E-002, 2.2780260E+000, 7.2500000E-002, 1.6689665E-003, 7.2500000E-002, 3.1301509E+000, 7.2500000E-002, 2.3548511E-003, 7.2500000E-002, 4.0884886E+000, 7.2500000E-002, 1.5444117E-002, 7.2500000E-002, 4.2937807E+000, 7.2500000E-002, 6.5555597E-002
 7.7500000E-002, 2.1354689E+000, 7.7500000E-002, 2.0252758E-003, 7.7500000E-002, 2.3124845E+000, 7.7500000E-002, 2.6736642E-003, 7.7500000E-002, 3.1366322E+000, 7.7500000E-002, 2.6282716E-003, 7.7500000E-002, 4.3957421E+000, 7.7500000E-002, 2.7580916E-002, 7.7500000E-002, 4.8085188E+000, 7.7500000E-002, 1.4860807E-001
 8.2500000E-002, 2.1358594E+000, 8.2500000E-002, 2.5690730E-003, 8.2500000E-002, 2.3332918E+000, 8.2500000E-002, 2.8590259E-003, 8.2500000E-002, 3.1355887E+000, 8.2500000E-002, 3.1509039E-003, 8.2500000E-002, 4.4834564E+000, 8.2500000E-002, 3.6241263E-002, 8.2500000E-002, 5.0231016E+000, 8.2500000E-002, 2.0970853E-001
 8.7500000E-002, 2.1360743E+000, 8.7500000E-002, 2.5485438E-003, 8.7500000E-002, 2.3474239E+000, 8.7500000E-002, 3.1137407E-003, 8.7500000E-002, 3.1275749E+000, 8.7500000E-002, 3.0936082E-003, 8.7500000E-002, 4.4830610E+000, 8.7500000E-002, 4.1800567E-002, 8.7500000E-002, 5.0445620E+000, 8.7500000E-002, 2.1001744E-001
 9.2500000E-002, 2.1373681E+000, 9.2500000E-002, 2.4645652E-003, 9.2500000E-002, 2.3603228E+000, 9.2500000E-002, 2.6658623E-003, 9.2500000E-002, 3.1438314E+000, 9.2500000E-002, 3.3369521E-003, 9.2500000E-002, 4.5145925E+000, 9.2500000E-002, 5.1949340E-002, 9.2500000E-002, 4.9823033E+000, 9.2500000E-002, 2.4329659E-001
 9.7500000E-002, 2.0821184E+000, 9.7500000E-002, 3.0023213E-003, 9.7500000E-002, 2.2049354E+000, 9.7500000E-002, 3.9370521E-003, 9.7500000E-002, 2.9166785E+000, 9.7500000E-002, 4.4882614E-003, 9.7500000E-002, 4.0810536E+000, 9.7500000E-002, 6.7293307E-002, 9.7500000E-002, 4.3543870E+000, 9.7500000E-002, 2.1716814E-001
