m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
U1-z,U1,U1_rms-z,U1_rms,U2-z,U2,U2_rms-z,U2_rms,U3-z,U3,U3_rms-z,U3_rms,U4-z,U4,U4_rms-z,U4_rms,U5-z,U5,U5_rms-z,U5_rms
 2.5000000E-003, 1.6298880E+000, 2.5000000E-003, 1.3637677E-006, 2.5000000E-003, 1.3805180E+000, 2.5000000E-003, 2.1801242E-006, 2.5000000E-003, 1.1771836E+000, 2.5000000E-003, 3.1899323E-006, 2.5000000E-003, 6.5071899E-001, 2.5000000E-003, 1.2235560E-003, 2.5000000E-003, 4.1776746E-001, 2.5000000E-003, 1.3270312E-003
 7.5000000E-003, 1.6847669E+000, 7.5000000E-003, 2.5216535E-006, 7.5000000E-003, 1.5367197E+000, 7.5000000E-003, 3.0142374E-006, 7.5000000E-003, 1.2013635E+000, 7.5000000E-003, 3.3346844E-006, 7.5000000E-003, 6.5887912E-001, 7.5000000E-003, 1.2258220E-003, 7.5000000E-003, 4.2504802E-001, 7.5000000E-003, 1.3259542E-003
 1.2500000E-002, 1.7167946E+000, 1.2500000E-002, 7.1709998E-006, 1.2500000E-002, 1.5747034E+000, 1.2500000E-002, 6.6581705E-006, 1.2500000E-002, 1.2096312E+000, 1.2500000E-002, 4.0732422E-006, 1.2500000E-002, 6.5757300E-001, 1.2500000E-002, 1.2271484E-003, 1.2500000E-002, 4.2467749E-001, 1.2500000E-002, 1.3207174E-003
 1.7500000E-002, 1.7721649E+000, 1.7500000E-002, 1.5873566E-005, 1.7500000E-002, 1.6280179E+000, 1.7500000E-002, 1.3937032E-005, 1.7500000E-002, 1.2186269E+000, 1.7500000E-002, 6.3723520E-006, 1.7500000E-002, 6.5523383E-001, 1.7500000E-002, 1.2291295E-003, 1.7500000E-002, 4.2377764E-001, 1.7500000E-002, 1.3141742E-003
 2.2500000E-002, 1.8343952E+000, 2.2500000E-002, 2.9059409E-005, 2.2500000E-002, 1.6929894E+000, 2.2500000E-002, 2.4286373E-005, 2.2500000E-002, 1.2286582E+000, 2.2500000E-002, 1.1646168E-005, 2.2500000E-002, 6.5209817E-001, 2.2500000E-002, 1.2315522E-003, 2.2500000E-002, 4.2262282E-001, 2.2500000E-002, 1.3072973E-003
 2.7500000E-002, 1.8977458E+000, 2.7500000E-002, 4.9270128E-005, 2.7500000E-002, 1.7669193E+000, 2.7500000E-002, 4.9140171E-005, 2.7500000E-002, 1.2380391E+000, 2.7500000E-002, 2.0367851E-005, 2.7500000E-002, 6.4827541E-001, 2.7500000E-002, 1.2341393E-003, 2.7500000E-002, 4.2120600E-001, 2.7500000E-002, 1.3023139E-003
 3.2500000E-002, 1.9459080E+000, 3.2500000E-002, 8.7754588E-005, 3.2500000E-002, 1.8335581E+000, 3.2500000E-002, 1.1182956E-004, 3.2500000E-002, 1.2445460E+000, 3.2500000E-002, 3.6173849E-005, 3.2500000E-002, 6.4359864E-001, 3.2500000E-002, 1.2365137E-003, 3.2500000E-002, 4.1945013E-001, 3.2500000E-002, 1.3028298E-003
 3.7500000E-002, 1.9884114E+000, 3.7500000E-002, 1.7153760E-004, 3.7500000E-002, 1.9005228E+000, 3.7500000E-002, 2.3376723E-004, 3.7500000E-002, 1.2515386E+000, 3.7500000E-002, 5.3290932E-005, 3.7500000E-002, 6.3896916E-001, 3.7500000E-002, 1.2368364E-003, 3.7500000E-002, 4.1762878E-001, 3.7500000E-002, 1.3146837E-003
 4.2500000E-002, 2.0051107E+000, 4.2500000E-002, 2.9228552E-004, 4.2500000E-002, 1.9445295E+000, 4.2500000E-002, 4.1303859E-004, 4.2500000E-002, 1.2233794E+000, 4.2500000E-002, 8.4756408E-005, 4.2500000E-002, 6.2934359E-001, 4.2500000E-002, 1.2436856E-003, 4.2500000E-002, 4.1453493E-001, 4.2500000E-002, 1.3431399E-003
 4.7500000E-002, 2.0633064E+000, 4.7500000E-002, 4.2183243E-004, 4.7500000E-002, 2.0335780E+000, 4.7500000E-002, 5.8862875E-004, 4.7500000E-002, 1.3421600E+000, 4.7500000E-002, 1.8752048E-004, 4.7500000E-002, 6.4398007E-001, 4.7500000E-002, 1.2122834E-003, 4.7500000E-002, 4.1924130E-001, 4.7500000E-002, 1.4964585E-003
 5.2500000E-002, 2.0979807E+000, 5.2500000E-002, 5.0563024E-004, 5.2500000E-002, 2.0985057E+000, 5.2500000E-002, 6.8122643E-004, 5.2500000E-002, 7.2291824E-001, 5.2500000E-002, 4.2321306E-004, 5.2500000E-002, 5.0133299E-001, 5.2500000E-002, 1.3377922E-003, 5.2500000E-002, 3.2992045E-001, 5.2500000E-002, 2.2594071E-003
 5.7500000E-002, 2.0666750E+000, 5.7500000E-002, 5.3762247E-004, 5.7500000E-002, 2.1053598E+000, 5.7500000E-002, 7.3217614E-004, 5.7500000E-002, 2.1115194E+000, 5.7500000E-002, 9.5018629E-004, 5.7500000E-002, 1.2521346E+000, 5.7500000E-002, 1.8673259E-003, 5.7500000E-002, 1.3513342E+000, 5.7500000E-002, 7.9029397E-003
 6.2500000E-002, 2.0731403E+000, 6.2500000E-002, 7.2697848E-004, 6.2500000E-002, 2.1574985E+000, 6.2500000E-002, 1.0686306E-003, 6.2500000E-002, 2.8882968E+000, 6.2500000E-002, 1.2723521E-003, 6.2500000E-002, 2.1533565E+000, 6.2500000E-002, 2.2358942E-003, 6.2500000E-002, 2.1915813E+000, 6.2500000E-002, 1.6615988E-002
 6.7500000E-002, 2.1060803E+000, 6.7500000E-002, 1.0921543E-003, 6.7500000E-002, 2.2246143E+000, 6.7500000E-002, 1.5395960E-003, 6.7500000E-002, 3.0969379E+000, 6.7500000E-002, 1.5937647E-003, 6.7500000E-002, 3.3394965E+000, 6.7500000E-002, 5.0133865E-003, 6.7500000E-002, 3.3303212E+000, 6.7500000E-002, 2.6963011E-002
 7.2500000E-002, 2.1282856E+000, 7.2500000E-002, 1.4071816E-003, 7.2500000E-002, 2.2778758E+000, 7.2500000E-002, 1.5328814E-003, 7.2500000E-002, 3.1301617E+000, 7.2500000E-002, 2.1681610E-003, 7.2500000E-002, 4.0871516E+000, 7.2500000E-002, 1.7134115E-002, 7.2500000E-002, 4.3175148E+000, 7.2500000E-002, 7.6301765E-002
 7.7500000E-002, 2.1355744E+000, 7.7500000E-002, 1.8640577E-003, 7.7500000E-002, 2.3120538E+000, 7.7500000E-002, 2.4432876E-003, 7.7500000E-002, 3.1362976E+000, 7.7500000E-002, 2.4412820E-003, 7.7500000E-002, 4.3959302E+000, 7.7500000E-002, 3.2189143E-002, 7.7500000E-002, 4.7925617E+000, 7.7500000E-002, 1.6527938E-001
 8.2500000E-002, 2.1368335E+000, 8.2500000E-002, 2.3515554E-003, 8.2500000E-002, 2.3341693E+000, 8.2500000E-002, 2.6185365E-003, 8.2500000E-002, 3.1354605E+000, 8.2500000E-002, 2.8574265E-003, 8.2500000E-002, 4.4843895E+000, 8.2500000E-002, 4.0187314E-002, 8.2500000E-002, 4.9802480E+000, 8.2500000E-002, 2.2259399E-001
 8.7500000E-002, 2.1358425E+000, 8.7500000E-002, 2.2758772E-003, 8.7500000E-002, 2.3475569E+000, 8.7500000E-002, 2.7298740E-003, 8.7500000E-002, 3.1274867E+000, 8.7500000E-002, 2.7408551E-003, 8.7500000E-002, 4.4864869E+000, 8.7500000E-002, 4.1959480E-002, 8.7500000E-002, 5.0165681E+000, 8.7500000E-002, 2.1633570E-001
